Radius,Metric Tree,FaSST,FaSST w/ Gating,
1,0.3249,0.4115,75.5133,
2,5.3372,2.926,113.812,
3,20.0995,12.6226,174.816,
4,39.1424,50.4813,145.804,
5,70.6821,65.9994,262.66,
6,109.665,166.698,339.451,
7,144.584,150.503,328.771,
8,174.328,235.463,417.124,
9,194.212,220.517,444.67,
10,212.007,333.976,482.243,
11,226.873,325.801,464.688,
12,226.601,310.775,448.438,
13,226.02,357.774,521.043,
14,214.572,320.622,479.2,
15,235.432,346.354,534.842,
16,225.866,309.761,462.982,
17,223.838,326.017,478.8,
18,218.021,316.677,454.348,
19,220.236,296.437,431.726,
20,233.221,302.981,442.015,
21,214.214,303.928,433.072,
22,184.934,247.623,404.776,
23,175.757,205.44,362.751,
24,155.919,222.251,392.327,
25,125.335,170.539,341.949,
26,118.672,132.972,285.325,
27,107.686,112.754,258.782,
