Radius,Metric Tree,FaSST,FaSST w/ Gating,
1,299,548,48585,
2,9978,6727,80149,
3,37752,21490,288961,
4,102254,67346,362094,
5,162306,131846,342466,
6,242797,228625,281131,
7,314777,332190,338443,
8,382218,417130,431002,
9,429902,421839,462896,
10,460322,468384,485811,
11,480145,488242,495238,
12,490552,496523,498490,
13,495993,498943,499614,
14,498329,499764,499764,
15,499373,499951,499951,
16,499768,499995,499995,
17,499908,500000,500000,
18,499969,500000,500000,
19,499986,500000,500000,
20,499998,500000,500000,
21,500000,500000,500000,
22,500000,500000,500000,
23,500000,500000,500000,
24,500000,500000,500000,
25,500000,500000,500000,
26,500000,500000,500000,
27,500000,500000,500000,
