# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.215,0.143,1.342,0.211
200,0.186,0.252,1.669,0.48
300,0.277,0.394,3.811,1.846
400,1.06,1.998,7.652,4.352
500,2.43,1.205,8.833,2.17
600,1.834,5.799,13.287,7.413
700,1.883,6.448,14.906,8.351
800,2.409,8.329,20.079,11.84
900,1.074,3.819,14.83,4.078
1000,3.346,7.254,21.876,6.786
1100,5.687,10.186,31.045,16.277
1200,6.351,9.429,29.949,13.808
1300,2.881,9.419,30.079,8.218
1400,2.408,8.429,32.455,12.302
1500,6.568,11.465,37.193,16.483
1600,6.115,5.898,36.666,14.608
1700,7.491,19.044,50.454,28.432
1800,11.754,14.573,49.354,31.41
1900,6.586,14.082,48.041,17.078
2000,5.599,20.469,61.336,33.481
2100,12.214,15.99,62.881,29.83
2200,12.111,20.421,60.004,35.137
2300,10.609,29.209,67.534,36.843
2400,11.872,24.232,69.664,38.262
2500,15.461,32.656,73.365,43.79
2600,11.389,28.253,73.834,41.791
2700,11.407,28.568,78.111,36.957
2800,19.178,45.83,87.306,49.313
2900,19.188,36.666,88.229,49.932
3000,18.218,40.517,95.245,52.06
3100,16.448,39.75,96.804,58.228
3200,21.537,42.051,99.707,58.976
3300,22.248,49.456,115.067,73.705
3400,13.422,33.831,90.573,40.897
3500,13.391,19.793,100.679,36.002
3600,20.718,46.622,122.547,78.317
3700,29.282,56.837,121.452,76.998
3800,28.584,56.71,121.456,66.775
3900,24.062,60.54,138.822,83.537
4000,22.814,43.579,125.948,68.624
4100,24.602,53.546,128.607,67.241
4200,30.385,74.003,140.861,89.391
4300,55.863,56.565,151.215,95.019
4400,37.781,76.925,156.377,101.465
4500,29.135,76.946,155.04,97.532
4600,38.118,72.879,159.818,100.538
4700,36.812,80.492,160.383,102.492
4800,36.58,78.873,167.231,109.08
4900,40.795,83.757,182.295,112.851
5000,19.518,69.417,158.615,90.467
5100,31.242,71.624,185.276,91.188
5200,32.166,90.01,179.779,104.113
5300,44.98,96.402,195.8,126.46
5400,50.249,102.602,197.601,127.152
5500,35.457,107.261,196.141,124.031
5600,37.972,68.862,202.461,103.928
5700,45.652,103.546,217.208,133.071
5800,22.715,85.656,236.241,107.39
5900,32.054,96.138,282.039,123.012
6000,26.407,132.434,268.688,138.977
6100,28.41,95.984,257.224,120.216
6200,36.115,100.542,281.253,134.052
6300,55.762,146.948,275.061,173.802
6400,44.493,132.874,261.731,154.352
6500,55.44,135.962,297.531,170.623
6600,31.49,138.676,285.088,163.796
6700,47.315,153.482,328.434,186.062
6800,61.387,132.637,338.374,175.222
6900,36.848,143.08,321.221,166.556
7000,46.761,154.649,343.737,180.809
7100,73.412,158.335,319.583,193.414
7200,69.105,192.122,321.339,214.613
7300,57.26,157.883,290.997,186.597
7400,65.285,147.23,292.776,188.777
7500,67.294,162.85,312.255,202.273
7600,51.373,150.141,291.173,188.855
7700,64.999,153.7,312.651,202.948
7800,82.946,166.823,307.61,195.677
7900,67.547,188.354,319.059,214.637
8000,72.368,179.739,334.83,214.996
8100,69.274,198.914,347.202,232.725
8200,91.135,199.696,351.431,241.715
8300,78.557,209.015,343.628,223.489
8400,76.703,205.098,348.692,236.104
8500,74.967,212.112,353.624,234.395
8600,90.776,201.688,366.51,250.091
8700,115.35,231.454,405.764,269.115
8800,71.552,206.478,366.669,254.198
8900,81.194,224.794,356.756,256.216
9000,79.713,231.293,406.089,251.86
9100,77.533,212.155,382.09,253.2
9200,78.157,197.044,376.517,221.097
9300,74.577,203.287,383.176,250.079
9400,79.835,210.449,400.672,256.957
9500,79.283,258.947,413.94,285.305
9600,87.958,232.361,401.93,281.2
9700,72.67,193.608,383.165,214.801
9800,80.75,216.217,412.004,251.798
9900,104.54,256.191,431.861,290.986
10000,117.297,277.555,450.42,308.56
