#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.189,0.405,0.943,1.033,
200,0.388,0.801,2.069,2.303,
300,1.302,0.874,3.421,3.788,
400,1.313,2.065,4.437,4.316,
500,1.041,2.19,6.79,5.855,
600,1.235,2.649,7.341,8.292,
700,1.473,3.177,8.811,9.968,
800,1.767,3.749,11.952,10.257,
900,1.994,4.31,13.631,11.816,
1000,2.224,4.839,15.355,13.322,
1100,2.483,11.381,17.35,15.133,
1200,8.465,10.656,22.479,18.802,
1300,3.166,14.545,22.473,21.427,
1400,6.309,16.316,26.432,23.061,
1500,4.297,17.777,27.091,25.043,
1600,3.968,18.346,29.886,26.58,
1700,18.847,28.461,35.875,37.85,
1800,7.061,21.254,31.694,32.014,
1900,8.303,26.997,35.942,39.265,
2000,6.336,23.949,35.663,38.023,
2100,14.675,25.786,36.88,39.622,
2200,14.185,27.299,41.825,37.645,
2300,8.396,22.183,31.684,22.697,
2400,14.026,21.578,39.544,38.204,
2500,14.676,32.365,46.599,51.135,
2600,19.375,13.202,33.878,25.026,
2700,17.317,37.418,50.819,57.473,
2800,15.481,31.321,55.274,45.925,
2900,17.202,38.047,56.211,55.256,
3000,13.066,28.788,46.873,35.144,
3100,16.529,32.789,52.573,40.731,
3200,24.562,43.166,73.097,62.001,
3300,28.452,47.497,69.795,71.993,
3400,25.452,47.802,70.578,75.685,
3500,22.344,43.327,75.298,69.975,
3600,24.623,47.765,73.599,77.323,
3700,24.931,48.554,69.095,62.097,
3800,38.815,53.288,87.592,80.616,
3900,29.243,63.565,82.42,82.171,
4000,28.634,48.761,73.453,60.918,
4100,39.891,62.624,84.165,90.182,
4200,34.241,63.039,87.394,82.961,
4300,27.994,46.766,78.264,74.53,
4400,35.775,68.559,90.569,94.443,
4500,33.03,77.147,110.551,100.446,
4600,41.657,79.928,124.642,119.638,
4700,48.07,77.106,116.266,114.873,
4800,43.077,77.107,103.623,113.095,
4900,42.68,89.3,120.932,122.551,
5000,42.598,78.431,108.343,119.05,
5100,44.514,71.661,112.198,118.113,
5200,43.628,71.855,112.583,117.711,
5300,47.372,97.145,122.217,140.584,
5400,44.599,107.247,130.052,141.035,
5500,36.614,81.413,112.702,106.869,
5600,37.424,85.353,122.748,113.773,
5700,52.817,118.02,130.404,139.776,
5800,48.327,99.002,152.869,142.073,
5900,45.802,106.575,150.385,137.053,
6000,42.861,103.33,144.222,154.692,
6100,49.192,124.093,166.141,158.673,
6200,46.291,109.614,152.126,143.695,
6300,43.249,93.545,124.01,124.459,
6400,51.15,103.965,155.023,142.099,
6500,66.899,113.298,170.169,152.768,
6600,51.855,111.371,173.093,153.42,
6700,36.651,97.011,168.058,156.541,
6800,44.863,139.48,160.368,153.934,
6900,56.212,123.948,165.45,179.724,
7000,57.261,139.13,186.035,190.252,
7100,71.587,124.311,180.26,187.93,
7200,52.146,167.39,209.155,199.085,
7300,80.585,141.835,197.848,206.404,
7400,66.488,137.536,172.426,168.153,
7500,93.263,140.872,185.155,175.514,
7600,66.011,166.784,219.511,207.922,
7700,60.794,165.817,202.05,183.734,
7800,72.398,181.659,216.687,222.049,
7900,83.694,189.182,224.897,233.455,
8000,81.178,178.604,233.432,230.731,
8100,78.095,175.182,221.007,223.172,
8200,85.789,198.17,252.083,237.899,
8300,83.318,184.818,215.117,209.651,
8400,86.391,221.522,258.794,254.886,
8500,50.067,194.263,220.619,221.492,
8600,101.847,206.908,245.112,259.526,
8700,81.249,199.647,234.73,257.331,
8800,81.085,224.286,250.174,265.12,
8900,101.577,206.224,257.071,264.325,
9000,88.901,223.127,276.781,285.208,
9100,87.739,224.649,254.956,246.307,
9200,82.159,228.443,267.146,251.32,
9300,94.217,236.338,266.688,283.013,
9400,78.605,234.352,267.438,265.611,
9500,64.916,209.598,254.226,230.295,
9600,100.212,202.986,274.791,280.482,
9700,125.51,256.787,309.142,303.032,
9800,104.724,259.33,295.552,302.025,
9900,80.774,260.32,294.866,302.145,
10000,93.199,253.976,283.258,310.869,
