#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.444,0.243,0.746,0.424,
200,0.651,1.837,2.398,2.708,
300,0.753,1.41,3.093,2.225,
400,1.287,3.311,5.688,6.171,
500,1.882,2.5,4.565,5.172,
600,2.378,3.15,6.041,6.129,
700,3.953,3.524,9.688,11.154,
800,1.885,7.298,9.797,11.256,
900,3.513,4.135,11.766,9.776,
1000,4.093,9.041,14.433,9.997,
1100,13.262,7.254,16.867,17.07,
1200,4.789,9.219,20.887,12.765,
1300,8.975,10.825,20.011,23.843,
1400,11.249,24.806,28.394,27.256,
1500,7.392,20.737,25.854,30.809,
1600,10.113,15.544,31.166,24.921,
1700,12.345,17.991,31.147,34.006,
1800,30.214,26.912,35.972,38.64,
1900,14.069,26.185,39.524,35.368,
2000,17.495,24.402,35.242,38.575,
2100,21.759,21.884,40.453,46.012,
2200,23.271,33.045,49.123,45.949,
2300,28.681,29.531,43.081,47.859,
2400,20.194,30.698,45.746,51.608,
2500,22.818,35.831,52.151,48.332,
2600,27.198,35.535,53.793,57.072,
2700,26.768,34.142,52.719,51.783,
2800,23.307,41.223,63.644,60.164,
2900,29.91,47.189,67.926,73.046,
3000,21.031,33.595,58.929,42.496,
3100,25.2,42.562,76.803,68.945,
3200,29.379,48.788,72.826,71.227,
3300,38.164,55.856,84.112,80.441,
3400,39.26,58.15,98.394,95.468,
3500,19.53,56.671,81.557,78.984,
3600,38.93,69.082,95.714,95.691,
3700,21.009,36.87,87.466,91.59,
3800,22.675,55.562,105.443,85.563,
3900,34.702,65.911,94.108,104.326,
4000,29.556,72.306,95.579,77.274,
4100,29.679,77.729,124.759,81.837,
4200,37.104,57.664,107.945,83.066,
4300,49.341,82.643,113.031,111.297,
4400,38.042,73.585,117.096,105.242,
4500,33.543,85.485,127.714,113.711,
4600,37.924,86.273,120.188,93.206,
4700,59.257,84.423,133.483,115.919,
4800,65.345,96.737,127.835,135.582,
4900,42.01,92.123,143.734,126.084,
5000,82.34,105.107,147.603,130.43,
5100,48.53,85.237,131.898,118.083,
5200,48.808,98.601,139.622,133.058,
5300,55.387,101.97,142.488,134.629,
5400,53.797,115.819,168.663,153.325,
5500,53.868,106.743,146.218,133.358,
5600,55.326,107.791,176.465,155.171,
5700,53.736,113.51,165.47,158.171,
5800,68.527,122.392,178.746,175.47,
5900,61.259,133.377,177.071,167.209,
6000,49.519,140.952,165.261,170.704,
6100,82.205,150.913,193.066,179.06,
6200,86.53,124.769,170.148,179.389,
6300,53.706,139.853,201.021,145.821,
6400,61.541,149.484,184.189,144.805,
6500,73.291,148.885,211.98,202.973,
6600,88.937,170.988,218.606,205.325,
6700,85.04,152.336,197.343,187.244,
6800,81.635,146.854,189.2,198.664,
6900,75.406,158.941,211.702,169.55,
7000,88.299,153.336,201.697,196.622,
7100,82.162,169.897,211.522,225.094,
7200,54.636,158.951,220.053,166.468,
7300,86.015,175.328,257.242,222.788,
7400,94.338,169.196,221.131,220.499,
7500,81.258,173.807,229.954,224.325,
7600,116.316,198.028,245.752,247.112,
7700,95.264,210.815,245.05,227.182,
7800,99.499,207.459,257.249,261.849,
7900,96.536,203.177,259.239,239.503,
8000,124.01,200.88,255.91,247.856,
8100,95.032,200.892,259.422,267.507,
8200,114.617,285.176,259.624,293.899,
8300,96.415,256.565,310.254,305.476,
8400,118.42,237.161,286.921,299.782,
8500,119.532,224.337,288.036,283.15,
8600,112.286,225.969,285.804,295.378,
8700,119.254,222.521,290.735,282.928,
8800,126.83,275.634,325.322,300.372,
8900,104.791,243.526,282.497,288.816,
9000,131.371,262.527,304.216,307.394,
9100,102.569,257.472,299.76,297.701,
9200,110.853,266.421,308.808,301.895,
9300,127.878,267.371,306.51,313.245,
9400,119.735,270.468,321.372,296.659,
9500,129.525,288.964,327.905,325.551,
9600,132.801,263.17,332.699,326.716,
9700,145.921,271.956,339.209,340.215,
9800,150.189,296.843,336.868,340.913,
9900,134.488,301.211,371.069,372.902,
10000,128.38,284.018,323.715,319.061,
