#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.15,0.429,0.794,0.535,
200,0.31,0.849,1.634,1.13,
300,0.459,2.065,2.543,1.901,
400,0.753,3.699,5.033,5.41,
500,0.831,3.573,4.543,3.502,
600,1.043,4.375,5.684,4.529,
700,2.648,6.077,9.173,9.292,
800,4.094,6.269,8.568,9.517,
900,1.614,6.906,9.868,7.336,
1000,3.582,7.703,10.585,8.81,
1100,6.244,12.594,19.17,16.585,
1200,7.837,2.534,16.258,11.408,
1300,2.507,10.32,15.848,12.035,
1400,9.891,7.767,16.2,12.653,
1500,5.797,12.869,17.282,14.683,
1600,6.002,17.116,28.716,27.282,
1700,9.13,20.371,31.657,32.327,
1800,6.963,16.933,26.143,20.557,
1900,7.515,15.681,25.612,19.389,
2000,3.02,11.353,24.016,15.64,
2100,12.687,27.197,38.838,39.661,
2200,14.603,30.929,42.372,39.496,
2300,16.441,32.169,48.935,48.19,
2400,10.865,22.692,33.609,24.996,
2500,11.079,23.271,33.16,27.582,
2600,15.714,30.769,54.556,45.845,
2700,12.231,25.444,36.628,30.575,
2800,11.969,28.379,43.27,33.396,
2900,17.242,31.994,49.142,46.33,
3000,13.211,34.584,52.568,40.543,
3100,17.526,31.406,43.15,36.084,
3200,17.804,38.827,63.463,62.172,
3300,14.63,35.757,51.354,40.354,
3400,16.631,35.058,55.763,39.565,
3500,15.869,36.587,58.392,45.944,
3600,15.94,40.08,63.533,46.209,
3700,22.75,53.109,74.526,84.116,
3800,23.339,59.53,75.824,69.361,
3900,18.708,41.998,68.899,51.633,
4000,22.835,62.194,81.562,66.704,
4100,28.968,79.221,96.205,96.576,
4200,32.983,72.39,88.877,96.759,
4300,41.841,80.349,103.44,107.472,
4400,40.932,79.919,115.037,111.57,
4500,32.367,89.944,93.692,75.464,
4600,31.704,68.591,96.446,85.531,
4700,30.828,70.593,93.686,78.823,
4800,31.92,70.214,95.307,83.783,
4900,32.547,71.896,98.365,86.346,
5000,37.816,95.731,126.987,107.513,
5100,33.093,91.49,116.2,99.706,
5200,55.545,100.854,137.283,138.023,
5300,43.648,87.131,119.071,127.594,
5400,51.542,42.637,104.927,85.113,
5500,51.529,69.081,125.27,117.478,
5600,47.555,96.528,142.613,139.442,
5700,40.163,112.764,137.519,121.584,
5800,42.452,117.994,144.705,135.788,
5900,42.34,106.978,150.701,130.869,
6000,59.446,131.79,172.923,170.459,
6100,55.089,118.778,165.504,151.367,
6200,54.813,143.835,180.382,168.624,
6300,52.175,127.553,176.195,168.871,
6400,79.558,143.413,184.793,178.861,
6500,67.426,130.03,169.962,180.537,
6600,45.716,127.095,150.655,148.074,
6700,80.928,126.278,189.507,172.583,
6800,40.006,147.91,174.613,150.855,
6900,56.033,114.73,170.501,171.665,
7000,71.12,154.598,186.093,178.242,
7100,65.503,145.401,195.577,177.681,
7200,69.83,153.172,192.992,177.323,
7300,87.739,130.364,171.327,166.009,
7400,72.591,173.253,210.739,206.51,
7500,80.801,181.113,217.641,230.272,
7600,84.46,140.207,198.262,211.533,
7700,49.945,186.996,214.302,223.277,
7800,70.702,153.298,199.721,210.024,
7900,82.705,198.828,226.37,241.117,
8000,90.388,187.231,218.39,208.822,
8100,95.824,208.786,246.278,246.267,
8200,88.756,208.049,233.619,243.04,
8300,76.882,173.204,218.768,224.302,
8400,89.678,206.996,257.745,244.323,
8500,91.685,227.603,275.499,287.344,
8600,109.917,206.354,263.581,261.517,
8700,92.952,235.915,273.036,265.78,
8800,83.653,233.677,255.657,251.848,
8900,94.573,249.864,283.01,284.504,
9000,93.569,220.131,281.838,250.406,
9100,108.658,235.324,267.75,276.945,
9200,87.772,286.009,326.32,318.034,
9300,119.247,309.354,358.638,366.782,
9400,93.214,323.214,345.354,369.261,
9500,121.835,304.735,361.338,367.797,
9600,103.796,294.056,341.904,276.883,
9700,125.654,330.628,386.506,381.578,
9800,89.06,305.576,369.866,305.568,
9900,129.008,356.991,382.824,380.881,
10000,94.862,325.017,392.167,375.366,
