# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.112,0.148,1.565,0.328
200,0.847,0.433,3.467,0.735
300,0.674,2.21,6.786,2.291
400,0.54,1.254,8.82,2.329
500,0.774,2.781,10.427,3.349
600,1.567,3.335,17.275,2.971
700,1.051,1.899,18.327,3.3
800,2.885,2.614,21.611,9.756
900,2.899,2.827,27.934,10.107
1000,4.595,7.768,35.093,12.121
1100,1.846,7.181,30.968,13.909
1200,3.173,3.917,37.696,11.494
1300,3.526,8.377,50.425,16.655
1400,4.374,4.259,43.899,12.131
1500,14.256,10.158,52.443,14.078
1600,5.185,14.796,61.856,20.34
1700,10.127,16.297,65.053,22.896
1800,15.917,18.744,54.66,35.569
1900,8.266,12.414,60.788,26.054
2000,6.635,11.925,67.189,30.677
2100,8.452,18.39,69.306,27.343
2200,7.502,16.74,80.458,34.014
2300,11.304,25.871,98.687,35.18
2400,13.058,26.461,96.906,42.092
2500,25.402,25.285,98.832,29.598
2600,15.807,38.536,104.672,59.234
2700,12.369,32.037,105.185,47.928
2800,16.352,25.132,108.699,46.641
2900,11.856,25.282,107.606,48.316
3000,34.433,43.501,118.603,64.019
3100,22.57,47.935,125.429,76.845
3200,41.02,75.754,135.203,85.983
3300,25.828,55.796,123.911,72.681
3400,16.885,38.144,121.447,72.412
3500,19.797,50.559,121.645,54.021
3600,22.057,54.294,147.206,98.874
3700,31.15,67.759,155.676,74.408
3800,38.311,64.401,148.691,89.816
3900,21.502,59.805,148.807,88.805
4000,31.753,54.643,137.474,85.57
4100,29.546,72.902,142.185,87.278
4200,31.944,63.343,147.74,92.708
4300,37.633,94.692,192.103,117.086
4400,56.953,93.462,222.45,114.191
4500,33.92,85.744,176.709,90.274
4600,28.142,81.185,160.251,69.214
4700,35.697,89.841,184.574,107.127
4800,38.697,101.988,184.942,117.357
4900,32.669,71.273,179.826,86.171
5000,32.698,94.909,194.997,110.178
5100,31.792,80.678,182.028,96.488
5200,47.433,117.214,212.161,139.329
5300,42.974,103.334,205.249,135.637
5400,45.042,92.065,197.363,125.743
5500,47.49,110.402,213.464,139.766
5600,34.07,87.111,205.763,104.252
5700,44.408,108.434,219.5,142.118
5800,37.568,121.273,223.49,125.737
5900,48.925,129.504,236.115,156.517
6000,50.822,118.862,242.845,161.754
6100,64.265,139.579,242.047,154.844
6200,48.858,114.929,237.562,141.204
6300,58.897,162.706,322.204,195.391
6400,49.893,157.948,301.32,168.261
6500,70.925,136.148,264.053,170.343
6600,50.239,146.127,296.579,172.559
6700,68.419,172.109,300.963,194.821
6800,84.783,154.453,312.479,220.793
6900,64.821,151.717,287.477,184.062
7000,80.812,196.721,336.895,225.906
7100,63.555,165.369,296.873,182.543
7200,59.961,185.03,350.657,193.671
7300,45.465,182.482,360.095,207.083
7400,67.835,184.833,373.265,222.284
7500,76.313,206.248,358.658,251.482
7600,81.656,174.5,407.559,216.867
7700,104.617,224.416,405.809,254.949
7800,122.659,204.294,404.469,250.278
7900,70.767,155.237,314.509,196.531
8000,75.417,218.83,338.5,194.439
8100,65.863,229.567,421.062,257.964
8200,51.858,213.695,363.695,213.755
8300,46.02,226.493,324.558,199.52
8400,70.547,227.351,411.688,243.568
8500,106.682,225.04,391.462,283.552
8600,90.237,233.027,370.009,255.067
8700,72.44,229.372,442.659,249.844
8800,149.742,300.828,513.214,365.702
8900,82.906,226.751,422.55,250.37
9000,138.319,285.868,445.897,334.207
9100,101.792,236.686,389.242,244.986
9200,86.806,243.188,426.35,258.504
9300,116.726,296.827,469.731,319.711
9400,86.073,250.585,428.516,279.414
9500,134.11,322.364,493.871,349.583
9600,102.729,262.135,438.468,298.651
9700,101.524,290.948,444.145,302.553
9800,105.042,295.534,440.304,274.859
9900,93.285,283.149,463.8,304.825
10000,97.326,271.73,507.131,306.756
