#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.258,0.497,1.068,1.141,
200,0.483,0.966,2.356,2.649,
300,0.639,1.406,3.773,3.426,
400,1.754,3.132,4.094,3.908,
500,0.832,3.561,4.284,2.976,
600,2.661,5.646,9.064,7.667,
700,0.811,2.675,4.098,6.311,
800,1.657,5.974,8.062,5.469,
900,13.032,4.899,13.691,13.409,
1000,1.88,8.234,11.68,7.538,
1100,7.852,12.353,15.896,17.139,
1200,8.121,15.682,19.109,20.584,
1300,5.783,13.301,21.4,21.276,
1400,9.744,16.331,22.63,23.724,
1500,8.565,13.737,20.662,20.841,
1600,9.696,19.397,27.884,28.767,
1700,9.98,21.154,30.211,27.991,
1800,13.299,20.176,33.186,30.331,
1900,7.614,19.889,30.294,32.124,
2000,12.342,22.554,33.193,28.452,
2100,11.875,25.151,29.741,34.878,
2200,11.056,25.874,36.939,34.614,
2300,13.653,23.221,33.467,34.376,
2400,19.06,34.497,46.812,48.003,
2500,18.903,35.304,53.596,54.311,
2600,16.076,41.27,53.989,55.525,
2700,25.28,43.029,63.809,58.238,
2800,25.673,41.295,59.405,57.005,
2900,26.928,54.478,69.804,71.081,
3000,41.14,54.527,74.423,71.668,
3100,31.822,56.903,75.56,73.563,
3200,36.019,54.9,80.886,82.078,
3300,22.872,54.436,71.832,54.741,
3400,25.128,49.011,64.881,58.045,
3500,37.438,67.796,87.528,81.85,
3600,39.701,60.154,84.591,82.001,
3700,39.227,61.038,86.125,91.894,
3800,37.06,68.969,92.041,94.586,
3900,43.568,74.163,93.112,95.669,
4000,47.107,71.015,96.778,101.947,
4100,38.332,83.172,103.561,100.706,
4200,41.322,78.827,111.228,100.937,
4300,52.785,89.513,113.516,113.429,
4400,56.832,90.581,122.718,114.186,
4500,44.415,88.11,117.415,113.392,
4600,44.063,94.865,110.91,115.81,
4700,43.561,93.289,119.217,124.035,
4800,46.446,104.326,137.877,127.068,
4900,64.276,108.366,141.086,156.268,
5000,70.152,108.448,141.866,139.121,
5100,58.541,105.11,138.66,139.685,
5200,60.637,116.461,145.706,160.42,
5300,65.455,127.887,165.384,167.351,
5400,76.069,118.77,157.991,166.051,
5500,77.245,136.472,165.759,171.997,
5600,68.138,127.522,160.12,158.502,
5700,89.141,147.333,182.469,182.172,
5800,78.285,141.517,172.22,165.552,
5900,70.157,141.05,173.973,179.989,
6000,80.239,138.042,176.704,177.34,
6100,76.395,148.495,184.211,179.753,
6200,83.988,147.633,195.552,192.159,
6300,77.042,138.956,186.238,166.027,
6400,101.187,168.613,195.403,185.499,
6500,98.167,164.939,199.044,193.343,
6600,96.825,164.397,196.4,198.397,
6700,78.847,163.868,198.498,193.926,
6800,87.652,156.975,201.079,205.513,
6900,87.25,174.009,211.166,204.47,
7000,93.623,181.948,215.51,224.817,
7100,80.658,179.148,200.646,217.021,
7200,96.412,195.158,226.234,227.291,
7300,117.236,193.571,232.317,238.586,
7400,94.52,200.233,226.382,225.564,
7500,114.501,204.693,249.505,241.344,
7600,89.717,200.251,238.045,245.526,
7700,112.641,179.234,250.766,244.98,
7800,123.177,203.699,256.085,248.971,
7900,116.569,215.989,263.367,250.928,
8000,131.189,232.641,276.959,289.542,
8100,105.403,209.752,258.676,261.266,
8200,119.863,228.132,292.597,266.679,
8300,108.829,248.628,277.216,274.478,
8400,131.413,268.815,279.772,309.013,
8500,128.896,246.465,282.953,286.519,
8600,130.885,264.749,290.979,309.675,
8700,122.462,259.241,300.548,317.23,
8800,109.81,277.904,325.436,312.7,
8900,139.136,274.509,330.253,325.155,
9000,143.976,288.199,340.862,330.743,
9100,142.883,285.018,315.231,307.815,
9200,129.047,290.341,330.158,332.47,
9300,156.839,287.26,340.765,326.952,
9400,133.851,279.99,318.795,336.618,
9500,151.056,313.981,351.059,353.679,
9600,144.314,295.595,333.651,346.008,
9700,152.934,293.144,347.381,340.348,
9800,167.549,319.323,361.149,349.264,
9900,151.252,330.066,358.539,358.457,
10000,149.37,290.963,350.24,332.502,
