#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.576,1.532,0.76,0.7,
200,1.596,3.89,3.575,3.776,
300,0.686,4.701,3.759,3.137,
400,1.798,6.347,4.194,3.922,
500,3.72,10.717,10.207,8.183,
600,2.811,11.072,8,7.319,
700,5.858,14.398,9.144,12.087,
800,2.958,16.284,20.714,13.421,
900,2.312,17.862,12.551,12.866,
1000,2.531,18.076,16.546,12.281,
1100,6.217,24.819,27.595,21.659,
1200,11.517,29.609,24.703,24.993,
1300,9.901,36.879,27.586,30.901,
1400,22.075,39.632,31.631,40.905,
1500,8.418,39.404,30.619,27.926,
1600,8.57,36.681,34.222,26.433,
1700,17.749,46.714,43.949,46.182,
1800,9.377,41.675,44.656,38.488,
1900,15.308,52.866,56.212,55.669,
2000,9.243,57.839,63.22,52.156,
2100,18.441,69.213,61.669,62.655,
2200,20.526,69.709,69.187,67.231,
2300,15.336,60.014,71.84,57.259,
2400,23.431,65.264,81.048,84.153,
2500,32.798,84.156,73.545,67.173,
2600,20.502,89.731,80.872,73.701,
2700,35.494,91.951,92.332,82.729,
2800,38.255,91.352,89.096,95.257,
2900,39.821,96.506,89.181,101.198,
3000,28.14,78.599,92.161,82.038,
3100,43.037,98.475,107.999,95.36,
3200,45.081,117.344,109.867,106.979,
3300,34.842,115.207,93.526,97.261,
3400,42.911,109.95,122.128,119.476,
3500,49.289,142.525,139.801,147.162,
3600,82.843,137.276,161.476,166.073,
3700,66.342,148.576,143.954,157.011,
3800,73.71,182.656,147.799,164.16,
3900,63.161,173.059,193.021,172.134,
4000,64.591,147.696,158.07,133.075,
4100,56.021,165.137,141.097,137.248,
4200,58.522,173.19,153.51,138.305,
4300,64.503,175.556,151.51,153.397,
4400,100.679,180.194,205.149,182.92,
4500,79.253,186.75,190.107,185.303,
4600,67.086,165.454,159.44,166.809,
4700,71.583,181.151,164.596,179.407,
4800,80.782,215.844,212.581,233.488,
4900,131.376,239.925,219.442,237.267,
5000,95.74,208.395,199.357,218.19,
5100,87.613,231.326,208.819,200.022,
5200,98.319,256.223,228.393,249.422,
5300,175.111,299.157,279.973,231.252,
5400,85.676,238.541,213.917,235.996,
5500,106.998,249.507,226.954,192.036,
5600,84.788,239.9,214.589,202.058,
5700,122.797,249.72,224.264,206.003,
5800,113.445,250.551,217.693,212.709,
5900,95.266,259.333,232.173,211.055,
6000,88.605,248.371,211.878,255.372,
6100,94.796,267.502,224.379,234.131,
6200,101.811,316.054,284.666,297.11,
6300,104.879,307.61,259.875,268.297,
6400,134.456,314.448,331.256,330.775,
6500,109.711,339.326,278.305,256.258,
6600,164.855,380.992,356.818,397.532,
6700,136.221,363.756,319.929,344.863,
6800,120.874,316.981,264.748,295.225,
6900,168.766,373.154,335.355,357.574,
7000,128.009,306.704,289.242,287.151,
7100,120.241,332.285,304.96,264.867,
7200,124.682,328.94,302.319,279.256,
7300,169.672,366.303,351.775,343.431,
7400,171.392,375.855,382.507,336.528,
7500,138.476,368.876,326.879,347.594,
7600,169.892,369.694,313.532,336.616,
7700,146.263,422.941,360.767,373.778,
7800,170.826,421.969,380.424,364.557,
7900,156.842,385.309,330.391,342.321,
8000,136.5,392.399,317.63,350.07,
8100,157.964,463.361,397.457,411.645,
8200,186.027,412.543,358.166,372.959,
8300,156.534,394.924,345.971,343.816,
8400,157.607,407.491,351.845,387.65,
8500,150.129,413.846,358.484,373.819,
8600,177.842,417.116,340.2,363.939,
8700,152.316,662.559,560.902,588.106,
8800,169.379,441.068,379.46,378.667,
8900,159.563,436.23,377.583,349.849,
9000,180.268,459.409,434.66,399.885,
9100,246.142,576.971,527.148,553.856,
9200,250.41,608.743,570.619,522.38,
9300,206.835,564.728,492.957,536.045,
9400,178.587,492.443,420.966,434.49,
9500,258.352,646.432,569.618,561.112,
9600,186.081,535.788,490.536,482.495,
9700,241.667,516.91,463.504,491.12,
9800,204.635,476.253,412.264,440.483,
9900,181.08,503.447,443.113,403.687,
10000,156.376,492.604,420.674,412.296,
