#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.908,1.905,0.736,0.575,
200,1.914,4.301,4.118,3.411,
300,1.309,4.08,2.624,2.229,
400,1.811,5.833,3.934,3.223,
500,4.298,11.662,8.64,9.091,
600,4.722,12.418,9.645,10.381,
700,5.551,15.687,11.775,9.613,
800,4.564,15.751,17.516,17.73,
900,8.418,25.025,14.619,18.007,
1000,4.432,21.326,14.916,13.901,
1100,3.057,21.111,13.368,11.764,
1200,7.643,32.766,26.586,28.235,
1300,9.247,35.371,27.069,24.441,
1400,15.247,42.786,32.378,37.603,
1500,11.561,45.052,40.19,37.242,
1600,18.044,47.822,39.418,45.736,
1700,18.876,53.377,47.767,46.177,
1800,21.615,49.266,49.901,39.147,
1900,26.19,67.719,62.072,59.83,
2000,24.628,74.118,65.882,61.689,
2100,27.389,74.438,69.618,67.994,
2200,24.559,73.269,67.491,55.117,
2300,28.35,76.942,50.915,72.217,
2400,48.817,82.827,85.275,95.776,
2500,45.671,83.88,91.475,87.717,
2600,39.131,76.26,80.558,78.848,
2700,41.731,88.483,85.7,81.301,
2800,57.109,105.671,105.469,109.615,
2900,52.44,107.724,95.888,99.654,
3000,42.74,106.315,91.823,93.972,
3100,45.02,97.196,101.896,108.912,
3200,66.764,112.586,103.07,116.572,
3300,52.24,102.765,117.582,99.352,
3400,63.076,131.61,117.297,108.534,
3500,50.449,132.75,109.875,112.847,
3600,57.979,135.924,112.828,120.389,
3700,60.613,139.993,135.083,122.459,
3800,52.665,145.209,118.638,133.101,
3900,66.059,154.912,132.996,136.412,
4000,50.797,138.32,119.415,141.984,
4100,88.358,174.2,167.024,156.688,
4200,77.531,160.512,161.731,161.013,
4300,103.915,182.812,165.586,166.068,
4400,85.92,197.281,174.326,178.568,
4500,88.62,188.48,182.66,158.559,
4600,91.62,201.448,189.467,183.786,
4700,108.542,201.422,168.273,192.08,
4800,89.922,199.718,196.021,179.746,
4900,94.315,212.261,181.815,184.674,
5000,103.893,239.32,205.683,198.676,
5100,102.911,233.164,210.151,212.438,
5200,102.362,238.517,207,212.613,
5300,123.258,235.227,226.917,227.89,
5400,109.059,240.463,221.455,253.11,
5500,118.969,237.935,221.781,241.648,
5600,106.936,272.094,244.615,230.213,
5700,129.255,278.709,232.861,254.113,
5800,132.23,277.994,265.056,254.7,
5900,122.47,274.771,232.915,241.842,
6000,136.151,292.48,257.646,262.912,
6100,153.813,292.87,274.148,258.083,
6200,147.174,305.452,263.021,280.959,
6300,146.924,302.83,291.788,269.547,
6400,135.722,326.015,282.524,274.936,
6500,136.552,337.228,292.334,276.499,
6600,157.289,336.403,291.808,297.082,
6700,147.454,348.724,313.477,290.352,
6800,143.016,341.838,304.107,298.221,
6900,170.454,346.165,288.713,292.557,
7000,155.457,357.13,304.37,316.631,
7100,162.481,369.277,337.292,341.893,
7200,172.929,389.931,338.55,347.636,
7300,166.201,370.541,342.817,309.641,
7400,181.542,390.358,340.366,328.368,
7500,191.404,387.657,338.536,352.616,
7600,175.959,408.293,368.443,320.307,
7700,172.649,412.263,341.53,333.462,
7800,180.21,398.751,331.993,369.777,
7900,181.46,417.905,375.288,337.72,
8000,162.798,400.829,330.537,367.834,
8100,214.672,428.403,377.969,382.682,
8200,210.671,448.929,394.157,377.441,
8300,216.454,461.742,400.979,398.295,
8400,218.747,461.333,414.204,386.115,
8500,240.141,477.191,400.76,415.688,
8600,224.208,482.918,408.125,403.702,
8700,230.61,493.695,419.252,437.946,
8800,239.37,509.012,429.774,441.966,
8900,236.166,512.182,444.978,440.139,
9000,218.666,510.358,419.463,444.312,
9100,212.071,496.226,398.976,451.683,
9200,260.843,556.89,467.696,468.259,
9300,246.399,526.241,449.704,459.297,
9400,237.913,542.801,460.884,435.002,
9500,234.993,549.541,465.807,475.957,
9600,240.044,540.057,472.284,456.233,
9700,282.145,589.174,516.324,496.308,
9800,264.055,584.503,504.672,479.068,
9900,231.08,568.164,491.867,474.522,
10000,272.5,597.045,509.211,507.818,
