# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,0.306,1.368,2.56,1.011,
200,0.679,3.836,5.346,2.515,
300,1.273,6.146,8.872,4.212,
400,1.351,6.298,11.725,5.088,
500,1.814,8.917,15.237,6.484,
600,1.382,5.796,16.223,6.045,
700,2.193,11.268,22.869,9.129,
800,2.942,13.058,26.602,11.343,
900,4.697,23.757,35.955,15.822,
1000,3.005,16.452,35.947,13.998,
1100,3.236,23.591,45.902,9.339,
1200,5.106,30.881,52.423,22.07,
1300,14.268,37.175,66.35,35.337,
1400,12.112,52.651,69.812,40.888,
1500,9.249,38.576,72.336,30.262,
1600,19.274,47.476,74.04,36.062,
1700,13.22,43.289,83.157,52.764,
1800,38.012,69.939,110.119,65.243,
1900,41.259,85.034,118.757,69.377,
2000,36.998,83.822,128.137,71.816,
2100,40.714,83.913,135.39,67.982,
2200,49.724,90.092,140.454,80.083,
2300,48.262,104.537,160.01,84.884,
2400,45.088,105.308,158.419,91.508,
2500,21.274,86.464,132.137,76.321,
2600,26.452,75.849,124.909,79.787,
2700,11.687,75.594,131.899,61.478,
2800,38.013,94.889,138.041,76.534,
2900,22.607,100.093,150.406,73.444,
3000,47.43,121.518,200.717,98.373,
3100,39.399,123.949,180.917,105.887,
3200,35.115,102.498,153.335,81.126,
3300,40.155,97.93,159.746,101.304,
3400,29.924,91.131,161.892,74.757,
3500,39.672,120.685,191.689,108.075,
3600,53.647,130.812,195.528,110.81,
3700,46.17,148.03,209.141,121.63,
3800,54.654,139.236,203.116,118.762,
3900,47.714,151.667,224.14,117.277,
4000,61.105,149.981,236.29,133.266,
4100,44.562,176.229,254.659,117.855,
4200,46.994,186.438,278.423,137.383,
4300,77.66,197.583,303.731,178.113,
4400,67.487,182.688,283.54,184.008,
4500,57.631,190.647,260.636,144.813,
4600,53.253,177.43,265.926,135.947,
4700,52.739,195.164,297.013,140.209,
4800,62.756,199.516,282.071,172.324,
4900,65.505,177.209,281.025,165.757,
5000,81.948,231.827,316.909,193.157,
5100,79.849,220.744,306.481,184.033,
5200,76.386,222.067,306.333,170.34,
5300,80.122,222.02,315.957,186.38,
5400,69.244,230.504,316.129,180.128,
5500,93.18,226.306,335.784,201.231,
5600,89.92,247.22,339.561,184.051,
5700,94.877,255.879,346.627,195.649,
5800,84.408,265.008,367.732,199.458,
5900,90.086,255.601,354.631,203.231,
6000,102.406,263.891,367.753,200.638,
6100,90.453,270.867,374.944,199.669,
6200,95.484,274.359,391.525,215.37,
6300,99.513,278.627,392.207,218.931,
6400,93.708,293.743,399.581,224.53,
6500,114.89,293.896,418.944,237.782,
6600,86.042,305.379,421.717,220.288,
6700,108.561,306.933,429.935,228.623,
6800,113.957,329.97,443.044,265.763,
6900,118.738,332.4,448.934,248.232,
7000,108.723,325.657,454.367,250.132,
7100,115.812,348.403,461.329,259.339,
7200,124.005,344.085,463.777,275.151,
7300,99.318,348.499,465.671,273.441,
7400,122.177,336.954,471.574,268.997,
7500,128.796,359.718,527.614,297.834,
7600,121.344,370.536,493.465,264.49,
7700,132.621,379.584,529.144,273.423,
7800,138.144,376.909,514.124,283.877,
7900,123.778,389.885,522.91,290.104,
8000,128.537,389.542,524.328,300.227,
8100,146.699,404.148,535.762,322.898,
8200,121.868,398.857,533.506,320.418,
8300,159.269,410.015,575.597,335.976,
8400,163.593,413.568,553.121,306.928,
8500,145.606,433.859,570.107,301.575,
8600,163.999,424.971,569.233,319.917,
8700,149.071,415.035,574.712,300.932,
8800,188.218,432.282,596.269,356.898,
8900,129.401,418.787,567.423,284.291,
9000,149.91,426.667,594.234,336.462,
9100,145.395,469.839,613.692,338.359,
9200,154.235,452.116,614.529,354.059,
9300,156.086,458.582,640.071,315.982,
9400,169.935,480.613,636.671,341.764,
9500,154.411,474.608,633.501,362.705,
9600,158.679,486.984,663.573,391.492,
9700,149.069,473.381,632.786,333.318,
9800,166.36,487.559,663.774,347.96,
9900,156.972,496.337,666.294,343.586,
10000,206.28,518.317,699.894,392.961,
