#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.782,1.118,0.673,0.736,
200,0.876,4.129,3.169,3.04,
300,1.205,4.486,1.646,2.452,
400,2.902,10.16,6.854,6.21,
500,3.807,10.127,6.938,7.902,
600,5.402,13.959,10.332,9.906,
700,5.924,19.308,13.753,15.905,
800,2.244,14.795,11.228,9.44,
900,9.191,23.27,17.892,19.126,
1000,9.795,30.441,28.816,23.663,
1100,12.446,35.685,33.26,29.656,
1200,7.411,30.672,23.252,18.463,
1300,13.761,40.526,32.793,30.011,
1400,13.846,42.948,35.676,32.598,
1500,20.016,52.21,43.871,37.01,
1600,13.597,45.014,31.657,30.941,
1700,19.027,61.593,50.722,57.428,
1800,20.65,51.141,42.11,41.67,
1900,32.848,66.927,64.209,67.193,
2000,25.531,68.535,52.47,54.529,
2100,18.071,60.185,43.135,46.116,
2200,34.65,78.592,67.215,61.716,
2300,32.996,55.614,64.707,62.462,
2400,36.351,88.248,79.545,69.165,
2500,45.796,106.219,90.195,80.213,
2600,32.76,78.932,80.554,71.438,
2700,38.727,103.686,88.844,81.789,
2800,41.038,96.453,89.504,93.773,
2900,37.74,104.161,95.585,90.162,
3000,42.296,106.904,90.918,94.563,
3100,48.727,113.953,97.504,110.479,
3200,50.53,129.849,120.491,104.876,
3300,50.527,135.429,116.705,114.876,
3400,60.105,141.896,129.961,115.297,
3500,61.145,136.91,120.902,127.087,
3600,52.787,141.709,125.194,130.628,
3700,53.134,136.812,124.58,116.938,
3800,61.594,149.624,138.782,143.646,
3900,83.912,173.26,147.29,148.017,
4000,76.769,175.311,144.012,148.856,
4100,94.113,197.848,155.865,162.17,
4200,89.962,186.483,161.386,161.537,
4300,100.8,203.518,173.814,181.544,
4400,90.569,183.306,175.686,173.136,
4500,88.693,196.611,177.33,171.193,
4600,92.471,223.39,192.028,184.06,
4700,94.18,223.809,194.296,190.687,
4800,131.602,245.084,215.149,209.158,
4900,102.45,230.048,204.888,212.861,
5000,109.014,243.033,203.037,228.752,
5100,100.874,208.801,216.986,219.552,
5200,104.521,246.008,234.181,203.773,
5300,111.396,264.55,238.979,242.683,
5400,114.59,255.641,228.57,208.951,
5500,134.012,298.188,249.315,253.095,
5600,124.88,281.718,254.291,234.14,
5700,137.772,322.058,277.528,282.614,
5800,141.01,304.428,284.112,318.254,
5900,156.611,346.083,282.242,295.913,
6000,163.93,391.987,313.558,292.052,
6100,186.92,385.627,359.443,367.85,
6200,146.177,327.693,273.773,296.311,
6300,165.104,358.45,305.012,284.133,
6400,175.163,386.706,340.999,321.621,
6500,169.418,371.39,321.711,327.432,
6600,158.09,386.549,307.821,306.298,
6700,139.848,333.562,271.957,294.235,
6800,173.145,377.35,310.947,325.622,
6900,189.486,396.205,393.116,342.974,
7000,203.397,414.242,354.13,369.016,
7100,173.391,397.684,334.497,339.75,
7200,198.5,443.118,384.643,377.017,
7300,169.747,415.5,356.135,340.661,
7400,187.793,405.114,346.024,335.911,
7500,190.077,429.152,367.5,377.698,
7600,182.521,410.889,355.382,361.098,
7700,205.552,441.727,392.959,376.255,
7800,217.571,457.497,384.366,390.428,
7900,198.563,480.064,407.218,405.632,
8000,214.284,489.54,435.337,417.442,
8100,177.525,439.57,369.459,409.648,
8200,213.48,481.685,406.783,395.306,
8300,222.026,481.227,408.706,404.56,
8400,223.132,474.631,422.697,406.369,
8500,235.803,503.626,424.302,403.546,
8600,217.664,500.428,408.235,431.144,
8700,222.819,504.716,412.756,402.388,
8800,212.465,554.17,469.192,493.078,
8900,184.479,446.543,394.315,410.578,
9000,180.173,471.517,387.549,405.633,
9100,170.36,440.581,366.546,363.924,
9200,227.133,599.157,480.971,478.899,
9300,288.415,605.312,513.895,537.735,
9400,271.397,597.824,476.756,505.527,
9500,252.381,600.86,509.156,507.425,
9600,258.022,596.041,511.922,489.134,
9700,255.138,586.56,523.744,498.526,
9800,268.226,616.824,550.019,507.354,
9900,258.619,605.882,510.227,515.901,
10000,235.511,578.241,478.021,512.548,
