#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.251,0.431,0.553,0.279,
200,1.052,0.944,2.393,2.411,
300,0.466,2.022,2.375,1.725,
400,1.425,4.179,4.978,5.107,
500,0.809,3.436,4.129,2.896,
600,2.094,4.989,6.996,7.587,
700,4.188,1.364,6.693,4.837,
800,1.902,7.411,10.657,10.793,
900,7.409,8.681,15.579,13.8,
1000,4.616,13.181,16.569,16.982,
1100,5.266,13.248,18.011,20.779,
1200,2.995,13.416,20.019,22.106,
1300,2.808,12.622,15.963,19.751,
1400,11.074,16.331,24.589,24.089,
1500,8.153,17.419,22.196,25.421,
1600,8.736,18.227,27.69,26.481,
1700,9.698,23.293,32.446,31.298,
1800,10.284,18.888,29.227,28.863,
1900,13.997,24.089,33.97,37.194,
2000,9.314,24.174,35.757,36.85,
2100,14.403,25.636,40.593,38.073,
2200,14.902,29.374,40.35,43.176,
2300,12.677,27.521,41.334,41.964,
2400,17.104,35.148,48.322,48.527,
2500,16.372,30.391,41.551,38.603,
2600,20.171,37.64,51.572,50.064,
2700,19.857,38.697,48.016,50.65,
2800,25.009,44.766,61.558,66.619,
2900,22.268,44.35,58.366,60.11,
3000,30.41,45.31,64.96,62.034,
3100,29.243,47.466,66.131,60.66,
3200,33.134,52.54,74.186,72.074,
3300,36.269,54.522,72.954,76.611,
3400,31.69,56.884,79.903,75.307,
3500,36.43,59.423,90.981,87.599,
3600,37.204,61.965,84.808,87.388,
3700,32.582,63.791,90.804,88.598,
3800,39.983,69.946,86.593,92.291,
3900,42.386,69.797,94.787,93.473,
4000,40.731,73.046,95.108,97.874,
4100,44.064,87.218,109.593,107.872,
4200,44.681,81.799,104.446,110.115,
4300,30.91,58.219,83.086,80.862,
4400,48.795,90.839,117.62,109.447,
4500,48.736,85.072,113.259,105.028,
4600,53.362,89.239,110.307,122.752,
4700,45.018,93.274,115.68,118.661,
4800,51.736,98.123,127.923,122.196,
4900,52.359,114.091,121.538,127.415,
5000,53.484,100.766,125.336,135.939,
5100,52.647,103.242,127.117,133.489,
5200,58.588,100.179,132.742,141.878,
5300,61.131,115.422,141.268,146.564,
5400,57.253,114.318,147.53,147.159,
5500,50.749,103.9,145.337,143.726,
5600,61.554,138.134,152.934,166.017,
5700,59.612,122.448,145.898,150.241,
5800,53.389,120.933,152.708,154.428,
5900,66.465,125.443,163.272,156.7,
6000,67.522,142.455,175.053,159.956,
6100,79.077,144.164,173.83,180.558,
6200,54.722,141.693,179.428,166.945,
6300,77.842,151.174,174.557,182.658,
6400,92.025,145.566,187.286,193.213,
6500,79.421,146.794,189.107,190.709,
6600,82.788,162.564,209.739,204.762,
6700,74.49,165.647,191.811,189.65,
6800,87.984,159.625,194.139,188.602,
6900,90.137,164.113,204.55,200.362,
7000,81.362,176.888,212.217,215.126,
7100,88.624,177.608,217.588,213.652,
7200,84.529,166.366,197.683,198.569,
7300,93.641,169.569,213.806,202.634,
7400,88.453,210.452,218.747,232.163,
7500,95.577,186.067,222.768,212.509,
7600,90.841,185.151,230.946,228.551,
7700,95.987,201.308,269.598,248.125,
7800,106.234,204.826,265.288,245.016,
7900,108.315,211.001,252.592,254.406,
8000,84.732,224.012,254.595,255.607,
8100,106.702,206.597,252.953,251.718,
8200,111.684,235.102,275.271,261.319,
8300,114.645,228.356,269.095,259.25,
8400,117.998,256.821,283.917,285.713,
8500,117.935,239.628,280.936,271.072,
8600,106.589,235.904,274.678,267.285,
8700,99.942,247.154,287.479,285.774,
8800,135.206,270.722,306.553,312.805,
8900,126.088,277.238,282.974,303.961,
9000,117.799,255.407,294.528,300.336,
9100,139.827,240.309,293.69,291.776,
9200,133.937,267.637,291.234,305.905,
9300,130.208,289.325,337.605,307.304,
9400,136.141,283.173,308.747,286.219,
9500,131.972,288.593,309.863,310.6,
9600,131.22,269.411,316.268,309.563,
9700,138.857,282.535,324.26,316.028,
9800,143.538,291.117,324.641,328.935,
9900,122.585,289.81,321.251,332.618,
10000,122.745,298.161,332.992,343.183,
