#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.50965,0.65655,0.67115,0.9116,
200,1.0866,1.56245,1.80125,2.0414,
300,1.6933,2.1366,3.4974,3.3344,
400,2.8589,3.30145,4.99455,4.7316,
500,3.30785,4.0873,6.78035,6.674,
600,3.90415,5.58025,7.29325,8.31495,
700,5.2852,6.3321,9.37045,9.8143,
800,6.62415,7.5131,10.0938,10.2765,
900,7.19135,8.2409,12.2941,12.7199,
1000,7.89715,10.5689,14.1342,14.1252,
1100,9.3968,11.7117,16.0651,15.8356,
1200,7.596,12.0768,18.4943,18.1538,
1300,10.5457,13.4082,19.6455,19.0546,
1400,11.0471,14.2786,22.1522,22.5924,
1500,12.8862,18.2561,24.8534,24.676,
1600,12.9795,17.6927,26.3725,25.8091,
1700,15.5049,21.707,28.8053,29.8216,
1800,14.3792,22.7235,31.9549,30.2638,
1900,14.4813,22.6653,31.3693,30.3875,
2000,15.5882,23.8223,33.1837,32.8761,
2100,17.6844,23.9848,36.3145,34.5248,
2200,20.7979,28.0111,38.0935,37.8494,
2300,20.1048,30.4905,40.0372,41.3987,
2400,20.5728,29.6497,43.1799,42.2615,
2500,22.7368,34.5635,43.8489,44.1091,
2600,23.6904,33.1315,48.2393,45.2993,
2700,25.8387,38.3926,49.2562,50.0804,
2800,28.1386,39.4146,51.5808,54.0553,
2900,26.2094,39.755,53.7517,51.8085,
3000,28.9583,39.5092,57.3948,55.7913,
3100,27.9098,47.2518,57.7086,60.039,
3200,31.2924,45.9641,60.5572,61.3609,
3300,30.3139,47.9614,64.4313,62.7222,
3400,33.2473,50.9031,65.2386,67.1118,
3500,33.4109,54.0666,70.4545,67.7996,
3600,34.2129,55.9204,70.3602,71.903,
3700,35.1517,58.9376,74.8816,75.9402,
3800,35.9415,61.5884,77.1064,77.0001,
3900,34.4638,63.2625,82.2727,80.6845,
4000,37.2922,65.5811,84.2492,83.965,
4100,35.9621,69.6761,87.273,86.0315,
4200,37.3592,68.4398,87.1991,86.9773,
4300,37.1995,69.4175,91.5793,91.7587,
4400,40.6416,76.9875,95.2766,93.3753,
4500,41.9994,73.447,97.7494,96.1923,
4600,41.3601,81.8728,99.8507,101.55,
4700,45.1712,83.0836,103.907,102.695,
4800,46.0992,83.9,106.261,106.109,
4900,51.2832,92.2602,109.203,110.986,
5000,47.6305,89.3445,115.002,113.046,
5100,52.7598,92.658,116.656,116.298,
5200,48.0745,97.2248,121.669,116.53,
5300,52.1453,101.42,121.78,124.06,
5400,53.9592,105.863,125.329,124.467,
5500,52.8256,103.49,127.573,129.532,
5600,57.305,109.51,132.834,132.143,
5700,55.0759,117.237,136.7,139.616,
5800,62.0546,113.097,140.518,137.496,
5900,61.7744,120.908,143.414,145.943,
6000,57.715,122.693,142.383,144.983,
6100,62.322,124.995,150.912,150.682,
6200,61.5353,122.183,150.285,149.675,
6300,62.6391,128.08,154.999,154.495,
6400,64.7842,133.758,156.639,158.3,
6500,62.3479,139.642,163.639,163.358,
6600,68.6692,134.312,163.708,164.421,
6700,73.4077,138.961,167.252,168.245,
6800,68.8765,150.645,172.354,170.091,
6900,72.0327,150.265,176.654,174.36,
7000,70.1888,148.456,177.907,180.258,
7100,75.3989,152.729,182.637,178.986,
7200,77.239,160.004,185.317,184.133,
7300,71.3334,166.472,186.864,189.542,
7400,79.6863,162.399,193.695,191.714,
7500,76.7177,167.202,198.862,192.973,
7600,84.718,178.708,203.596,201.884,
7700,80.5595,177.052,201.346,204.036,
7800,83.5591,184.427,208.152,208.115,
7900,86.6998,181.069,212.232,205.536,
8000,90.5402,188.903,214.17,215.72,
8100,88.0453,188.983,220.364,218.985,
8200,86.4108,190.472,220.33,218.938,
8300,92.246,201.745,224.7,226.05,
8400,95.4445,212.244,230.837,233.154,
8500,91.7297,210.848,233.564,227.279,
8600,95.9359,208.165,237.329,238.762,
8700,92.3743,208.707,243.297,243.392,
8800,91.0139,213.654,235.754,238.388,
8900,95.5746,224.917,250.025,248.554,
9000,95.9794,231.085,255.91,252.736,
9100,104.643,226.987,258.856,256.705,
9200,101.337,234.137,260.815,262.821,
9300,104.583,239.465,268.981,263.274,
9400,106.454,249.418,273.063,272.491,
9500,108.609,249.934,275.461,277.945,
9600,107.882,247.505,271.644,271.808,
9700,106.404,257.513,283.051,287.403,
9800,111.508,258.87,284.493,285.385,
9900,108.16,257.847,283.594,287.623,
10000,113.287,276.596,301.237,300.591,
