# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.127,0.691,1.398,0.507
200,0.497,1.006,3.326,0.497
300,1.198,0.858,5.342,1.81
400,1.041,3.581,7.823,4.504
500,3.403,3.114,11.208,6.481
600,1.635,5.674,13.241,7.666
700,2.599,5.212,19.421,7.901
800,3.61,8.162,19.126,11.152
900,4.509,6.39,23.717,10.681
1000,5.421,7.472,28.608,13.041
1100,2.512,8.838,27.302,12.018
1200,6.163,7.484,40.163,22.452
1300,7.489,14.864,39.14,18.269
1400,9.994,9.933,38.819,19.463
1500,6.734,15.603,43.311,24.755
1600,7.593,18.256,52.898,20.469
1700,4.325,15.565,46.86,22.44
1800,9.788,16.609,53.398,31.332
1900,10.679,25.397,61.122,32.27
2000,15.569,26.856,67.79,36.581
2100,11.541,28.784,65.733,38.229
2200,14.89,22.465,63.16,37.194
2300,14.219,23.596,65.035,32.392
2400,13.543,23.805,65.289,32.293
2500,16.381,37.703,80.397,48.942
2600,14.485,17.598,65.42,21.816
2700,10.766,14.666,75.099,27.753
2800,15.727,18.57,73.033,25.262
2900,21.637,39.91,87.145,55.125
3000,22.003,42.224,94.984,60.638
3100,17.603,46.404,110.339,70.215
3200,15.343,30.393,95.676,41.605
3300,23.092,42.846,112.847,68.425
3400,16.106,36.754,103.39,42.932
3500,26.049,54.889,119.43,75.714
3600,21.367,63.409,121.307,74.978
3700,20.59,52.309,124.298,63.022
3800,20.164,42.831,122.44,50.215
3900,20.385,49.917,128.355,65.429
4000,22.883,61.654,127.491,72.901
4100,19.044,47.758,122.7,53.613
4200,38.649,73.583,157.25,98.656
4300,22.549,73.45,159.72,85.961
4400,36.464,59.141,166.029,95.618
4500,54.281,80.856,176.669,112.421
4600,67.336,79.362,178.11,114.603
4700,29.957,75.88,185.622,96.424
4800,46.686,104.213,208.125,127.183
4900,40.799,102.613,203.836,132.489
5000,44.444,96.8,209.187,134.204
5100,41.457,100.964,219.12,125.027
5200,51.82,125.651,238.238,160.695
5300,62.292,111.754,251.269,165.222
5400,56.815,109.633,239.862,153.11
5500,61.418,138.521,260.953,163.431
5600,64.597,127.256,258.45,177.815
5700,56.591,134.25,255.616,160.486
5800,43.515,119.358,240.528,143.497
5900,48.192,132.916,268.908,175.144
6000,56.153,136.707,267.407,174.434
6100,55.321,128.937,269.514,155.801
6200,64.961,149.658,264.347,171.65
6300,71.885,158.512,287.082,182.661
6400,71.387,155.077,315.882,194.714
6500,75.313,153.712,317.639,203.44
6600,70.393,157.248,314.766,199.247
6700,77.959,171.476,298.628,202.947
6800,60.287,141.542,266.316,164.999
6900,48.241,150.136,275.178,182.334
7000,43.717,153.9,273.033,157.675
7100,61.762,173.607,298.416,194.007
7200,50.594,168.457,289.025,183.452
7300,67.865,163.071,297.784,184.488
7400,67.376,168.001,339.075,212.27
7500,88.409,191.227,320.843,211.887
7600,63.795,171.24,326.06,213.934
7700,92.969,210.589,356.466,250.928
7800,56.098,187.09,362.198,222.195
7900,91.641,200.763,374.798,236.212
8000,81.424,224.836,342.59,225.093
8100,77.067,211.561,344.262,204.832
8200,90.176,235.109,386.845,271.123
8300,96.81,194.692,362.09,220.887
8400,92.187,246.013,410.093,238.625
8500,107.773,291.263,476.954,286.201
8600,57.701,229.257,434.146,249.351
8700,75.372,208.672,451.331,266.041
8800,89.146,256.379,504.684,306.471
8900,109.266,239.876,439.966,263.414
9000,76.61,262.244,399.792,271.679
9100,82.395,253.141,405.236,274.699
9200,140.795,294.785,525.09,349.54
9300,115.165,285.54,442.414,280.671
9400,85.857,270.781,424.241,288.771
9500,108.948,284.134,468.67,297.876
9600,86.942,265.928,443.711,294.561
9700,131.867,294.839,487.117,321.991
9800,98.088,278.399,448.967,297.376
9900,93.455,264.76,450.96,278.547
10000,128.953,288.359,505.054,327.846
