#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.318,0.234,0.612,0.259,
200,0.289,0.689,1.414,1.058,
300,0.89,1.891,2.646,1.261,
400,1.54,1.661,4.173,3.371,
500,2.642,0.806,4.754,3.515,
600,1.137,2.485,6.784,7.717,
700,4.172,10.126,10.382,11.262,
800,3.277,4.628,11.053,7.38,
900,1.627,3.83,8.542,5.816,
1000,4.504,6.551,13.803,14.913,
1100,3.838,1.734,16.698,13.534,
1200,5.045,6.517,15.84,20.442,
1300,4.139,13.56,20.039,17.758,
1400,7.861,10.827,19.003,20.321,
1500,3.119,14.919,28.544,27.9,
1600,12.265,17.527,28.258,22.955,
1700,14.037,19.533,27.588,29.219,
1800,11.711,21.863,30.217,31.7,
1900,14.036,24.567,34.69,30.646,
2000,16.304,29.214,38.439,35.258,
2100,15.09,26.306,37.657,41.185,
2200,13.043,26.739,42.717,43.85,
2300,16.388,32.807,51.005,46.909,
2400,18.05,32.566,40.949,41.279,
2500,17.586,29.177,45.976,44.375,
2600,33.302,37.62,52.7,54.684,
2700,15.75,33.398,55.168,53.721,
2800,28.252,40.924,58.88,62.584,
2900,18.165,42.79,57.013,54.149,
3000,22.008,39.951,62.823,58.56,
3100,25.606,41.698,69.239,65.111,
3200,24.64,40.698,66.119,49.164,
3300,26.503,38.455,67.583,53.337,
3400,32.985,51.978,72.39,82.352,
3500,34.965,48.471,68.564,77.151,
3600,24.913,54.572,79.632,76.034,
3700,35.722,54.946,80.031,85.557,
3800,37.808,67.548,96.313,89.763,
3900,26.401,42.974,75.886,54.538,
4000,44.636,67.181,97.411,98.902,
4100,56.502,78.467,100.497,105.296,
4200,37.779,69.331,99.872,108.356,
4300,41.371,68.321,99.454,106.872,
4400,42.312,68.613,106.382,97.57,
4500,37.112,78.861,103.097,104.51,
4600,42.375,79.47,107.155,102.751,
4700,35.952,78.697,110.239,102.522,
4800,52.264,93.444,118.212,124.064,
4900,45.383,76.145,122.086,118.641,
5000,42.855,94.223,127.15,117.587,
5100,48.832,92.357,127.523,122.813,
5200,51.996,96.512,125.76,132.801,
5300,58.21,93.063,137.545,125.391,
5400,46.006,115.782,136.731,142.889,
5500,59.437,127.551,161.151,155.003,
5600,75.574,125.798,157.868,161.403,
5700,59.483,110.348,147.016,144.395,
5800,62.427,125.781,161.176,167.884,
5900,50.859,120.884,153.946,147.026,
6000,79.816,129.386,163.719,167.308,
6100,65.747,118.064,152.679,151.463,
6200,64,111.216,150.176,144.665,
6300,67.861,128.288,164.522,159.099,
6400,76.907,125.27,158.538,163.586,
6500,66.259,124.799,164.238,166.34,
6600,73.413,144.186,184.97,178.225,
6700,83.375,140.876,181.066,198.446,
6800,76.328,168.922,205.123,195.928,
6900,89.881,154.661,193.472,178.433,
7000,76.139,150.604,185.431,196.691,
7100,80.364,167.84,194.383,207.386,
7200,79.274,171.011,203.391,208.828,
7300,90.555,168.794,199.408,210.764,
7400,89.89,178.409,209.102,210.343,
7500,88.47,182.958,219.255,219.121,
7600,85.748,163.012,214.093,208.996,
7700,97.048,206.659,233.335,234.381,
7800,75.905,187.183,240.816,246.752,
7900,114.121,224.903,273.813,254.336,
8000,111.672,207.477,254.181,268.927,
8100,70.967,190.949,263.908,227.066,
8200,72.885,192.346,236.85,221.178,
8300,106.984,203.631,277.514,249.324,
8400,123.461,225.806,276.33,266.642,
8500,113.905,247.451,287.067,289.864,
8600,90.776,216.783,309.919,270.169,
8700,110.898,235.774,283.594,261.405,
8800,130.984,227.771,284.516,278.569,
8900,124.533,223.049,283.158,304.536,
9000,137.526,258.957,289.952,299.018,
9100,120.739,215.678,280.975,280.71,
9200,120.639,272.541,298.701,317.183,
9300,109.423,240.525,311.376,288.176,
9400,140.614,294.705,339.995,358.163,
9500,131.027,285.923,330.497,325.727,
9600,118.722,279.3,331.118,330.787,
9700,141.049,283.243,309.991,321.409,
9800,122.414,299.923,339.794,328.563,
9900,154.758,305.742,381.644,362.995,
10000,156.279,295.645,410.144,394.36,
