#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.319,0.24,0.699,0.295,
200,0.298,0.726,1.537,1.112,
300,0.467,1.096,2.306,1.601,
400,1.323,2.252,5.107,4.304,
500,0.801,1.91,4.473,3.365,
600,2.108,3.512,8.186,6.802,
700,2.496,4.208,9.764,8.09,
800,2.093,7.122,11.325,10.896,
900,1.808,3.945,14.994,11.758,
1000,1.897,4.96,10.877,7.269,
1100,2.007,5.514,5.661,10.379,
1200,2.381,6.559,6.943,11.948,
1300,3.499,9.863,13.343,11.435,
1400,2.778,10.839,14.414,11.723,
1500,2.791,11.066,15.475,13.35,
1600,3.028,12.043,18.946,14.445,
1700,3.288,12.964,20.091,15.696,
1800,3.636,14.549,21.348,18.263,
1900,3.908,11.634,12.384,19.306,
2000,10.829,17.371,29.033,29.701,
2100,11.856,19.941,29.276,32.517,
2200,12.497,24.088,41.928,36.967,
2300,10.725,20.49,30.694,23.093,
2400,14.666,29.925,46.248,53.919,
2500,24.347,14.74,39.362,22.072,
2600,11.885,31.88,45.65,48.119,
2700,18.195,38.284,50.151,54.975,
2800,18.36,39.55,62.091,52.36,
2900,18.003,39.459,49.292,60.29,
3000,19.215,41.091,65.263,61.352,
3100,20.347,42.505,70.712,67.138,
3200,18.146,40.557,63.555,58.362,
3300,20.968,41.767,64.914,65.193,
3400,22.997,40.415,63.062,58.166,
3500,17.491,39.236,51.643,39.009,
3600,16.411,39.146,65.012,60.252,
3700,19.335,33.029,56.313,44.33,
3800,16.391,43.009,65.646,50.653,
3900,29.936,29.94,60.976,46.505,
4000,22.671,47.49,77.802,79.228,
4100,15.125,41.469,79.001,45.448,
4200,41.673,60.894,107.115,100.381,
4300,41.17,61.373,97.063,93.39,
4400,36.951,49.209,98.157,98.929,
4500,42.301,71.799,107.516,112.418,
4600,43.033,85.882,121.427,110.965,
4700,41.703,92.223,119.578,107.045,
4800,23.946,55.185,88.372,97.502,
4900,46.36,77.344,119.379,113.077,
5000,43.842,84.179,118.967,127.522,
5100,43.222,81.722,125.401,118.222,
5200,44.722,95.802,131.652,122.86,
5300,54.351,72.316,111.855,103.51,
5400,50.258,94.292,127.935,128.612,
5500,52.281,94.417,136.67,131.551,
5600,55.855,99.983,145.825,141.638,
5700,70.56,92.218,141.379,135.311,
5800,58.64,106.917,158.242,150.053,
5900,53.594,118.428,152.919,155.792,
6000,47.26,127.182,150.286,159.69,
6100,64.281,134.873,163.392,167.188,
6200,58.516,124.465,160.543,161.436,
6300,61.964,121.355,161.552,163.184,
6400,72.777,129.751,163.242,162.807,
6500,71.801,138.594,172.181,177.46,
6600,60.392,110.372,166.364,175.385,
6700,77.966,139.545,189.054,188.131,
6800,77.977,143.602,186.29,172.027,
6900,64.127,151.741,174.012,189.68,
7000,93.528,128.618,180.512,174.112,
7100,64.786,143.051,177.012,181.617,
7200,80.85,317.725,432.708,423.613,
7300,93.557,167.818,221.692,228.005,
7400,30.946,107.699,167.537,161.781,
7500,91.71,170.791,213.985,223.24,
7600,79.434,154.517,205.555,201.448,
7700,71.387,150.234,195.239,192.098,
7800,74.048,114.317,167.295,155.877,
7900,73.597,184.993,204.363,189.543,
8000,80.767,169.123,216.166,220.365,
8100,81.713,178.124,229.035,234.188,
8200,83.005,262.952,386.214,415.226,
8300,110.673,201.696,268.727,272.98,
8400,78.286,177.983,229.325,229.375,
8500,73.764,206.053,230.065,221.511,
8600,73.192,188.329,222.533,211.678,
8700,77.744,186.485,236.402,234.133,
8800,90.392,195.702,264.073,243.25,
8900,112.637,209.243,272.83,263.437,
9000,78.952,254.88,225.531,244.429,
9100,79.883,207.447,252.435,248.844,
9200,94.551,197.105,255.947,272.558,
9300,75.826,210.18,248.385,241.333,
9400,79.23,185.011,244.676,230.564,
9500,83.107,201.247,241.244,242.812,
9600,101.123,228.228,287.595,249.45,
9700,106.335,248.815,282.052,289.551,
9800,121.858,236.587,305.781,294.183,
9900,90.712,244.845,290.168,282.78,
10000,94.844,274.681,302.027,309.619,
