# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.213,0.453,1.593,0.208
200,0.528,1.003,3.649,2.054
300,0.813,1.512,5.695,3.418
400,1.127,2.041,7.812,4.431
500,1.372,2.562,10.004,5.755
600,2.693,3.627,12.726,7.629
700,3.405,1.783,15.789,3.017
800,3.588,5.956,17.121,6.812
900,2.646,4.872,20.016,11.088
1000,2.755,8.719,25.649,15.269
1100,1.33,3.945,18.995,9.485
1200,2.628,8.61,26.512,10.011
1300,4.298,9.36,32.784,12.489
1400,8.746,9.395,35.854,18.726
1500,5.719,13.612,39.434,23.82
1600,7.989,12.714,47.762,24.458
1700,9.565,12.932,43.904,15.334
1800,10.166,6.634,48.141,23.244
1900,6.939,21.346,53.385,32.07
2000,10.667,12.974,50.954,22.653
2100,9.508,10.471,53.487,16.513
2200,14.46,26.232,70.859,48.91
2300,11.743,27.739,73.318,42.901
2400,9.619,22.036,71.96,26.185
2500,15.925,28.058,74.24,45.04
2600,23.525,32.4,81.829,51.089
2700,10.872,33.248,87.161,49.546
2800,19.254,33.583,88.696,52.641
2900,20.67,19.889,85.244,46.352
3000,15.899,40.213,91.929,58.852
3100,18.906,39.526,88.55,57.688
3200,16.28,41.756,104.98,65.532
3300,14.172,43.528,97.554,56.463
3400,20.234,41.795,99.267,61.786
3500,37.405,41.196,116.785,73.747
3600,21.612,44.648,105.801,56.481
3700,16.13,35.735,122.303,46.481
3800,25.056,51.148,132.768,90.467
3900,27.951,55.529,133.508,76.869
4000,38.323,72.096,133.297,83.981
4100,38.858,75.341,146.764,92.175
4200,39.222,55.667,132.159,76.469
4300,27.652,55.616,130.621,73.912
4400,39.86,66.417,141.584,93.605
4500,40.344,79.973,158.04,102.986
4600,41.403,77.142,172.687,111.56
4700,30.561,46.94,151.745,70.964
4800,31.219,66.343,162.782,71.833
4900,28.704,67.541,151.895,88.177
5000,51.804,81.951,170.761,106.212
5100,29.728,82.079,175.853,81.821
5200,42.653,78.149,179.956,112.049
5300,33.7,67.585,179.169,83.965
5400,40.92,81.418,180.873,120.856
5500,41.237,108.429,198.221,128.174
5600,34.275,69.807,187.661,95.961
5700,39.258,74.717,196.602,94.118
5800,45.312,95.965,203.091,123.854
5900,39.061,85.498,194.743,116.942
6000,49.999,99.3,218.985,133.579
6100,44.897,102.321,219.981,127.901
6200,45.628,115.478,221.362,148.297
6300,51.582,129.348,241.563,160.628
6400,60.287,130.583,241.422,151.952
6500,50.108,135.923,239.688,162.048
6600,62.878,129.001,254.679,164.998
6700,56.288,130.343,247.905,161.649
6800,49.614,156.103,264.934,157.297
6900,66.319,131.346,276.209,178.418
7000,62.157,155.635,274.115,172.304
7100,52.474,142.863,266.223,171.153
7200,37.869,144.033,282.638,159.484
7300,68.74,129.037,270.49,166.855
7400,55.711,169.389,295.813,188.615
7500,49.241,163.169,294.851,168.89
7600,58.108,128.29,286.836,171.248
7700,41.007,166.209,335.187,160.14
7800,65.272,179.18,333.181,213.098
7900,64.404,182.834,311.448,209.603
8000,64.981,160.959,307.405,189.838
8100,68.2,164.37,324.774,213.827
8200,61.517,147.365,311.435,172.618
8300,65.322,172.35,320.382,199.293
8400,73.279,193.034,334.224,210.08
8500,100.916,190.765,352.658,241.5
8600,81.875,187.28,365.469,249.784
8700,73.729,213.142,360.013,241.633
8800,101.235,190.621,366.557,237.65
8900,78.823,210.314,368.591,237.675
9000,94.286,224.533,374.342,244.579
9100,85.297,207.631,372.57,248.978
9200,77.834,226.568,380.474,233.015
9300,85.257,228.09,389.08,262.412
9400,93.355,223.527,397.655,261.539
9500,109.621,250.149,409.757,273.512
9600,100.563,233.27,399.426,267.428
9700,96.697,241.403,411.936,270.967
9800,86.948,243.221,407.71,273.69
9900,94.553,256.568,436.77,287.785
10000,88.975,232.685,412.823,274.816
