#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.623,1.765,1.393,1.091,
200,1.307,3.573,3.01,2.307,
300,1.761,5.119,5.365,3.358,
400,2.77,9.046,6.587,6.598,
500,3.144,13.269,10.828,11.295,
600,2.59,13.993,9.127,13.077,
700,5.869,14.093,15.195,14.832,
800,5.35,18.967,15.769,18.654,
900,7.385,19.517,16.749,18.548,
1000,17.72,25.576,27.325,31.051,
1100,10.482,26.864,34.589,24.95,
1200,11.646,38.857,30.92,32.963,
1300,16.998,37.55,37.111,40.365,
1400,17.641,37.47,30.322,33.819,
1500,15.425,39.026,41.933,45.654,
1600,28.738,45.612,52.95,45.657,
1700,15.093,45.162,46.752,45.389,
1800,32.47,51.93,58.739,63.208,
1900,23.051,62.386,46.613,52.861,
2000,25.919,56.186,50.917,59.911,
2100,24.794,62.54,54.191,58.81,
2200,23.879,51.042,60.489,54.187,
2300,23.793,63.66,67.437,69.071,
2400,22.904,61.166,67.863,69.228,
2500,32.605,78.831,83.557,82.75,
2600,38.003,72.398,82.251,84.784,
2700,41.776,82.7,95.921,87.897,
2800,46.43,102.508,101.116,98.415,
2900,43.479,89.818,106.929,73.069,
3000,42.65,95.378,111.438,101.611,
3100,49.339,117.55,116.516,110.352,
3200,62.169,116.342,106.801,111.474,
3300,69.105,103.743,113.526,122.177,
3400,51.86,114.092,125.11,121.559,
3500,48.047,113.001,117.013,103.304,
3600,56.36,113.827,133.72,115.05,
3700,55.481,122.218,131.367,135.819,
3800,76.975,141.371,127.862,142.468,
3900,67.181,133.633,141.298,143.54,
4000,66.264,130.013,152.433,135.559,
4100,81.599,164.551,155.144,171.579,
4200,68.658,152.779,144.933,143.688,
4300,80.258,166.252,164.698,167.923,
4400,69.856,161.364,162.393,165.859,
4500,68.232,138.01,157.566,160.048,
4600,85.041,181.7,190.605,193.267,
4700,102.181,182.896,176.409,176.626,
4800,88.994,189.989,198.946,175.347,
4900,109.464,216.047,197.851,209.804,
5000,91.753,219.175,189.538,188.322,
5100,108.124,233.7,205.52,191.309,
5200,95.354,206.151,210.796,212.51,
5300,100.614,240.319,209.868,208.836,
5400,109.771,229.018,228.012,232.69,
5500,91.777,239.231,208.121,190.557,
5600,102.691,236.219,220.722,203.836,
5700,116.602,265.022,237.029,227.885,
5800,131.782,258.228,243.372,259.489,
5900,131.595,273.149,271.534,246.886,
6000,126.568,278.794,241.372,255.665,
6100,131.623,279.176,258.443,268.647,
6200,136.574,288.987,292.049,255.31,
6300,113.088,285.042,247.71,247.806,
6400,142.484,305.002,283.88,286.452,
6500,115.182,292.589,262.415,275.418,
6600,141.007,320.288,292.154,296.452,
6700,142.407,328.058,301.734,294.656,
6800,172.507,335.252,325.974,293.83,
6900,160.797,351.977,320.301,321.91,
7000,129.049,316.573,293.763,271.798,
7100,184.466,364.98,330.225,329.167,
7200,169.429,360.261,311.188,327.18,
7300,152.375,324.662,309.295,313.998,
7400,163.924,373.919,317.632,320.219,
7500,152.625,371.96,334.232,318.792,
7600,159.573,377.576,328.532,345.315,
7700,177.805,404.077,344.164,358.735,
7800,199.846,411.454,365.515,388.538,
7900,178.038,401.908,351.467,338.422,
8000,209.766,406.184,383.275,374.295,
8100,191.91,410.08,375.712,373.745,
8200,171.259,410.97,352.753,369.335,
8300,198.46,436.282,384.831,382.766,
8400,200.84,467.807,425.253,404.086,
8500,199.971,434.949,390.028,422.546,
8600,213.65,455.717,410.744,384.808,
8700,220.254,471.593,404.825,418.4,
8800,210.075,479.155,400.555,399.457,
8900,216.84,446.837,438.729,418.584,
9000,231.09,487.864,449.138,427.588,
9100,220.445,491.715,422.278,421.018,
9200,227.673,492.197,437.012,444.62,
9300,197.259,504.831,439.241,408.501,
9400,256.52,523.877,452.335,489.75,
9500,261.916,512.982,426.573,452.955,
9600,265.469,552.195,473.831,523.547,
9700,209.703,504.047,439.851,465.046,
9800,274.02,560.329,506.841,479.621,
9900,241.029,519.716,460.221,494.538,
10000,245.495,553.758,470.288,466.239,
