# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.342,1.413,2.414,0.777
200,0.748,3.978,5.409,2.568
300,1.06,3.55,7.666,2.714
400,0.525,5.012,10.481,4.819
500,0.965,4.752,11.306,3.714
600,2.501,8.68,17.945,6.657
700,4.538,14.42,21.965,10.405
800,4.792,19.301,31.6,16.918
900,9.504,22.097,50.319,32.407
1000,7.217,26.155,50.181,21.715
1100,22.502,25.277,54.229,28.9
1200,8.276,30.94,52.492,24.935
1300,9.97,29.649,51.947,21.635
1400,9.698,26.78,55.097,28.496
1500,14.93,36.191,62.356,36.463
1600,7.696,32.759,55.058,30.206
1700,10.908,28.287,61.75,30.224
1800,5.42,37.562,63.606,29.72
1900,10.031,34.064,70.283,32.424
2000,12.805,37.035,67.654,34.324
2100,79.442,139.321,208.014,142.206
2200,33.696,85.769,120.284,73.831
2300,13.036,57.171,107.183,78.199
2400,19.939,52.947,101.642,57.544
2500,29.128,64.503,124.135,70.306
2600,19.913,70.828,134.948,62.265
2700,34.217,77.14,145.195,69.851
2800,30.183,79.762,136.804,82.712
2900,29.378,96.991,138.549,76.571
3000,33.204,93.922,156.999,81.487
3100,46.057,102.652,182.267,115.069
3200,31.047,99.194,156.106,100.043
3300,53.886,129.982,195.138,126.602
3400,35.498,124.407,184.064,93.214
3500,41.029,119.514,177.177,105.107
3600,42.908,114.911,184.713,112.816
3700,40.549,124.132,190.576,97.642
3800,52.867,119.29,203.731,144.158
3900,44.306,114.826,188.145,117.576
4000,55.873,151.124,234.164,138.87
4100,81.208,158.803,248.705,172.826
4200,52.365,153.827,244.37,147.128
4300,57.966,188.262,408.907,249.157
4400,66.934,151.233,231.783,152.218
4500,58.563,159.26,244.524,139.896
4600,81.68,192.279,303.029,191.84
4700,65.794,193.767,279.423,183.082
4800,65.438,180.148,266.992,150.157
4900,85.059,210.043,324.221,181.112
5000,66.228,193.102,275.157,167.646
5100,88.758,227.176,323.067,226.355
5200,70.884,194.704,307.982,195.868
5300,91.342,216.422,324.669,211.648
5400,92.768,225.361,381.805,223.845
5500,76.987,232.048,346.409,208.604
5600,74.021,226.924,331.712,178.692
5700,77.794,219.801,365.265,230.632
5800,103.938,237.917,413.572,204.364
5900,84.479,279.785,430.14,245.16
6000,85.892,256.837,424.767,209.434
6100,63.107,293.708,435.443,197.516
6200,139.96,307.747,494.691,259.673
6300,66.499,277.865,451.079,243.95
6400,106.669,331.58,470.727,248.766
6500,110.983,320.459,470.557,282.211
6600,118.706,369.353,508.901,333.304
6700,119.417,289.116,450.248,255.768
6800,126.659,336.194,477.792,280.909
6900,140.94,395.344,540.549,295.171
7000,100.094,312.205,453.122,271.421
7100,111.283,336.816,475.177,277.103
7200,109.242,303.684,441.278,279.047
7300,179.585,413.471,538.575,319.605
7400,93.557,299.816,454.152,249.304
7500,111.826,323.413,466.425,302.313
7600,128.272,322.724,446.459,269.156
7700,110.949,385.999,578.215,334.672
7800,132.775,353.444,487.226,296.715
7900,180.088,466.088,602.479,420.323
8000,121.606,351.405,479.825,285.144
8100,113.957,374.87,509.518,287.97
8200,101.737,366.232,528.921,307.818
8300,192.14,460.032,599.036,382.209
8400,128.82,457.256,632.943,399.771
8500,132.137,390.061,526.586,305.804
8600,218.787,514.085,669.344,413.141
8700,122.911,407.207,559.269,333.69
8800,127.986,482.589,713.823,454.377
8900,140.604,418.763,562.089,316.504
9000,144.49,413.903,559.492,338.276
9100,136.472,417.987,566.422,338.629
9200,131.793,687.604,855.913,567.659
9300,134.103,446.177,627.984,384.834
9400,234.362,549.902,708.819,442.464
9500,185.183,477.934,636.562,391.142
9600,128.351,734.168,923.535,622.305
9700,209.161,613.155,763.41,482.062
9800,154.228,442.653,619.71,370.815
9900,226.784,556.816,705.134,460.17
10000,190.023,518.644,694.311,433.512
