#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.534,0.261,0.885,0.638,
200,0.707,0.413,1.226,1.094,
300,1.758,1.436,3.368,2.936,
400,1.416,0.858,4.804,5.136,
500,2.118,1.285,5.264,5.849,
600,3.971,5.673,8.097,9.422,
700,4.271,2.787,7.353,9.517,
800,1.896,3.638,9.284,10.424,
900,2.208,5.142,11.001,7.122,
1000,4.755,5.758,12.322,14.555,
1100,2.702,6.217,10.629,10.112,
1200,2.413,11.232,19.45,19.814,
1300,5.547,9.847,13.973,12.678,
1400,7.808,10.998,15.771,13.29,
1500,18.6,9.135,26.878,24.763,
1600,10.81,10.738,20.295,13.817,
1700,9.263,16.111,26.796,24.448,
1800,6.644,11.651,28.267,26.441,
1900,16.167,18.28,27.133,26.745,
2000,7.171,19.759,31.342,32.351,
2100,9.907,19.126,32.207,22.632,
2200,10.637,20.278,32.043,29.692,
2300,12.956,17.165,37.079,37.159,
2400,11.716,28.504,40.533,45.409,
2500,14.082,28.348,43.602,45.573,
2600,22.506,35.799,43.555,48.551,
2700,15.455,27.956,46.664,49.58,
2800,18.61,35.453,50.641,51.381,
2900,24.408,36.291,52.667,54.332,
3000,17.723,37.451,58.232,56.712,
3100,19.767,38.263,49.279,51.247,
3200,18.268,44.009,58.958,65.682,
3300,16.216,38.767,54.861,53.266,
3400,18.785,48.698,64.833,66.091,
3500,26.3,47.263,69.577,69.31,
3600,35.646,46.506,81.398,77.075,
3700,34.118,54.754,79.746,78.312,
3800,39.476,51.203,78.175,81.464,
3900,40.025,62.974,89.508,86.888,
4000,40.554,50.158,86.631,80.176,
4100,37.198,69.635,91.857,87.331,
4200,39.397,65.459,88.258,96.979,
4300,41.854,65.988,92.948,96.185,
4400,39.411,73.442,99.577,100.281,
4500,43.477,75.809,104.461,99.722,
4600,43.728,73.045,114.283,117.533,
4700,52.132,82.243,109.162,118.512,
4800,42.263,83.05,111.764,112.405,
4900,39.419,81.454,110.275,113.285,
5000,52.744,84.583,111.103,122.344,
5100,34.221,81.024,115.402,108.303,
5200,51.874,92.472,114.525,122.242,
5300,47.43,103.401,122.192,127.161,
5400,46.839,96.444,130.524,131.342,
5500,56.793,99.207,133.51,121.744,
5600,45.312,81.68,129.816,131.804,
5700,51.663,96.816,128.369,130.47,
5800,51.334,112.639,135.475,138.505,
5900,49.749,101.769,141.389,131.67,
6000,60.838,124.157,156.925,152.48,
6100,76.113,115.097,161.434,156.496,
6200,74.427,107.121,163.046,171.078,
6300,76.748,121.401,165.077,167.342,
6400,73.326,123.906,167.513,164.022,
6500,65.448,121.179,168.019,163.457,
6600,70.713,132.874,165.493,172.976,
6700,80.089,146.574,175.654,179.39,
6800,72.626,148.41,185.013,179.662,
6900,93.085,156.269,174.849,187.994,
7000,87.92,143.265,185.734,190.192,
7100,73.439,142.805,188.677,181.953,
7200,104.445,170.542,195.233,198.811,
7300,102.004,151.543,205.523,198.143,
7400,104.763,182.631,220.594,224.134,
7500,93.177,163.314,218.717,205.277,
7600,96.298,165.026,211.213,217.949,
7700,85.426,159.43,208.441,220.812,
7800,85.288,166.552,212.292,216.387,
7900,77.417,172.985,217.111,212.025,
8000,89.967,181.333,223.821,219.978,
8100,81.182,189.149,245.474,228.775,
8200,103.297,208.19,252.387,241.558,
8300,119.993,208.569,239.554,247.087,
8400,100.555,185.584,245.709,226.053,
8500,96.617,189.355,240.853,258.488,
8600,94.828,208.627,243.34,240.073,
8700,91.394,202.486,266.148,249.587,
8800,129.397,224.831,277.532,270.531,
8900,109.237,206.774,264.277,283.889,
9000,108.759,255.615,305.282,299.914,
9100,108.532,225.082,280.549,270.915,
9200,90.195,210.847,262.737,253.029,
9300,134.309,246.397,295.662,295.128,
9400,119.207,257.426,302.348,293.507,
9500,109.599,244.785,284.632,282.499,
9600,115.121,255.863,287.08,312.692,
9700,123.004,255.557,329.558,304.084,
9800,112.699,257.43,327.236,297.3,
9900,116.849,282.246,349.875,318.353,
10000,138.422,267.443,337.219,332.76,
