#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.158,0.347,0.701,0.76,
200,0.716,0.627,1.289,2.226,
300,1.501,1.014,2.74,1.995,
400,0.844,1.64,4.341,5.154,
500,1.954,1.091,6.568,5.576,
600,2.361,1.636,8.083,7.823,
700,2.897,1.514,10.166,7.893,
800,3.456,1.961,11.875,11.534,
900,5.402,5.711,13.208,8.874,
1000,6.641,12.047,22.46,18.321,
1100,2.631,5.547,17.721,19.234,
1200,6.224,9.175,17.223,18.22,
1300,6.5,8.811,19.056,12.057,
1400,6.13,7.4,21.055,11.617,
1500,11.343,13.905,30.743,27.158,
1600,11.914,14.409,31.638,34.039,
1700,26.291,16.782,39.808,35.459,
1800,9.387,15.032,24.239,24.335,
1900,10.605,69.474,137.471,138.421,
2000,30.408,48.002,75.374,74.039,
2100,33.955,44.762,65.954,69.154,
2200,37.154,36.343,60.331,57.036,
2300,18.963,34.404,51.022,52.187,
2400,21.816,27.118,48.466,52.513,
2500,17.943,33.166,51.288,44.625,
2600,17.205,30.241,50.52,43.456,
2700,31.918,35.602,58.489,54.984,
2800,17.552,42.487,59.345,67.285,
2900,17.559,37.771,68.367,60.848,
3000,21.788,40.314,67.307,66.766,
3100,22.866,42.06,84.081,70.355,
3200,20.612,45.373,74.385,75.039,
3300,31.579,46.233,78.388,82.571,
3400,35.033,47.619,78.685,72.545,
3500,49.146,82.295,121.676,107.386,
3600,42.035,71.677,98.158,102.241,
3700,39.855,56.271,92.39,80.979,
3800,40.028,55.764,99.536,92.338,
3900,30.551,48.694,84.005,75.37,
4000,39.37,68.821,101.772,102.991,
4100,39.315,68.271,99.176,103.068,
4200,37.489,65.294,100.635,103.034,
4300,38.877,78.232,113.588,115.21,
4400,40.052,59.965,117.215,107.208,
4500,173.238,242.809,301.125,303.612,
4600,53.558,110.415,151.996,156.245,
4700,41.359,83.567,115.41,122.357,
4800,43.452,78.571,113.235,116.452,
4900,45.47,86.634,125.966,125.348,
5000,40.751,97.066,122.379,128.797,
5100,53.057,99.622,141.132,145.232,
5200,66.845,111.577,164.941,150.394,
5300,56.407,95.949,139.049,132.604,
5400,37.258,83.322,136.193,107.168,
5500,80.158,111.586,178.799,179.032,
5600,46.212,113.865,157.076,145.903,
5700,50.554,122.959,170.085,174.094,
5800,131.129,273.501,351.368,344.064,
5900,71.391,126.541,184.898,170.078,
6000,64.068,123.364,196.673,182.454,
6100,75.613,143.633,186.514,192.488,
6200,68.06,137.325,190.894,200.078,
6300,75.532,130.92,171.261,167.066,
6400,87.754,140.44,189.267,176.065,
6500,68.022,139.939,182.317,176.879,
6600,75.117,124.838,185.595,178.801,
6700,65.432,133.178,206.392,196.936,
6800,67.077,136.804,187.119,196.054,
6900,77.353,159.202,218.264,211.334,
7000,84.723,153.372,212.635,217.708,
7100,86.301,178.668,231.324,240.134,
7200,69.004,133.074,184.628,184.783,
7300,98.857,183.231,246.026,236.933,
7400,63.017,184.674,232.597,221.401,
7500,85.429,203.541,240.05,230.3,
7600,102.59,162.737,239.128,193.534,
7700,116.348,193.953,279.129,279.727,
7800,76.647,196.686,238.209,236.405,
7900,82.565,203.056,231.133,242.073,
8000,83.229,162.361,221.991,215.054,
8100,85.463,196.883,266.389,248.941,
8200,94.134,189.365,247.261,242.515,
8300,100.728,208.179,243.234,248.452,
8400,107.536,206.531,259.469,256.064,
8500,124.667,208.243,270.577,291.262,
8600,99.584,205.371,288.056,279.274,
8700,78.988,221.921,291.098,251.73,
8800,100.641,217.278,282.203,303.312,
8900,261.633,485.376,560.456,584.704,
9000,104.255,260.195,311.539,303.615,
9100,86.673,237.482,286.851,297.669,
9200,102.333,229.572,285.654,302.153,
9300,120.709,233.845,274.537,286.43,
9400,105.804,251.517,280.103,301.824,
9500,91.841,234.499,309.532,306.302,
9600,112.236,257.715,316.558,305.127,
9700,118.966,240.978,314.377,299.497,
9800,101.163,252.474,293.032,282.01,
9900,108.501,266.145,304.095,303.885,
10000,99.505,287.165,348.761,366.767,
