# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,0.08,0.101,0.651,0.189,
200,0.169,0.622,2.344,0.46,
300,1.189,0.873,5.196,3.062,
400,1.713,0.878,6.862,2.841,
500,0.98,2.018,8.655,1.433,
600,1.54,2.824,11.81,6.549,
700,2.153,3.837,15.778,10.015,
800,0.973,1.072,13.931,5.953,
900,2.797,7.475,18.854,11.437,
1000,2.697,5.076,21.89,11.937,
1100,4.171,7.157,25.911,16.166,
1200,1.811,1.84,20.889,10.891,
1300,7.534,11.706,29.279,15.461,
1400,4.237,2.333,27.403,10.054,
1500,3.199,10.409,32.585,7.847,
1600,6.17,2.785,36.498,15.408,
1700,13.462,17.992,47.589,29.587,
1800,8.821,8.804,39.839,21.414,
1900,6.684,20.572,56.808,37.244,
2000,6.671,19.057,50.843,28.409,
2100,17.711,24.742,57.527,38.095,
2200,7.183,14.797,53.971,24.686,
2300,10.981,25.624,67.932,43.525,
2400,10.696,22.942,68.068,40.305,
2500,17.964,23.609,70.751,41.066,
2600,14.8,26.935,71.535,42.521,
2700,16.676,29.779,76.261,44.097,
2800,12.855,28.27,77.256,46.47,
2900,18.255,37.696,81.75,47.976,
3000,20.557,38.823,93.435,54.256,
3100,15.712,31.23,92.021,50.177,
3200,12.176,25.803,81.058,35.206,
3300,17.507,34.983,93.654,58.203,
3400,19.61,32.798,90.96,33.036,
3500,18.419,42.88,110.534,70.045,
3600,20.385,42.316,104.467,58.392,
3700,17.884,42.375,122.031,68.67,
3800,18.006,21.285,99.283,36.647,
3900,26.239,48.746,124.856,78.4,
4000,30.549,61.981,122.762,79.674,
4100,30.089,66.847,139.435,86.698,
4200,38.589,58.221,145.856,93.831,
4300,38.407,60.146,142.016,89.369,
4400,22.807,59.544,130.233,66.312,
4500,25.562,56.495,145.103,67.663,
4600,20.707,63.124,146.279,94.506,
4700,19.872,62.658,145.013,72.593,
4800,35.115,60.365,166.267,104.635,
4900,40.572,88.645,180.847,119.755,
5000,39.361,95.163,211.34,127.923,
5100,19.606,55.224,222.031,104.423,
5200,26.575,65.714,234.509,121.362,
5300,31.057,68.279,224.814,109.736,
5400,31.12,66.31,186.718,89.074,
5500,37.708,79.754,242.802,137.924,
5600,48.312,109.974,232.472,146.514,
5700,33.375,121.031,288.404,145.75,
5800,30.024,99.276,270.448,145.799,
5900,36.318,78.523,273.573,133.072,
6000,43.192,114.591,266.507,116.183,
6100,28.051,98.114,252.429,119.843,
6200,33.805,110.339,237.296,123.537,
6300,43.601,93.228,269.034,155.816,
6400,37.43,116.238,261.153,153.533,
6500,44.981,115.399,278.105,151.84,
6600,28.757,98.567,244.257,130.286,
6700,29.974,151.142,293.104,166.501,
6800,36.335,119.054,238.653,159.017,
6900,33.705,100.956,266.59,145.33,
7000,44.95,114.748,265.97,148.412,
7100,45.857,170.891,334.146,184.441,
7200,42.303,128.817,291.754,180.799,
7300,44.505,154.343,308.432,190.503,
7400,41.676,136.29,282.561,158.801,
7500,39.801,147.802,328.325,187.094,
7600,45.911,148.285,339.094,200.602,
7700,37.375,169.021,358.641,208.051,
7800,57.925,184.568,357.022,188.787,
7900,73.719,187.732,365.486,212.225,
8000,50.68,187.807,373.755,214.466,
8100,41.207,183.664,357.45,201.469,
8200,49.568,225.631,408.868,224.627,
8300,60.658,202.484,378.465,226.219,
8400,65.269,208.779,364.713,204.229,
8500,62.461,189.848,365.382,223.232,
8600,70.359,202.458,398.667,232.988,
8700,93.542,201.077,401.189,248.737,
8800,78.245,220.258,409.447,248.49,
8900,74.701,201.529,422.006,237.354,
9000,76.441,234.598,423.49,256.591,
9100,66.736,247.646,496.531,240.88,
9200,67.453,224.394,412.261,227.058,
9300,91.944,235.07,461.635,304.156,
9400,70.126,244.566,438.239,243.876,
9500,78.034,231.558,464.4,273.94,
9600,78.72,265.465,469.754,275.195,
9700,81.51,265.358,465.902,249.386,
9800,101.045,281.104,505.297,319.937,
9900,85.398,247.812,495.833,283.534,
10000,88.474,258.31,496.659,298.781,
