# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,0.867,1.342,2.27,0.505,
200,1.04,2.808,4.937,3.258,
300,1.441,4.087,7.369,4.977,
400,1.394,4.424,10.023,3.557,
500,0.837,2.664,10.266,4.175,
600,5.17,13.429,18.991,10.085,
700,2.188,10.548,21.116,7.481,
800,1.854,7.458,21.849,10.161,
900,5.212,12.344,24.463,11.605,
1000,5.017,15.718,32.224,19.703,
1100,4.356,7.655,27.472,9.787,
1200,8.592,18.08,43.546,24.558,
1300,5.059,29.705,49.044,24.604,
1400,6.08,20.891,50.218,26.59,
1500,10.819,34.603,65.792,32.487,
1600,7.772,38.009,65.387,35.775,
1700,13.646,26.345,65.697,27.71,
1800,16.396,50.272,73.441,38.524,
1900,27.37,45.467,70.886,37.631,
2000,24.335,39.472,75.646,46.975,
2100,11.673,42.952,81.572,44.644,
2200,16.359,42.664,83.962,52.446,
2300,19.981,45.218,86.216,51.908,
2400,15.457,44.167,95.105,58.32,
2500,16.516,52.627,96.611,60.216,
2600,12.327,45.367,98.408,42.342,
2700,25.756,64.182,107.884,66.642,
2800,19.377,41.727,106.797,50.49,
2900,25.033,55.857,117.986,71.649,
3000,16.216,69.069,121.915,74.916,
3100,27.143,78.886,131.531,85.468,
3200,35.451,74.668,130.814,80.977,
3300,19.613,70.829,132.939,86.779,
3400,23.785,53.749,128.717,74.505,
3500,28.225,63.367,142.63,80.596,
3600,36.18,96.187,146.599,85.436,
3700,31.877,100.89,171.338,95.574,
3800,35.555,73.999,170.038,84.399,
3900,41.835,108.097,180.829,110.927,
4000,46.159,109.027,173.706,115.16,
4100,37.653,102.43,178.26,109.099,
4200,29.135,95.362,164.489,78.823,
4300,126.513,344.39,458.868,353.448,
4400,36.014,108.344,180.256,104.405,
4500,30.017,90.844,177.082,98.645,
4600,52.73,152.847,231.934,162.915,
4700,38.932,108.988,201.135,124.82,
4800,80.865,364.16,492.92,378.035,
4900,44.872,119.764,209.13,128.015,
5000,51.345,125.88,222.398,148.292,
5100,64.96,133.156,224.706,139.784,
5200,53.561,125.571,227.728,144.351,
5300,49.682,153.905,242.948,146.215,
5400,50.192,156.72,261.613,158.262,
5500,61.479,141.86,242.323,152.673,
5600,54.513,156.176,264.677,168.528,
5700,73.681,183.898,289.84,176.578,
5800,60.214,182.584,288.38,193.371,
5900,72.01,210.649,310.441,220.359,
6000,86.606,229.694,358.776,232.27,
6100,81.009,212.742,358.632,240.692,
6200,109.247,245.931,368.266,250.223,
6300,89.291,235.731,368.403,248.86,
6400,157.468,462.841,582.253,430.87,
6500,103.701,213.772,335.76,217.354,
6600,86.294,188.949,316.221,217.477,
6700,74.914,197.544,344.34,215.837,
6800,97.218,372.382,589.289,420.931,
6900,83.328,221.673,367.815,232.081,
7000,57.565,237.526,363.28,212.935,
7100,74.565,249.453,368.646,231.305,
7200,77.946,231.257,355.805,229.056,
7300,84.564,212.477,366.253,220.521,
7400,95.05,241.572,374.898,258.777,
7500,83.608,252.079,395.023,249.368,
7600,249.623,568.361,724.486,571.197,
7700,95.202,253.848,397.912,257.945,
7800,90.059,260.443,407.122,271.732,
7900,108.442,288.524,426.131,266.987,
8000,132.106,307.693,458.423,322.224,
8100,102.72,282.009,438.095,276.292,
8200,135.596,296.718,474.319,277.989,
8300,97.277,291.41,428.76,267.21,
8400,116.962,297.538,453.788,308.724,
8500,108.021,313.419,465.249,290.779,
8600,112.009,345.498,477.91,289.79,
8700,119.614,382.521,618.864,417.119,
8800,122.253,354.792,561.723,347.915,
8900,127.81,350.675,528.35,318.841,
9000,134.108,374.186,582.593,369.891,
9100,133.399,385.843,555.76,354.573,
9200,105.098,376.277,579.14,342.645,
9300,147.951,366.059,530.485,330.389,
9400,121.022,351.988,546.468,343.308,
9500,131.072,363.66,526.155,338.221,
9600,159.019,394.878,569.587,344.004,
9700,128.044,419.187,609.789,388.146,
9800,131.706,387.612,545.35,348.052,
9900,138.169,390.055,606.635,363.533,
10000,130.572,390.515,595.827,368.004,
