#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.33,1.138,1.375,1.382,
200,0.613,1.773,1.936,1.496,
300,1.001,2.665,3.233,2.421,
400,1.25,3.581,4.461,3.39,
500,1.695,4.565,5.77,4.284,
600,2.695,7.179,10.661,10.187,
700,1.282,6.576,8.555,6.358,
800,1.524,7.61,10.173,7.789,
900,3.461,12.182,15.42,16.084,
1000,5.402,12.546,17.895,16.065,
1100,5.17,14.325,17.934,20.363,
1200,5.814,16.99,22.438,24.317,
1300,2.897,12.897,17.708,13.746,
1400,2.967,13.55,19.945,13.589,
1500,5.642,14.59,21.2,16.52,
1600,3.44,15.749,23.899,17.992,
1700,4.696,19.84,28.157,20.785,
1800,10.769,31.813,33.1,32.248,
1900,15.548,37.22,39.183,44.679,
2000,9.365,26.658,35.16,38.037,
2100,7.565,33.74,43.431,30.579,
2200,15.345,32.212,48.317,43.475,
2300,17.543,50.789,42.117,51.521,
2400,18.628,34.742,48.116,46.275,
2500,19.927,47.517,61.879,63.406,
2600,17.112,30.754,44.152,32.238,
2700,16.604,31.655,50.085,33.052,
2800,10.759,40.94,53.269,38.551,
2900,21.331,58.03,57.661,57.918,
3000,16.482,52.225,69.66,70.055,
3100,19.172,51.259,62.919,72.233,
3200,19.412,65.697,63.954,62.483,
3300,19.866,50.962,63.934,72.746,
3400,26.458,43.264,70.679,61.298,
3500,38.916,66.508,83.993,83.99,
3600,32.453,72.836,94.871,87.257,
3700,32.211,67.923,83.383,73.536,
3800,44.878,77.472,98.71,98.717,
3900,37.736,92.559,102.28,101.768,
4000,47.62,85.315,108.261,106.427,
4100,46.367,103.446,113.578,111.935,
4200,41.308,95.618,112.658,117.424,
4300,45.576,102.845,109.398,120.32,
4400,35.879,98.737,117.709,105.644,
4500,43.103,122.151,132.12,138.874,
4600,37.898,97.716,109.387,103.652,
4700,48.409,108.44,130.68,132.876,
4800,76.4,115.53,133.267,132.074,
4900,51.522,119.275,137.953,135.844,
5000,47.183,115.171,134.296,145.485,
5100,43.607,108.602,128.547,139.14,
5200,53.899,131.279,152.271,142.49,
5300,60.079,120.755,149.581,152.791,
5400,61.745,135.669,156.984,152.169,
5500,73.13,144.58,166.777,162.921,
5600,78.664,162.594,178.359,180.4,
5700,55.81,137.051,177.755,161.721,
5800,57.41,187.769,206.184,199.626,
5900,67.807,159.073,179.972,181.269,
6000,66.706,150.858,187.826,169,
6100,74.258,179.776,200.13,196.571,
6200,76.597,183.263,195.318,204.969,
6300,83.335,187.769,207.282,208.255,
6400,75.706,179.959,215.645,200.646,
6500,76.108,186.088,216.94,224.62,
6600,103.743,252.891,267.08,229.192,
6700,70.777,181.367,204.065,202.06,
6800,86.493,210.992,241.99,231.823,
6900,74.006,226.919,258.991,218.653,
7000,61.555,231.322,259.23,246.059,
7100,79.262,204.1,234.064,186.579,
7200,97.363,229.304,240.957,229.329,
7300,88.971,220.478,248.52,227.694,
7400,95.342,223.103,260.171,239.14,
7500,80.51,202.841,232.721,222.785,
7600,112.41,259.105,296.161,278.317,
7700,128.121,269.491,298.245,281.247,
7800,97.459,277.835,308.221,297.684,
7900,114.189,287.084,324.375,336.464,
8000,104.856,298.713,323.552,321.726,
8100,101.817,334.349,362.805,342.037,
8200,110.944,320.794,364.474,345.39,
8300,112.128,305.401,333.313,273.157,
8400,91.763,310.77,349.245,312.522,
8500,128.63,316.417,367.261,361.363,
8600,126.62,316.278,366.285,337.661,
8700,134.348,385.753,337.536,336.684,
8800,172.875,360.305,402.114,374.886,
8900,87.235,338.638,348.236,332.903,
9000,128.33,354.81,360.861,361.562,
9100,126.129,322.795,399.789,345.476,
9200,121.531,377.157,392.629,397.822,
9300,98.818,374.674,330.923,298.101,
9400,142.987,386.569,402.133,388.677,
9500,158.231,404.495,416.032,337.791,
9600,145.435,412.628,422.595,396.398,
9700,134.333,380.184,416.902,374.741,
9800,158.34,443.732,390.739,400.811,
9900,152.324,473.813,392.475,407.203,
10000,151.38,375.548,446.69,440.968,
