# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.09,0.343,0.829,0.227
200,0.212,0.669,3.212,1.226
300,0.821,3.059,6.836,2.223
400,1.983,5.716,10.201,4.497
500,1.375,4.524,11.939,3.334
600,3.303,8.069,15.989,8.033
700,5.787,10.894,22.39,13.014
800,6.869,21.232,39.859,24.948
900,7.516,15.895,37.989,19.673
1000,13.067,18.95,39.968,24.997
1100,7.254,21.564,39.644,25.217
1200,8.421,17.436,39.499,18.828
1300,3.882,17.608,42.516,11.475
1400,5.851,22.522,49.704,27.725
1500,6.241,24.028,41.665,18.568
1600,9.982,35.731,63.734,36.01
1700,9.379,32.964,64.906,32.498
1800,10.063,22.789,69.401,38.096
1900,20.165,37.733,71.134,45.13
2000,11.531,47.824,79.137,41.673
2100,16.406,39.268,81.906,40.375
2200,15.976,43.933,84.169,45.108
2300,13.009,40.132,89.72,50.997
2400,17.323,63.527,97.695,60.217
2500,20.821,58.445,101.656,61.138
2600,20.958,209.971,305.251,215.068
2700,51.752,99.886,152.536,93.038
2800,22.145,65.431,133.692,78.316
2900,36.55,59.061,138.329,72.139
3000,26.132,72.121,136.567,81.865
3100,18.543,69.435,133.352,59.941
3200,19.378,68.31,131.527,75.413
3300,20.431,85.345,142.278,80.652
3400,21.356,83.445,136.727,73.619
3500,37.317,86.203,153.29,96.38
3600,25.215,73.856,140.547,66.849
3700,28.357,77.363,148.403,77.291
3800,33.777,89.687,161.356,97.489
3900,20.956,79.187,166.048,82.429
4000,40.265,112.931,193.942,122.835
4100,44.552,123.119,187.587,91.644
4200,52.917,134.095,216.053,132.054
4300,44.015,155.575,283.132,149.105
4400,39.535,148.864,291.483,126.752
4500,63.91,141.667,224.64,142.936
4600,43.772,144.985,224.963,130.644
4700,60.107,120.49,212.595,138.105
4800,44.233,142.745,233.39,140.728
4900,65.218,154.804,248.046,157.233
5000,51.399,155.802,247.048,139.45
5100,59.963,163.049,237.132,144.264
5200,44.195,155.922,252.79,155.82
5300,64.043,185.488,259.27,149.072
5400,51.48,155.38,248.9,162.407
5500,58.909,180.886,270.059,160.25
5600,64.86,191.633,292.605,188.856
5700,62.97,185.448,280.358,179.591
5800,64.043,191.769,290.657,179.846
5900,74.712,217.191,326.936,173.801
6000,157.261,312.655,435.455,265.019
6100,133.243,317.249,423.934,287.255
6200,99.185,219.189,362.784,227
6300,108.335,254.596,374.42,219.751
6400,87.248,270.664,399.561,223.049
6500,74.447,255.053,404.156,204.275
6600,85.067,270.401,411.748,217.347
6700,82.813,267.488,456.943,237.533
6800,154.655,329.548,512.417,356.926
6900,127.72,328.845,460.007,269.521
7000,256.052,456.919,604.033,470.546
7100,116.611,308.36,424.491,285.812
7200,103.817,277.62,405.035,245.057
7300,163.082,361.394,481.704,293.524
7400,145.835,362.532,534.846,374.601
7500,67.822,284.114,420.782,218.155
7600,99.479,295.814,415.87,255.412
7700,96.359,315.276,443.56,256.348
7800,177.308,402.935,578.514,393.472
7900,143.307,391.114,540.912,331.845
8000,122.318,402.699,563.102,313.347
8100,147.42,363.142,533.182,345.513
8200,151.76,383.553,529.182,330.895
8300,158.603,401.174,595.064,366.488
8400,172.587,435.785,575.932,369.768
8500,108.528,404.079,591.738,328.8
8600,288.261,692.712,838.082,601.421
8700,121.48,352.516,507.141,301.489
8800,162.976,475.634,696.098,448.367
8900,119.418,367.969,511.522,323.01
9000,132.524,385.317,519.48,320.215
9100,117.459,398.735,593.205,322.168
9200,112.179,667.574,823.985,574.695
9300,125.285,497.634,696.229,438.518
9400,130.805,467.705,722.918,435.059
9500,153.854,458.447,692.835,373.174
9600,143.609,483.027,790.84,385.141
9700,226.546,580.759,807.672,454.8
9800,133.797,485.787,668.625,397.441
9900,137.91,499.408,709.081,376.097
10000,176.787,546.046,754.391,412.542
