#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.54,1.296,1.323,0.969,
200,1.362,3.33,3.613,3.041,
300,1.628,4.951,4.166,5.332,
400,2.5,6.703,6.814,6.267,
500,3.563,8.513,6.98,8.736,
600,3.577,9.905,10.04,11.926,
700,3.093,12.295,12.258,13.995,
800,1.657,11.665,11.846,9.141,
900,4.121,16.471,16.982,18.107,
1000,4.046,18.123,21.647,17.636,
1100,4.609,11.344,15.658,18.013,
1200,8.432,18.499,23.525,24.676,
1300,30.819,23.285,29.766,32.307,
1400,30.532,21.151,37.92,31.154,
1500,8.756,26.036,33.032,23.529,
1600,12.376,32.95,37.296,43.071,
1700,12.093,30.594,47.89,44.875,
1800,17.229,38.241,45.82,36.314,
1900,11.065,51.979,44.37,48.92,
2000,10.384,43.297,52.809,56.763,
2100,27.506,50.046,52.282,60.902,
2200,23.181,38.972,51.576,36.96,
2300,19.849,49.277,63.863,58.851,
2400,27.45,64.134,73.979,69.162,
2500,12.1,49.162,57.018,47.359,
2600,19.655,44.217,52.631,38.881,
2700,23.669,57.686,67.757,71.547,
2800,18.513,71.862,74.685,70.547,
2900,32.42,54.693,75.132,73.46,
3000,32.677,81.025,76.906,87.991,
3100,35.719,76.995,85.221,88.888,
3200,30.31,83.753,86.535,99.658,
3300,28.827,66.052,85.526,86.946,
3400,35.522,87.78,107.384,105.361,
3500,41.138,98.835,107.891,110.33,
3600,43.068,91.298,110.649,103.404,
3700,54.268,97.629,114.011,92.684,
3800,41.987,97.009,118.421,125.179,
3900,57.473,118.364,145.519,135.508,
4000,67.01,138.339,139.15,138.76,
4100,62.825,154.793,176.13,152.616,
4200,52.026,131.566,163.983,146.996,
4300,41.397,122.074,143.79,157.293,
4400,86.894,142.35,172.612,167.751,
4500,72.673,145.875,161.373,158.9,
4600,57.891,142.247,143.897,148.268,
4700,55.543,119.541,145.272,133.923,
4800,56.201,128.765,156.317,145.724,
4900,66.868,149.866,164.827,149.791,
5000,68.401,155.586,165.911,170.671,
5100,68.994,149.631,176.342,166.522,
5200,72.452,154.799,195.321,169.343,
5300,110.564,183.574,226.54,202.916,
5400,117.334,219.372,213.365,227.551,
5500,83.029,215.221,223.673,208.617,
5600,78.268,180.289,198.693,196.639,
5700,68.099,182.512,188.165,188.069,
5800,83.081,189.982,213.886,196.115,
5900,76.84,243.628,253.387,244.699,
6000,100.735,260.412,248.172,247.553,
6100,111.042,231.867,210.377,240.425,
6200,82.715,205.783,226.983,204.651,
6300,85.541,200.31,223.031,231.75,
6400,73.701,207.97,234.391,226.596,
6500,91.324,213.866,235.081,246.251,
6600,90.114,244.462,231.554,249.237,
6700,113.789,265.88,296.201,281.748,
6800,107.079,254.77,254.934,265.12,
6900,99.099,262.041,264.236,257.551,
7000,91.123,268.948,273.227,260.446,
7100,106.964,277.003,258.025,263.042,
7200,102.588,295.916,300.395,294.109,
7300,103.237,312.916,287.229,282.995,
7400,110.048,328.299,290.959,291.666,
7500,115.493,322.388,335.827,351.573,
7600,132.197,295.653,310.189,284.43,
7700,127.787,260.16,272.222,278.645,
7800,124.91,297.641,363.512,343.029,
7900,159.905,360.993,332.35,371.543,
8000,107.14,317.999,317.625,281.399,
8100,122.213,297.326,287.034,314.579,
8200,114.645,337.619,322.685,339.337,
8300,122.369,319.097,310.548,277.836,
8400,127.833,331.46,366.68,329.086,
8500,119.778,346.44,300.389,307.581,
8600,127.818,347.406,356.924,326.394,
8700,119.247,338.437,296.258,323.642,
8800,122.014,356.329,334.332,311.691,
8900,135.424,351.378,314.827,332.791,
9000,128.054,350.371,368.088,371.945,
9100,202.546,460.725,494.216,468.165,
9200,140.957,389.52,355.716,360.618,
9300,196.461,428.792,386.838,385.414,
9400,184.92,465.607,468.112,434.253,
9500,199.371,482.1,451.452,451.516,
9600,204.784,461.867,514.991,457.954,
9700,189.972,475.932,470.964,420.267,
9800,235.384,497.876,480.905,465.94,
9900,216.821,484.753,470.88,495.231,
10000,201.498,492.676,520.709,510.665,
