#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.35,1.186,0.919,0.681,
200,1.142,2.375,1.918,1.453,
300,1.446,6.421,5.109,5.647,
400,1.497,5.281,6.817,4.586,
500,2.863,8.763,5.981,6.938,
600,2.563,9.07,8.458,6.986,
700,4.674,9.431,12.095,10.7,
800,3.371,12.483,11.444,9.568,
900,6.203,17.709,14.817,20.732,
1000,5.192,20.647,16.586,18.271,
1100,6.455,23.936,25.687,21.757,
1200,4.675,18.383,27.331,24.415,
1300,6.87,15.112,28.918,23.616,
1400,6.113,24.677,29.734,33.336,
1500,2.251,13.746,19.743,18.801,
1600,8.908,22.486,33.052,32.7,
1700,12.247,38.715,36.895,42.608,
1800,14.479,39.935,45.399,48.43,
1900,13.403,41.608,50.93,46.687,
2000,7.49,43.749,52.101,45.357,
2100,20.885,54.556,60.081,61.559,
2200,22.673,62.054,65.092,49.775,
2300,28.693,50.155,59.831,63.428,
2400,36.473,58.826,69.402,67.945,
2500,19.717,57.575,80.446,56.7,
2600,14.4,59.023,75.894,62.274,
2700,110.623,211.658,246.685,252.676,
2800,44.216,112.286,111.127,119.969,
2900,45.881,93.124,102.753,87.701,
3000,24.65,72.39,77.382,76.848,
3100,39.547,89.535,101.43,87.009,
3200,32.683,74.303,90.28,81.707,
3300,38.576,97.395,99.903,95.073,
3400,30.305,98.233,116.953,104.739,
3500,59.765,102.932,109.818,98.526,
3600,39.07,308.849,280.109,283.769,
3700,30.163,141.291,136.438,116.199,
3800,37.731,99.28,115.833,74.993,
3900,36.75,100.652,138.637,121.895,
4000,33.805,138.107,122.61,107.237,
4100,69.63,166.472,136.007,152.284,
4200,61.198,132.234,153.357,147.057,
4300,86.557,179.347,162.941,171.612,
4400,54.734,138.315,130.854,156.189,
4500,70.718,184.231,171.196,202.233,
4600,96.679,185.876,196.334,211.598,
4700,85.781,173.772,180.92,185.834,
4800,56.173,157.959,174.258,138.027,
4900,55.446,164.505,179.517,175.557,
5000,73.24,161.489,173.923,175.291,
5100,96.778,200.651,185.274,187.209,
5200,81.485,179.094,201.09,194.516,
5300,85.104,195.076,183.699,196.629,
5400,75.728,187.332,189.129,179.703,
5500,89.14,193,208.347,217.87,
5600,79.439,196.406,205.78,194.462,
5700,82.591,192.056,201.7,210.686,
5800,129.872,215.677,253.591,236.285,
5900,91.976,218.306,219.785,225.577,
6000,90.001,191.682,222.921,215.688,
6100,79.23,196.859,212.199,203.98,
6200,106.59,213.358,231.683,248.897,
6300,95.756,252.727,234.908,241.144,
6400,92.529,221.936,229.443,239.468,
6500,101.028,246.12,228.207,253.083,
6600,116.568,270.877,245.326,244.257,
6700,106.687,262.571,237.376,262.456,
6800,105.205,272.759,259.442,244.986,
6900,101.248,242.103,268.442,269.778,
7000,93.201,251.511,283.016,258.678,
7100,103.818,294.708,254.528,301.19,
7200,126.727,320.784,296.122,311.768,
7300,114.724,307.511,266.597,280.992,
7400,106.918,346.824,305.975,312.677,
7500,104.518,526.059,426.73,485.506,
7600,127.14,365.394,379.196,341.187,
7700,117.954,352.615,321.006,371.438,
7800,115.026,319.575,275.993,287.366,
7900,121.971,350.697,302.415,318.098,
8000,206.494,418.573,423.228,463.704,
8100,161.169,417.825,372.977,340.346,
8200,157.899,453.597,444.862,472.149,
8300,207.226,462.437,479.145,423.693,
8400,196.084,453.176,387.251,397.268,
8500,137.228,414.87,404.064,386.846,
8600,213.284,503.2,565.241,557.657,
8700,170.256,421.721,373.31,422.84,
8800,206.566,491.573,465.092,455.868,
8900,216.681,513.343,556.994,482.676,
9000,192.489,505.332,496.492,456.49,
9100,212.171,512.524,482.548,433.61,
9200,250.708,534.242,526.698,514.627,
9300,172.431,663.116,561.883,535.598,
9400,164.732,412.277,391.953,397.856,
9500,159.446,416.376,359.783,396.764,
9600,166.272,495.737,501.48,494.807,
9700,166.636,440.889,378.011,394.298,
9800,162.954,437.995,414.805,360.549,
9900,227.809,578.99,544.776,512.3,
10000,220.174,496.393,439.051,458.226,
