#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.637,1.691,1.661,1.348,
200,1.228,3.449,3.002,3.448,
300,1.57,5.404,5.153,5.866,
400,2.508,7.353,6.46,6.758,
500,4.018,10.78,8.819,8.406,
600,4.326,12.191,10.983,13.787,
700,4.88,11.099,14.003,12.832,
800,16.256,18.036,22.422,21.879,
900,5.919,20.068,19.72,15.375,
1000,11.409,23.706,18.187,23.44,
1100,9.353,29.382,27.152,29.726,
1200,8.667,26.609,30.291,29.623,
1300,13.029,28.775,34.497,32.117,
1400,11.06,34.225,28.278,31.073,
1500,12.1,34.276,40.671,32.425,
1600,19.187,35.919,44.879,43.096,
1700,19.498,40.258,49.44,43.943,
1800,19.861,45.434,56.868,45.961,
1900,25.214,42.231,51.296,46.05,
2000,16.989,55.762,58.244,56.421,
2100,24.464,52.155,61.69,55.705,
2200,41.134,75.338,58.81,60.597,
2300,32.919,60.437,67.414,69.489,
2400,38.217,70.46,70.316,79.316,
2500,38.643,73.713,83.167,78.029,
2600,29.097,68.735,79.371,69.946,
2700,36.489,78.512,78.841,80.503,
2800,44.492,91.578,82.813,94.08,
2900,49.3,92.863,101.859,93.309,
3000,39.46,93.177,102.575,94.435,
3100,39.9,93.598,94.518,91.97,
3200,41.817,95.352,85.614,100.926,
3300,43.333,92.935,110.777,99.353,
3400,49.088,117.239,102.113,114.528,
3500,42.083,103.437,113.956,103.08,
3600,72.194,114.694,133.097,119.062,
3700,46.952,119.766,123.348,116.765,
3800,44.837,116.129,120.532,106.484,
3900,72.137,143.053,140.783,130.244,
4000,53.943,121.935,136.438,120.466,
4100,60.949,134.425,120.18,131.853,
4200,54.759,145.659,132.107,149.047,
4300,61.811,140.006,144.04,151.323,
4400,79.514,158.949,160.632,139.949,
4500,94.867,174.614,165.144,168.034,
4600,91.825,162.234,182.776,163.668,
4700,76.958,155.867,163.996,156.883,
4800,78.857,171.664,167.039,174.004,
4900,87.016,188.321,173.166,180.275,
5000,85.128,182.183,190.027,187.258,
5100,102.211,202.39,190.448,187.707,
5200,95.809,189.038,194.05,211.237,
5300,86.635,189.51,200.777,204.138,
5400,80.641,222.18,209.235,185.219,
5500,83.52,210.647,203.365,225.815,
5600,98.469,218.746,251.305,210.811,
5700,95.812,224.777,256.856,212.423,
5800,139.705,263.637,258.678,225.307,
5900,133.282,284.27,241.809,257.152,
6000,129.23,288.87,264.251,259.289,
6100,100.048,284.081,237.877,238.358,
6200,95.257,253.465,247.786,199.644,
6300,142.744,276.701,255.291,262.552,
6400,125.445,269.463,227.763,232.554,
6500,117.397,269.268,259.201,274.07,
6600,117.408,279.476,258.619,276.069,
6700,128.09,299.801,271.742,266.068,
6800,126.86,282.928,268.514,256.287,
6900,137.966,309.337,269.064,288.04,
7000,141.082,306.258,290.686,283.757,
7100,139.963,317.488,287.352,293.37,
7200,139.837,331.992,295.58,297.325,
7300,157.972,329.73,297.746,312.171,
7400,163.51,368.639,305.841,308.712,
7500,152.127,345.028,317.95,296.697,
7600,173.078,355.16,343.25,303.709,
7700,171.924,363.014,318.308,306.779,
7800,149.588,352.686,321.634,339.922,
7900,180.579,393.503,336.292,338.444,
8000,187.813,386.463,342.277,359.696,
8100,155.443,380.656,357.97,324.603,
8200,166.798,376.151,345.076,351.158,
8300,179.282,395.505,347.375,352.212,
8400,182.559,397.182,364.183,386.935,
8500,203.96,427.413,375.888,393.175,
8600,184.254,428.755,413.484,360.268,
8700,198.108,444.385,384.397,402.022,
8800,188.49,427.047,365.753,381.27,
8900,196.375,430.19,360.789,403.533,
9000,177.002,417.797,350.302,373.174,
9100,201.557,451.817,411.679,384.031,
9200,172.457,438.407,379.446,402.363,
9300,227.589,468.833,413.762,431.662,
9400,193.082,461.101,412.983,405.407,
9500,230.143,494.295,414.867,429.926,
9600,219.529,487.924,421.231,433.138,
9700,209.342,505.541,462.755,464.399,
9800,235.186,520.8,456.969,459.516,
9900,228.942,521.832,463.054,446.159,
10000,233.485,515.736,446.73,447.454,
