#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.512,0.46735,0.89815,0.90655,
200,1.01775,1.03095,1.86735,1.5187,
300,1.88035,1.87985,2.94255,2.6626,
400,2.7479,2.034,4.4998,4.31215,
500,3.0804,3.19125,5.93075,5.9234,
600,3.8819,4.1435,7.30245,6.6315,
700,4.8161,5.2798,8.81855,8.8987,
800,6.402,4.64665,9.8558,10.1234,
900,6.87825,7.25355,12.2104,12.1462,
1000,7.7754,6.75135,13.2171,13.5634,
1100,8.70095,8.5816,15.2623,14.8879,
1200,9.707,10.3744,15.8793,17.804,
1300,9.7306,11.3056,17.4077,19.0888,
1400,12.7637,13.3653,19.6566,21.0129,
1500,12.3659,12.7414,21.7246,22.7367,
1600,12.4497,16.0851,24.3718,23.1419,
1700,13.6242,15.3117,25.4807,24.8771,
1800,15.202,17.102,26.974,25.4755,
1900,15.0998,18.9222,29.0231,27.5682,
2000,17.2712,19.027,28.5141,31.3086,
2100,14.839,19.0519,31.0639,32.6262,
2200,18.2863,20.9958,35.0728,35.4422,
2300,19.7133,24.7222,35.6963,37.5939,
2400,19.7997,23.8532,36.2715,38.7135,
2500,23.2842,26.4313,41.3321,40.0294,
2600,23.168,26.7725,43.6349,44.9511,
2700,26.8365,29.6077,46.4515,46.0464,
2800,24.5429,28.9628,48.2417,45.99,
2900,26.9275,35.7732,51.0674,51.5671,
3000,25.5612,33.7127,50.9584,52.0643,
3100,28.6852,37.973,56.1827,53.7556,
3200,27.1352,36.5836,55.6877,57.2994,
3300,30.0037,41.0523,58.7089,58.9288,
3400,28.0119,42.0243,62.6897,62.3995,
3500,29.4917,44.1166,65.0869,64.8933,
3600,26.9642,43.029,67.6493,66.2623,
3700,31.5051,47.2175,69.2265,67.745,
3800,33.4934,50.562,68.0423,69.1709,
3900,36.0534,54.1409,77.5873,76.1595,
4000,35.2437,54.7274,73.4617,77.3123,
4100,36.9004,55.6512,80.5044,79.5094,
4200,35.0406,56.693,80.4362,80.6601,
4300,41.0254,59.8268,85.372,84.2275,
4400,36.8469,57.8142,83.1901,85.9025,
4500,40.7487,60.4756,88.3669,84.8035,
4600,44.4449,65.1064,93.423,88.2388,
4700,42.5728,69.4648,98.3326,94.9546,
4800,39.0006,71.2948,97.8085,95.9282,
4900,43.9001,71.343,101.434,102.163,
5000,47.8252,70.6225,102.435,101.727,
5100,53.5845,79.2624,108.227,108.128,
5200,53.1884,81.8681,108.319,112.198,
5300,52.5452,83.7055,113.34,115.372,
5400,44.2437,82.2689,112.868,113.82,
5500,51.0431,89.3684,120.816,117.308,
5600,55.5312,93.794,123.011,122.846,
5700,57.2685,91.19,124.548,120.952,
5800,52.7949,95.3716,126.689,126.746,
5900,54.7984,94.8898,125.789,127.255,
6000,60.6609,102.077,133.508,133.285,
6100,61.0088,105.986,134.114,135.437,
6200,56.1399,98.0343,136.774,136.883,
6300,58.6433,108.044,141.779,137.556,
6400,60.0699,112.561,144.357,146.9,
6500,67.6793,120.367,150.314,149.422,
6600,64.3081,111.314,149.766,149.622,
6700,66.4334,123.253,150.284,154.66,
6800,65.5151,120.652,159.97,156.039,
6900,70.1416,126.831,160.718,161.438,
7000,67.7843,123.823,162.205,162.129,
7100,73.3844,134.53,173.911,170.957,
7200,73.8508,127.708,166.862,171.203,
7300,68.3862,135.396,173.169,173.472,
7400,73.2967,135.475,175.857,172.992,
7500,76.3536,141.856,180.014,183.027,
7600,71.9985,144.233,183.367,180.678,
7700,77.3871,151.649,187.349,186.721,
7800,77.5628,150.25,188.71,188.71,
7900,77.9582,164.12,197.911,197.037,
8000,82.298,164.487,202.453,198.961,
8100,80.0514,164.477,200.293,205.053,
8200,83.6731,164.358,202.773,207.55,
8300,86.5707,163.841,209.34,203.779,
8400,85.1863,166.732,203.891,211.565,
8500,86.4661,172.49,213.248,214.287,
8600,88.8066,186.669,218.588,216.803,
8700,86.1396,185.566,221.166,222.934,
8800,84.7028,180.328,219.944,220.018,
8900,90.301,192.79,230.683,228.746,
9000,88.6488,198.118,231.499,231.606,
9100,93.539,194.29,237.075,235.821,
9200,88.9333,190.648,237.353,236.861,
9300,98.1423,212.643,246.23,250.041,
9400,97.162,207.486,248.843,243.829,
9500,101.457,202.249,250.328,246.798,
9600,100.253,208.723,256.015,254.265,
9700,104.29,222.439,259.913,263.704,
9800,98.7965,219.569,260.808,266.022,
9900,98.8585,221.345,263.803,263.344,
10000,107.624,229.417,272.466,272.029,
