# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.421,0.304,1.487,0.823
200,0.174,0.583,2.713,1.365
300,0.277,0.285,3.77,1.163
400,0.955,0.469,5.938,2.869
500,2.234,0.947,8.839,2.233
600,1.811,3,11.92,7.173
700,3.623,5.222,15.058,9.326
800,2.133,3.832,16.768,10.488
900,2.669,1.235,16.598,6.911
1000,5.416,7.06,21.16,11.125
1100,1.771,4.738,17.684,8.668
1200,2.719,6.711,29.267,9.877
1300,3.815,11.468,32.497,18.983
1400,3.651,11.405,37.119,17.626
1500,3.332,10.601,36.009,16.061
1600,9.289,17.421,49.195,31.102
1700,14.809,18.492,51.005,28.203
1800,7.756,12.071,50.124,29.578
1900,7.283,18.821,51.31,31.039
2000,8.851,16.984,50.928,29.615
2100,11.213,19.147,52.336,30.895
2200,5.504,15.8,50.973,21.082
2300,10.146,23.133,62.508,36.137
2400,13.32,26.918,67.994,41.906
2500,15.067,29.882,78.541,51.158
2600,23.209,24.099,86.183,59.158
2700,14.616,31.356,88.151,54.739
2800,17.127,21.728,84.82,32.331
2900,27.051,41.009,94.122,60.379
3000,13.53,38.518,94.896,57.2
3100,16.888,42.421,99.645,64.809
3200,15.967,31.74,89.221,48.527
3300,21.837,40.039,96.656,59.56
3400,16.499,54.147,112.184,72.333
3500,13.017,29.395,99.988,52.746
3600,17.777,43.187,115.855,68.913
3700,20.873,48.322,117.205,74.41
3800,21.252,48.184,122.613,80.332
3900,19.312,52.229,138.231,81.474
4000,40.449,76.134,145.882,99.297
4100,20.284,46.193,123.198,52.635
4200,30.169,70.807,160.041,99.028
4300,35.336,65.618,150.71,74.271
4400,38.549,55.749,148.472,94.329
4500,27.27,62.907,150.559,97.035
4600,23.627,66.425,151.654,101.51
4700,39.694,58.745,158.276,106.785
4800,41.073,76.374,179.392,112.84
4900,41.137,82.746,192.296,106.715
5000,40.198,60.605,185.414,109.293
5100,35.141,83.541,181.12,121.672
5200,31.561,65.765,171.332,93.236
5300,37.241,75.404,201.992,117.62
5400,47.657,82.1,185.708,114.577
5500,44.745,94.602,213.915,137.239
5600,35.943,73.375,191.022,97.789
5700,42.493,107.971,208.685,132.807
5800,39.367,87.223,203.599,115.772
5900,44.295,109.127,212.637,137.172
6000,53.213,96.166,221.821,145.94
6100,32.293,95.997,211.675,123.465
6200,48.245,96.365,219.983,123.133
6300,46.77,114.288,221.989,137.022
6400,40.615,109.043,228.526,139.004
6500,48.14,125.298,254.851,163.767
6600,56.396,123.082,246.066,157.455
6700,47.95,129.844,248.456,160.554
6800,51.786,128.244,255.955,162.525
6900,42.51,122.519,261.609,153.226
7000,65.055,144.719,276.327,178.976
7100,50.334,125.6,273.072,163.305
7200,49.147,132.756,269.494,166.44
7300,57.739,140.66,272.629,165.137
7400,68.467,164.885,293.611,205.388
7500,61.391,138.543,303.937,196.174
7600,75.308,178.966,336.456,223.308
7700,61.158,164.586,300.622,191.918
7800,57.903,162.173,319.401,215.226
7900,73.036,196.882,361.71,218.397
8000,65.194,174.363,315.113,205.891
8100,48.877,139.407,303.092,179.435
8200,64.816,141.947,294.156,167.211
8300,74.979,180.783,336.061,212.022
8400,82.084,218.532,394.916,238.633
8500,74.554,199.242,408.724,252.556
8600,103.824,214.493,430.555,277.146
8700,89.181,206.717,367.345,256.52
8800,77.105,186.361,353.176,225.44
8900,119.021,227.823,408.561,272.784
9000,88.551,235.252,436.256,296.713
9100,77.274,184.256,359.17,225.664
9200,80.57,254.811,399.204,282.968
9300,89.85,233.653,394.651,284.282
9400,81.615,227.175,430.971,280.058
9500,103.233,231.86,424.822,284.864
9600,101.568,276.889,516.235,316.997
9700,97.611,253.099,523.459,295.053
9800,82.158,270.55,522.788,279.488
9900,94.383,259.999,485.38,297.963
10000,143.929,290.67,528.026,341.834
