#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.354,0.255,0.806,0.549,
200,0.987,0.986,2.186,1.928,
300,1.328,0.409,2.934,2.71,
400,1.599,1.142,3.641,4.262,
500,2.298,0.681,4.846,4.344,
600,3.654,2.781,6.163,6.18,
700,6.175,3.522,9.337,10.842,
800,4.415,3.012,10.785,11.167,
900,3.732,5.171,12.896,12.717,
1000,6.479,6.329,12.119,12.585,
1100,1.948,4.452,10.42,8.376,
1200,6.867,7.768,12.476,13.857,
1300,5.563,7.815,20.496,20.345,
1400,8.323,13.389,21.611,20.886,
1500,12.325,16.242,23.35,26.503,
1600,10.923,8.942,23.495,22.183,
1700,7.161,16.626,29.179,25.254,
1800,7.79,17.166,28.159,30.206,
1900,16.028,19.41,36.121,32.112,
2000,15.304,23.589,36.198,40.223,
2100,17.814,23.358,36.191,37.899,
2200,18.704,23.659,38.948,42.148,
2300,25.205,32.507,46.141,44.317,
2400,24.071,32.985,46.491,46.849,
2500,18.02,27.525,48.622,44.468,
2600,20.215,33.295,49.425,51.044,
2700,24.216,37.388,55.575,55.006,
2800,25.691,38.946,56.445,55.285,
2900,25.362,37.691,58.848,57.01,
3000,27.545,42.91,65.341,58.169,
3100,22.058,43.763,66.878,59.152,
3200,34.191,41.315,64.833,70.386,
3300,31.642,44.051,71.772,62.519,
3400,30.33,49.063,72.503,70.108,
3500,33.15,50.258,75.992,76.368,
3600,32.571,50.625,74.086,79.409,
3700,38.197,52.819,79.99,80.602,
3800,45.373,58.865,79.901,86.237,
3900,39.268,58.199,91.597,81.115,
4000,35.113,56.853,94.322,95.012,
4100,39.083,63.066,96.644,90.654,
4200,39.223,59.829,94.232,91.714,
4300,41.655,64.632,98.766,95.551,
4400,49.317,69.403,104.253,100.345,
4500,44.818,86.473,104.956,101.393,
4600,49.152,74.168,109.657,104.498,
4700,41.465,60.819,98.801,96.822,
4800,45.036,81.075,114.675,116.839,
4900,45.667,79.761,120.302,119.98,
5000,48.581,86.708,130.523,113.678,
5100,61.763,81.938,119.212,127.169,
5200,48.87,93.411,125.218,122.305,
5300,61.874,88.949,132.66,136.109,
5400,56.029,80.88,125.629,121.381,
5500,51.346,99.357,141.847,142.012,
5600,55.109,90.766,134.218,142.392,
5700,63.312,105.323,144.894,141.573,
5800,54.382,105.484,148.128,135.48,
5900,66.213,103.36,162.538,156.923,
6000,64.654,117.982,164.891,155.13,
6100,56.503,119.802,154.412,163.465,
6200,63.969,111.79,159.187,162.255,
6300,63.258,121.471,158.06,164.829,
6400,67.535,120.275,165.061,157.973,
6500,73.282,128.907,173.941,163.347,
6600,76.674,142.843,190.725,171.64,
6700,72.638,134.018,170.172,174.124,
6800,77.819,135.096,187.409,177.452,
6900,73.291,132.082,181.546,166.84,
7000,76.217,148.535,182.784,194.762,
7100,74.448,154.077,188.206,191.876,
7200,83.877,153.207,198.639,198.757,
7300,75.282,143.603,193.173,180.958,
7400,82.534,168.137,202.166,196.359,
7500,75.406,147.214,199.605,193.522,
7600,78.167,168.391,197.007,200.067,
7700,72.881,150.928,199.686,198.674,
7800,101.747,188.052,228.723,221.789,
7900,89.541,160.288,217.875,209.051,
8000,114.859,180.793,238.606,241.908,
8100,94.059,184.229,231.772,228.889,
8200,92.884,179.952,227.186,235.217,
8300,97.676,195.176,232.007,242.479,
8400,88.254,198.558,222.364,240.928,
8500,97.638,190.218,234.115,251.497,
8600,116.565,211.573,263.327,252.239,
8700,95.713,202.679,260.045,258.557,
8800,118.099,197.452,257.824,268.698,
8900,107.341,209.359,265.257,277,
9000,112.909,231.985,272.826,280.054,
9100,101.759,200.977,261.894,271.885,
9200,118.998,233.618,288.199,277.133,
9300,96.488,221.273,276.816,267.823,
9400,119.501,226.793,289.04,284.756,
9500,114.114,233.491,285.68,281.416,
9600,114.002,240.16,295.125,283.57,
9700,103.009,239.837,292.96,286.01,
9800,110.07,279.552,308.359,322.263,
9900,111.383,251.037,299.325,313.027,
10000,135.352,268.701,311.16,323.008,
