#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.149,0.401,0.757,0.36,
200,0.333,0.814,2.322,2.036,
300,0.485,1.197,2.472,1.768,
400,0.718,1.691,5.186,4.409,
500,0.807,3.345,4.332,3.474,
600,1.17,5.583,8.542,7.193,
700,1.212,4.91,6.387,5.116,
800,1.362,5.666,7.509,5.195,
900,4.009,7.281,10.147,12.264,
1000,1.937,9.34,15.151,14.134,
1100,1.956,8.317,10.829,8.985,
1200,4.599,9.146,12.039,9.785,
1300,3.673,12.393,17.335,20.646,
1400,3.635,10.623,14.867,12.73,
1500,3.147,14.996,25.79,21.279,
1600,5.208,18.311,25.281,27.988,
1700,4.196,14.079,22.71,16.975,
1800,6.941,14.274,22.704,15.877,
1900,7.213,19.824,33.513,31.722,
2000,7.519,19.792,33.969,34.566,
2100,12.473,23.969,37.346,42.379,
2200,13.387,24.961,42.089,38.205,
2300,10.494,19.565,28.19,22.895,
2400,13.159,28.655,41.183,41.84,
2500,11.013,24.177,34.487,27.847,
2600,14.673,22.918,33.619,26.668,
2700,17.404,32.097,50.332,56.406,
2800,19.099,36.72,54.276,61.919,
2900,16.334,35.535,57.691,56.525,
3000,22.514,52.72,68.148,70.451,
3100,19.491,40.45,65.476,62.835,
3200,21.194,46.758,75.552,69.892,
3300,18.154,33.138,49.706,36.192,
3400,13.426,33.651,51.497,36.726,
3500,21.959,39.658,63.005,55.496,
3600,28.507,51.035,82.41,83.514,
3700,32.497,68.536,79.394,82.154,
3800,30.393,52.357,88.424,77.833,
3900,24.503,52.692,80.748,80.818,
4000,42.97,67.644,95.137,93.825,
4100,31.14,43.285,88.022,76.685,
4200,42.327,82.712,101.879,109.617,
4300,22.84,58.855,86.998,84.786,
4400,37.5,61.037,99.198,98.941,
4500,30.063,67.924,88.654,74.386,
4600,41.511,79.189,107.05,117.892,
4700,34.245,61.674,100.735,82.45,
4800,41.138,81.963,123.163,106.668,
4900,45.429,74.223,111.982,118.792,
5000,71.838,94.908,135.36,119.554,
5100,33.766,72.786,113.282,108.346,
5200,35.612,71.558,115.042,96.854,
5300,41.114,99.272,116.5,112.621,
5400,38.627,91.225,115.707,102.569,
5500,46.507,89.936,120.748,124.175,
5600,40.515,75.844,133.107,113.922,
5700,46.366,91.212,138.373,147.042,
5800,39.729,112.18,134.152,136.335,
5900,41.565,103.419,138.506,143.452,
6000,42.482,91.9,132.106,124.555,
6100,48.789,102.46,149.858,131.127,
6200,44.588,113.121,143.315,134.056,
6300,49.109,141.346,166.088,174.905,
6400,64.458,121.418,176.889,165.788,
6500,38.847,114.763,142.151,134.94,
6600,65.163,113.833,160.083,158.44,
6700,63.466,119.918,154.835,150.921,
6800,77.99,150.378,193.681,204.109,
6900,54.168,136.825,196.363,182.433,
7000,69.236,130.599,176.082,181.711,
7100,77.959,158.16,203.672,192.076,
7200,69.052,159.139,184.282,172.823,
7300,69.19,150.263,202.847,192.983,
7400,69.874,178.438,206.01,195.973,
7500,74.002,172.279,216.077,192.794,
7600,76.992,170.094,222.957,207.648,
7700,69.577,152.131,189.177,173.214,
7800,72.923,148.018,210.486,204.028,
7900,105.799,183.638,230.524,211.631,
8000,85.968,175.879,225.439,227.285,
8100,76.414,173.457,224.492,200.478,
8200,76.009,154.665,221.05,208.339,
8300,77.2,203.1,248.668,234.778,
8400,86.327,202.323,235.437,243.01,
8500,80.675,192.984,231.394,226.332,
8600,86.697,181.844,236.988,251.669,
8700,97.957,216.686,247.743,260.765,
8800,87.809,206.734,248.437,258.875,
8900,91.973,330.941,435.897,458.045,
9000,115.367,234.316,281.884,288.164,
9100,79.258,242.473,254.23,252.541,
9200,78.562,241.159,258.899,253.38,
9300,84.834,215.61,256.62,250.779,
9400,78.238,251.274,267.92,271.04,
9500,86.97,249.061,269.921,257.847,
9600,93.623,274.311,315.152,295.923,
9700,94.52,238.973,297.895,305.232,
9800,103.631,250.064,295.276,282.827,
9900,111.297,250.129,285.039,291.503,
10000,116.441,268.722,300.529,296.856,
