#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.396,0.29,0.962,1.033,
200,0.267,0.71,0.871,1.225,
300,0.709,1.323,3.784,4.002,
400,1.144,2.863,5.543,5.221,
500,1.831,0.989,5.346,3.94,
600,3.059,3.687,8.406,6.934,
700,1.214,4.968,6.304,4.087,
800,3.374,10.709,13.574,14.396,
900,3.793,6.181,12.266,8.88,
1000,2.645,6.301,12.948,9.727,
1100,6.72,9.463,13.306,8.456,
1200,7.612,9.038,19.9,19.346,
1300,1.65,4.817,14.119,14.581,
1400,12.763,18.993,22.908,23.97,
1500,11.208,17.362,25.587,23.891,
1600,8.835,14.995,29.498,31.035,
1700,5.771,18.023,28.554,28.048,
1800,8.276,18.067,30.571,21.493,
1900,13.455,21.003,33.812,35.663,
2000,15.655,27.982,41.127,36.864,
2100,16.882,24.555,39.254,40.227,
2200,19.762,31.777,45.203,45.041,
2300,16.984,28.696,43.989,33.241,
2400,15.37,27.056,44.634,33.811,
2500,22.044,37.946,52.899,49.4,
2600,26.883,38.261,61.42,59.116,
2700,19.192,44.177,60.588,63.734,
2800,13.643,32.06,42.973,36.561,
2900,29.976,46.381,60.795,66.118,
3000,23.801,45.06,61.122,62.92,
3100,35.967,47.855,72.137,73.308,
3200,22.991,46.189,65.63,65.023,
3300,50.801,46.115,79.852,61.387,
3400,28.386,46.027,72.59,69.494,
3500,52.201,41.229,92.24,88.529,
3600,38.494,62.204,90.034,88.075,
3700,36.155,63.944,89.409,90.079,
3800,28.985,56.307,91.01,65.774,
3900,66.931,61.745,86.137,90.167,
4000,41.303,71.534,98.131,90.323,
4100,39.983,77.874,94.305,102.722,
4200,39.497,71.996,99.46,93.456,
4300,39.053,61.559,100.47,95.68,
4400,43.125,93.835,109.469,110.203,
4500,46.049,79.595,110.017,103.493,
4600,39.144,85.2,109.127,107.077,
4700,53.162,96.673,120.384,113.898,
4800,51.02,87.806,120.763,120.521,
4900,49.549,93.586,121.496,118.17,
5000,52.751,100.13,131.792,133.089,
5100,57.243,92.041,137.158,115.742,
5200,44.469,91.814,126.622,137.196,
5300,55.09,108.548,148.574,135.641,
5400,63.847,124.078,155.473,160.904,
5500,88.567,119.863,158.43,154.256,
5600,56.841,103.686,138.929,138.934,
5700,61.591,114.151,149.186,148.734,
5800,68.998,122.857,154.772,160.026,
5900,69.998,129.259,186.729,166.81,
6000,64.566,162.164,178.627,179.388,
6100,89.802,151.746,183.667,192.388,
6200,71.486,131.478,173.275,177.274,
6300,77.022,153.507,188.316,194.009,
6400,62.841,146.967,183.671,173.312,
6500,118.941,161.937,205.984,212.695,
6600,66.956,196.524,224.214,194,
6700,89.705,198.601,238.469,234.95,
6800,91.125,182.16,203.667,222.424,
6900,90.714,188.055,218.118,222.977,
7000,87.684,148.426,206.142,193.479,
7100,77.282,163.565,206.706,227.046,
7200,91.021,178.152,221.089,216.501,
7300,90.812,176.337,224.076,221.728,
7400,86.709,187.532,220.54,215.607,
7500,88.594,200.313,221.694,227.768,
7600,90.103,186.245,219.432,238.019,
7700,103.186,204.863,225.279,234.775,
7800,93.495,198.302,247.66,251.691,
7900,98.509,185.752,249.025,241.498,
8000,122.169,226.844,270.117,261.755,
8100,94.724,206.106,250.144,249.351,
8200,118.974,230.245,260.2,270.265,
8300,91.94,217.931,250.849,260.473,
8400,125.031,221.367,288.19,273.351,
8500,107.526,219.77,286.102,287.357,
8600,129.737,292.398,316.287,338.249,
8700,109.604,240.773,288.674,295.71,
8800,99.788,246.679,352.207,320.057,
8900,117.405,278.213,302.229,293.261,
9000,121.697,253.71,294.032,312.53,
9100,106.676,271.607,311.721,311.926,
9200,156.577,272.05,327.396,302.036,
9300,118.66,286.977,331.525,329.611,
9400,118.735,296.665,315.43,334.42,
9500,125.544,317.636,322.156,340.843,
9600,156.296,305.479,336.372,326.355,
9700,116.416,275.613,317.325,302.598,
9800,146.112,275.802,332.634,319.076,
9900,116.59,274.795,321.51,321.388,
10000,167.142,306.361,332.078,360.368,
