# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,0.077,0.244,0.697,0.188,
200,0.194,0.25,1.543,0.607,
300,0.307,0.389,4.131,1.143,
400,0.39,0.545,5.292,1.22,
500,1.229,4.166,9.813,5.353,
600,1.668,3.216,12.815,7.275,
700,3.158,7.383,16.359,9.502,
800,3.313,2.05,18.575,6.748,
900,1.044,3.998,16.444,3.182,
1000,2.714,9.889,23.044,13.184,
1100,3.088,11.033,26.952,14.809,
1200,5.976,4.193,21.042,7.519,
1300,3.907,12.484,30.956,17.343,
1400,4.771,3.265,26.591,9.092,
1500,3.281,10.965,34.497,13.974,
1600,4.867,3.305,34.615,18.811,
1700,4.729,8.184,39.527,13.117,
1800,5.192,17.176,48.337,26.048,
1900,6.369,23.975,54.912,33.488,
2000,6.767,17.637,57.029,22.027,
2100,8.227,19.625,61.164,31.601,
2200,11.474,24.407,62.568,36.831,
2300,8.237,21.872,64.076,29.942,
2400,17.141,26.543,66.928,37.573,
2500,12.098,34.235,80.455,48.526,
2600,16.396,28.293,76.447,41.958,
2700,18.125,38.815,89.994,51.175,
2800,15.793,31.692,87.176,39.427,
2900,16.495,42.636,101.17,62.404,
3000,17.096,37.084,94.293,38.296,
3100,17.643,34.498,100.095,51.996,
3200,16.942,32.256,134.188,47.545,
3300,12.18,28.357,116.496,46.834,
3400,16.508,36.897,135.407,46.599,
3500,17.698,47.695,151.436,63.204,
3600,12.151,35.192,128.789,62.179,
3700,32.715,49.976,145.479,84.083,
3800,12.541,46.975,145.537,57.45,
3900,12.655,45.302,146.182,71.722,
4000,16.46,48.247,148.669,82.384,
4100,19.093,59.887,151.64,83.579,
4200,18.935,55.522,163.986,76.066,
4300,19.663,57.562,160.795,75.761,
4400,23.012,63.516,199.098,92.661,
4500,29.834,66.596,181.355,94.731,
4600,29.762,69.375,197.198,92.24,
4700,29.446,82.408,207.622,93.059,
4800,44.377,91.079,216.658,98.033,
4900,53.409,103.39,210.902,127.162,
5000,36.39,97.347,231.355,119.687,
5100,60.7,97.627,229.504,125.637,
5200,55.396,114.5,230.653,155.256,
5300,39.556,97.201,200.657,128.357,
5400,35.374,92.282,190.914,107.171,
5500,42.265,110.174,227.531,133.129,
5600,39.46,120.124,232.939,144.429,
5700,47.667,113.013,248.831,162.569,
5800,76.139,156.067,269.762,167.513,
5900,44.621,111.364,222.344,138.476,
6000,41.829,124.871,229.499,150.083,
6100,47.571,113.71,226.558,147.343,
6200,43.813,106.057,222.231,129.86,
6300,42.609,97.764,231.793,126.751,
6400,41.448,124.411,246.104,135.607,
6500,69.776,136.486,280.816,179.214,
6600,48.909,150.786,330.346,190.483,
6700,43.355,148.334,321.14,156.518,
6800,104.307,180.782,346.145,197.19,
6900,43.479,123.87,317.387,175.283,
7000,54.44,191.604,353.261,199.263,
7100,58.675,158.299,368.594,184.46,
7200,73.592,165.033,341.925,178.474,
7300,66.326,188.95,345.145,228.775,
7400,79.054,208.939,375.164,239.639,
7500,91.869,195.156,327.071,205.179,
7600,71.701,185.293,330.092,210.997,
7700,72.867,206.061,352.046,217.894,
7800,63.578,186.675,321.719,203.762,
7900,121.709,210.226,377.674,253.824,
8000,95.508,207.901,355.682,232.249,
8100,77.223,199.012,344.571,201.74,
8200,86.352,190.239,341.99,222.46,
8300,78.16,198.909,352.584,236.698,
8400,84.379,197.229,351.508,233.797,
8500,83,210.178,373.295,220.908,
8600,95.901,274.272,458.872,279.021,
8700,98.052,236.617,407.944,268.774,
8800,88.56,216.696,384.496,261.554,
8900,103.995,254.763,497.385,282.35,
9000,88.663,235.941,390.166,261.3,
9100,70.176,234.096,399.041,247.509,
9200,110.269,255.814,477.572,296.957,
9300,92.005,258.188,401.203,253.08,
9400,87.443,250.137,409.94,275.842,
9500,96.635,240.852,398.416,274.221,
9600,82.122,256.093,436.371,255.301,
9700,109.16,246.106,472.812,263.957,
9800,100.168,279.913,435.623,296.519,
9900,83.527,255.928,426.274,270.619,
10000,94.539,247.636,413.721,272.749,
