#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.742,0.872,0.593,0.196,
200,1.09,2.196,2.707,2.431,
300,0.976,2.405,2.568,2.013,
400,2.063,4.273,5.419,5.472,
500,2.082,4.821,7.264,4.243,
600,2.693,6.057,7.672,7.84,
700,3.185,8.234,10.994,11.632,
800,3.598,9.639,12.216,12.571,
900,11.044,12.514,15.963,15.185,
1000,5.471,10.644,13.852,10.406,
1100,4.382,15.556,18.78,19.571,
1200,4.759,17.506,23.77,21.459,
1300,13.44,20.26,27.334,27.144,
1400,10.902,20.448,26.286,28.742,
1500,11.545,14.698,25.261,21.54,
1600,15.295,27.257,32.26,35.988,
1700,8.046,29.273,34.642,37.519,
1800,8.283,24.483,34.016,33.871,
1900,10.438,29.854,35.549,34.179,
2000,15.773,27.691,36.793,41.628,
2100,16.584,34.391,46.414,43.999,
2200,14.162,34.078,43.062,36.319,
2300,17.573,41.431,56.389,50.65,
2400,14.432,40.861,45.464,54.307,
2500,18.549,45.636,55.92,52.053,
2600,19.09,41.552,52.139,49.042,
2700,28.4,44.059,64.504,62.078,
2800,37.37,57.503,69.673,73.879,
2900,19.354,53.715,68.371,73.417,
3000,26.885,51.611,69.679,67.623,
3100,25.262,67.997,76.828,73.984,
3200,39.926,69.539,90.214,82.8,
3300,41.899,63.605,83.632,86.403,
3400,33.893,67.265,84.1,86.128,
3500,39.772,68.015,82.806,90.8,
3600,39.899,69.153,89.855,89.72,
3700,41.026,82.032,101.119,98.439,
3800,45.225,91.045,104.152,109.228,
3900,37.663,89.045,101.166,104.399,
4000,43.584,82.62,101.924,105.417,
4100,56.537,105.668,118.573,121.274,
4200,63.068,99.889,122.051,122.576,
4300,44.085,108.835,123.761,117.164,
4400,72.476,117.548,140.135,141.248,
4500,56.613,115.043,140.486,134.826,
4600,79.551,126.264,148.479,139.274,
4700,70.897,118.314,141.676,142.59,
4800,54.258,112.315,137.238,141.634,
4900,63.406,130.133,154.272,160.341,
5000,73.966,137.639,156.352,161.997,
5100,67.638,143.121,169.127,160.908,
5200,76.47,142.625,163.901,165.253,
5300,66.585,141.948,174.088,143.225,
5400,56.659,131.759,168.807,147.866,
5500,92.988,164.394,191.71,175.335,
5600,83.028,178.439,214.344,224.434,
5700,61.493,146.751,179.491,183.342,
5800,82.88,163.762,185.044,169.971,
5900,117.803,162.795,205.158,207.615,
6000,96.15,171.414,197.648,200.785,
6100,91.233,171.201,195.699,189.011,
6200,99.275,183.513,213.387,200.626,
6300,119.441,184.099,215.409,229.374,
6400,109.534,194.076,217.96,230.447,
6500,115.219,206.793,241.955,228.714,
6600,113.323,212.048,237.659,234.704,
6700,93.303,181.455,221.481,230.846,
6800,108.701,208.456,229.632,232.14,
6900,91.883,197.314,241.483,239.913,
7000,119.681,231.092,267.65,264.509,
7100,115.508,233.038,253.546,259.464,
7200,122.547,233.541,267.39,251.29,
7300,108.669,226.375,258.653,257.862,
7400,115.433,261.692,269.877,263.636,
7500,133.267,233.902,265.112,255.662,
7600,131.574,256.4,282.948,283.771,
7700,129.793,254.919,283.996,275.967,
7800,135.958,265.485,298.696,269.848,
7900,134.877,253.609,281.09,278.039,
8000,131.198,267.77,294.343,290.819,
8100,106.074,229.642,267.273,258.214,
8200,134.635,297.103,309.778,297.057,
8300,139.94,294.131,297.575,307.434,
8400,151.638,281.908,295.93,313.638,
8500,119.365,309.072,314.313,291.918,
8600,134.915,292.84,330.718,320.942,
8700,144.559,272.158,300,302.893,
8800,170.322,315.915,342.206,341.237,
8900,150.912,308.256,322.922,347.558,
9000,179.924,370.562,331.948,332.805,
9100,159.613,322.982,342.901,358.871,
9200,167.218,330.905,339.495,357.802,
9300,142.29,300.974,338.773,327.589,
9400,165.455,359.907,371.873,373.049,
9500,165.347,357.052,386.906,352.044,
9600,145.606,346.651,365.81,361.151,
9700,178.216,364.922,389.909,373.054,
9800,194.716,353.775,382.457,389.559,
9900,172.104,378.407,374.675,380.333,
10000,190.269,390.259,416.896,393.746,
