#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.3,0.891,1.021,0.699,
200,0.7,2.147,2.794,2.863,
300,1.162,3.197,4.254,4.349,
400,1.443,4.326,5.937,6.056,
500,1.753,4.132,5.451,3.936,
600,2.155,6.396,9.004,9.169,
700,1.278,5.95,6.9,5.469,
800,2.869,6.886,9.459,7.128,
900,3.604,8.399,12.071,12.309,
1000,2.25,4.792,12.915,8.759,
1100,4.184,9.974,13.744,10.44,
1200,6.261,14.541,21.828,20.416,
1300,2.827,14.41,20.493,23.292,
1400,6.441,19.724,27.583,24.737,
1500,2.979,15.444,19.328,15.025,
1600,3.27,14.988,21.167,17.14,
1700,7.408,21.926,34.021,34.399,
1800,6.357,21.795,35.447,33.363,
1900,3.947,18.261,27.794,19.564,
2000,14.31,26.196,36.17,32.804,
2100,14.943,25.121,40.139,35.971,
2200,6.325,23.88,30.954,23.995,
2300,13.517,29.671,42.238,40.558,
2400,10.702,27.693,35.014,27.507,
2500,16.141,37.398,48.021,51.057,
2600,22.368,38.658,54.111,51.486,
2700,20.957,42.428,55.441,54.106,
2800,17.722,38.555,59.158,51.697,
2900,10.269,35.182,48.446,38.137,
3000,17.84,43.865,66.81,62.294,
3100,20.238,57.209,65.174,63.334,
3200,21.783,37.493,57.979,39.692,
3300,20.804,53.444,60.674,57.944,
3400,28.526,51.301,73.654,80.014,
3500,30.886,45.416,74.836,80.786,
3600,16.852,47.295,69.26,51.179,
3700,33.962,68.519,88.961,83.002,
3800,38.076,72.381,88.747,86.197,
3900,31.49,67.453,86.988,73.102,
4000,29.768,65.407,79.652,68.398,
4100,42.84,80.136,101.799,99.538,
4200,41.764,87.314,102.292,106.356,
4300,35.305,68.752,97.825,88.093,
4400,44.801,88.958,117.062,118.08,
4500,33.124,94.002,102.777,89.565,
4600,40.653,91.129,121.48,116.177,
4700,44.736,86.099,107.258,97.49,
4800,45.969,105.728,132.41,122.248,
4900,45.796,109.895,134.507,130.744,
5000,50.239,116.419,145.518,137.161,
5100,54.79,104.785,140.816,144.079,
5200,46.102,102.984,133.212,119.227,
5300,53.87,98.804,136.711,139.841,
5400,51.517,105.46,147.237,124.519,
5500,56.521,114.624,144.591,137.173,
5600,60.077,128.004,148.192,135.765,
5700,59.014,128.382,149.287,143.356,
5800,46.017,128.7,156.504,149.543,
5900,48.163,147.323,159.761,162.447,
6000,77.74,141.464,176.797,165.977,
6100,54.792,149.909,181.445,160.888,
6200,64.292,144.201,181.959,173.667,
6300,72.598,142.368,187.394,174.631,
6400,79.618,147.849,181.854,180.326,
6500,75.835,162.372,194.018,190.518,
6600,85.034,184.356,207.18,197.166,
6700,80.203,174.329,208.992,203.833,
6800,88.862,165.622,215.049,215.768,
6900,71.911,195.775,211.09,191.965,
7000,69.869,197.962,213.365,205.064,
7100,77.884,171.564,203.828,205.12,
7200,81.278,170.356,222.561,199.078,
7300,87.494,190.538,230.322,224.787,
7400,68.413,205.054,228.847,191.255,
7500,85.75,179.991,222.709,231.535,
7600,86.178,206.847,235.599,230.533,
7700,92.995,217.743,261.333,254.01,
7800,98.522,223.852,247.141,237.547,
7900,100.238,225.409,255.624,245.543,
8000,80.011,202.354,251.764,229.847,
8100,116.842,220.541,247.515,252.235,
8200,101.833,239.751,275.537,242.951,
8300,123.612,243.205,274.186,275.795,
8400,117.232,259.477,296.378,263.581,
8500,95.831,272.851,296.88,272.993,
8600,126.651,280.566,304.62,299.892,
8700,97.708,237.529,289.641,307.484,
8800,124.618,295.492,355.862,315.377,
8900,116.349,269.491,307.856,292.677,
9000,113.133,315.85,307.047,310.419,
9100,102.526,295.565,280.406,266.314,
9200,119.618,271.032,309.336,309.049,
9300,140.733,303.479,318.739,327.933,
9400,131.198,295.631,320.224,304.947,
9500,129.903,293.193,335.021,302.198,
9600,111.438,277.687,314.662,297.438,
9700,127.231,298.927,326.905,310.791,
9800,136.608,307.893,344.261,334.223,
9900,137.327,304.765,328.889,302.917,
10000,156.522,337.7,328.028,341.734,
