# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.241,0.187,1.612,0.296
200,0.575,0.328,3.94,1.519
300,0.322,0.41,2.994,1.135
400,0.557,1.079,8.547,3.012
500,1.385,0.853,12.686,2.052
600,1.76,1.22,15.799,4.356
700,2.033,1.825,20.215,10.78
800,2.685,3.448,21.249,5.248
900,1.559,1.824,26.375,11.959
1000,4.42,3.354,33.578,22.084
1100,2.868,4.926,34.429,16.714
1200,5.702,3.32,31.95,14.821
1300,6.727,7.402,41.057,20.769
1400,6.631,13.752,42.545,23.849
1500,1.904,6.584,40.653,10.905
1600,4.278,9.117,43.467,24.051
1700,9.035,4.038,51.733,25.173
1800,5.506,14.968,60.141,24.872
1900,6.702,10.31,56.123,23.356
2000,5.448,8.41,49.37,24.682
2100,8.265,12.551,75.707,29.349
2200,13.099,18.352,77.526,31.723
2300,8.809,16.715,78.261,41.176
2400,4.464,13.945,63.07,33.977
2500,4.733,17.151,80.347,39.533
2600,10.094,22.401,91.892,44.158
2700,12.647,20.544,86.431,40.377
2800,13.307,28.323,93.704,43.863
2900,14.697,26.436,106.794,48.158
3000,8.285,19.062,87.313,36.356
3100,16.056,34.029,128.264,62.604
3200,9.303,28.471,112.055,58.374
3300,18.153,36.783,128.528,59.151
3400,25.274,37.411,122.671,64.219
3500,25.959,51.053,140.882,81.455
3600,11.521,36.573,141.143,72.853
3700,18.917,34.596,117.742,73.505
3800,34.148,52.27,188.564,81.859
3900,24.105,33.018,171.448,76.786
4000,21.071,49.925,145.301,72.107
4100,36.963,64.029,157.032,101.644
4200,28.646,51.657,168.146,81.114
4300,43.48,66.914,169.064,120.19
4400,41.244,88.186,181.801,117.865
4500,28.374,83.462,183.591,116.377
4600,29.959,75.098,196.693,94.542
4700,20.214,49.556,213.338,108.314
4800,160.855,239.486,389.461,256.701
4900,20.245,60.656,204.134,97.226
5000,34.315,76.098,224.539,105.384
5100,24.748,64.636,217.016,107.182
5200,31.26,80.945,235.446,120.389
5300,26.861,75.534,229.353,118.541
5400,22.682,73.663,223.169,117.259
5500,32.814,101.836,269.72,148.814
5600,29.296,74.422,250.465,136.657
5700,43.5,105.749,241.668,132.802
5800,38.75,82.617,274.022,136.382
5900,43.961,111.605,276.908,144.557
6000,166.915,298.359,440.153,299.666
6100,53.256,122.262,246.922,160.074
6200,59.927,114.783,285.428,152.862
6300,43.114,78.865,269.025,139.158
6400,43.126,130.908,291.405,151.39
6500,36.767,116.279,278.624,137.369
6600,43.877,134.07,338.099,217.997
6700,30.979,93.227,258.912,164.45
6800,37.375,113.095,313.131,185.474
6900,58.378,153.572,297.273,169.718
7000,55.291,160.628,307.023,213.567
7100,61.938,168.82,312.279,208.174
7200,46.881,141.604,317.329,196.804
7300,65.733,162.09,315.973,192.841
7400,48.103,158.034,337.47,196.264
7500,69.901,147.278,358.162,214.925
7600,66.81,174.739,380.549,240.897
7700,110.57,214.866,400.561,237.784
7800,46.533,165.031,329.933,188.732
7900,66.891,198.486,353.2,226.557
8000,67.359,189.626,357.527,234.725
8100,88.063,189.54,372.308,228.311
8200,57.895,190.141,377.302,203.8
8300,84.03,184.874,393.807,231.263
8400,91.18,212.186,399.985,241.036
8500,61.434,229.675,394.484,240.639
8600,89.548,185.708,387.939,227.246
8700,66.826,212.076,409.93,248.403
8800,76.864,216.187,424.687,254.696
8900,139.194,460.843,672.714,485.836
9000,62.473,201.638,426.603,246.457
9100,49.141,250.305,468.615,279.533
9200,78.358,244.098,456.641,281.201
9300,104.353,269.396,497.706,333.197
9400,62.2,236.364,468.339,286.086
9500,90.364,240.785,447.785,286.838
9600,66.199,270.674,505.276,286.931
9700,98.526,247.31,502.789,305.789
9800,88.264,250.471,477.202,285.894
9900,145.903,341.414,563.463,342.993
10000,103.229,282.502,492.241,309.792
