#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.2,0.155,0.342,0.684,
200,0.934,0.575,1.849,1.333,
300,0.934,0.614,2.26,1.191,
400,1.185,0.395,2.967,2.38,
500,1.627,0.96,4.982,5.786,
600,2.068,1.165,6.383,7.507,
700,3.776,2.429,10.861,9.285,
800,2.795,1.522,6.322,3.719,
900,5.398,1.929,15.078,16.143,
1000,5.943,5.151,12.125,14.339,
1100,5.645,9.726,17.156,20.357,
1200,6.374,12.359,17.523,18.631,
1300,6.588,10.281,16.366,15.928,
1400,7.811,10.429,24.117,21.796,
1500,10.194,12.068,22.38,27.308,
1600,3.712,13.301,24.777,20.097,
1700,8.255,10.738,24.536,28.597,
1800,7.803,13.114,21.909,16.51,
1900,10.144,12.098,32.208,36.104,
2000,14.978,20.587,38.296,33.674,
2100,15.719,22.391,31.679,31.326,
2200,15.259,17.704,41.443,42.106,
2300,17.908,28.691,45.067,40.137,
2400,12.841,24.823,35.359,30.404,
2500,17.243,24.699,39.252,38.401,
2600,26.319,33.3,48.132,46.956,
2700,26.551,18.408,46.653,45.691,
2800,24.185,33.913,52.617,56.546,
2900,14.278,27.85,50.707,44.01,
3000,27.731,36.763,57.78,59.7,
3100,20.146,35.023,51.598,47.324,
3200,23.178,35.675,56.87,49.82,
3300,21.564,35.243,57.282,57.46,
3400,29.946,42.95,70.197,67.122,
3500,27.114,46.793,73.283,71.457,
3600,24.975,46.315,69.521,67.201,
3700,27.74,41.398,75.326,73.943,
3800,23.75,47.795,79.099,76.538,
3900,35.441,48.813,86.629,73.1,
4000,49.001,57.369,93.297,82.304,
4100,38.848,61.41,86.043,93.853,
4200,42.214,63.615,99.183,97.281,
4300,42.598,68.927,99.325,100.172,
4400,44.587,61.004,100.897,94.515,
4500,52.26,66.193,99.454,111.45,
4600,41.124,56.593,91.008,90.93,
4700,43.706,77.267,107.806,117.606,
4800,46.757,71.185,108.395,114.795,
4900,42.676,68.025,107.729,109.787,
5000,43.721,77.546,108.387,112.655,
5100,46.027,77.654,120.52,107.052,
5200,53.558,89.433,141.955,127.747,
5300,39.742,101.931,126.139,131.296,
5400,62.508,97.352,134.046,129.671,
5500,54.561,97.558,134.678,132.343,
5600,60.977,109.29,137.82,143.646,
5700,48.038,88.984,135.022,136.383,
5800,53.955,100.681,143.794,132.987,
5900,59.27,106.15,145.573,142.226,
6000,59.36,113.514,153.822,145.826,
6100,72.661,123.609,155.26,152.532,
6200,74.237,115.032,159.639,160.591,
6300,59.025,121.324,161.682,154.17,
6400,54.959,121.334,158.401,155.305,
6500,69.322,122.282,162.902,161.024,
6600,63.892,135.735,164.878,171.864,
6700,75.502,141.387,178.107,185.587,
6800,78.599,139.541,173.2,182.014,
6900,67.351,143.296,190.658,176.913,
7000,71.867,143.132,175.764,184.041,
7100,68.875,133.307,188.561,169.32,
7200,84.979,143.692,194.009,194.478,
7300,92.308,155.982,198.231,205.109,
7400,85.899,159.685,207.671,216.811,
7500,79.751,162.091,209.345,193.272,
7600,74.831,150.793,205.637,194.482,
7700,84.121,161.469,221.597,207.472,
7800,82.119,172.835,217.158,218.095,
7900,89.767,161.626,226.819,226.343,
8000,85.921,179.494,247.305,232.382,
8100,92.571,179.76,225.164,234.894,
8200,102.93,199.997,237.216,237.398,
8300,84.067,176.261,227.567,234.518,
8400,85.022,190.707,266.74,242.271,
8500,102.826,208.757,259.294,259.697,
8600,113.764,214.962,271.167,270.697,
8700,115.607,197.339,264.911,258.138,
8800,99.683,201.837,265.163,263.246,
8900,104.642,218.907,270.728,268.929,
9000,112.431,212.143,253.909,261.25,
9100,111.357,236.99,271.415,288.162,
9200,90.386,219.826,283.521,278.687,
9300,126.89,229.763,280.754,295.732,
9400,141.56,251.421,304.289,294.103,
9500,114.929,235.721,271.797,283.222,
9600,127.452,253.055,304.44,310.586,
9700,128.764,242.933,303.991,296.132,
9800,126.634,256.542,323.44,311.485,
9900,135.555,259.444,320.891,314.609,
10000,129.415,257.813,321.928,320.016,
