#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.432,0.26,0.528,0.535,
200,0.954,0.62,2.419,2.305,
300,1.27,0.669,3.38,2.815,
400,1.827,1.209,4.844,4.012,
500,2.345,1.579,4.535,3.228,
600,1.98,1.067,4.846,3.729,
700,4.559,1.676,9.294,6.369,
800,6.242,3.038,10.947,11.414,
900,3.131,5.032,10.241,11.403,
1000,4.956,3.813,14.323,13.881,
1100,2.494,7.093,14.411,14.908,
1200,4.869,6.189,16.413,19.244,
1300,8.508,14.285,21.733,24.462,
1400,6.55,7.27,19.166,22.447,
1500,11.067,15.083,25.845,23.061,
1600,7.296,13.234,28.539,29.048,
1700,9.395,14.26,29.135,25.856,
1800,17.481,13.608,31.936,30.406,
1900,9.513,18.74,35.422,37.839,
2000,10.972,8.451,28.302,34.947,
2100,10.834,16.568,32.051,28.089,
2200,20.685,27.428,45.902,46.424,
2300,13.605,23.969,42.063,38.556,
2400,14.822,27.254,48.857,49.414,
2500,21.409,28.246,48.718,51.757,
2600,23.963,33.713,53.133,51.057,
2700,23.024,32.011,55.011,48.73,
2800,32.903,29.197,60.042,61.523,
2900,25.064,39.07,64.944,62.478,
3000,23.014,38.174,63.818,62.126,
3100,25.823,42.643,68.012,70.921,
3200,38.015,39.352,90.367,85.159,
3300,34.312,58.909,89.975,95.701,
3400,27.835,49.031,78.639,74.388,
3500,30.227,43.772,80.462,86.418,
3600,37.774,39.89,83.747,85.654,
3700,30.517,48.692,79.454,87.819,
3800,36.966,47.503,106.135,95.748,
3900,37.121,57.279,93.738,91.296,
4000,36.285,56.813,91.239,86.207,
4100,26.529,64.401,102.671,85.095,
4200,45.685,63.591,115.446,117.476,
4300,44.988,63.206,109.226,118.901,
4400,39.333,68.985,112.834,113.108,
4500,40.711,66.405,117.468,106.15,
4600,41.855,91.555,130.871,128.626,
4700,47.606,76.805,132.441,130.399,
4800,66.285,113.533,173.966,164.809,
4900,29.894,73.909,117.154,99.782,
5000,47.037,85.98,156.058,156.489,
5100,60.412,91.468,139.551,135.597,
5200,53.427,97.43,148.75,139.995,
5300,55.651,105.021,132.92,143.521,
5400,67.865,94.146,145.482,139.746,
5500,58.453,99.928,148.537,139.165,
5600,76.665,100.835,150.767,153.953,
5700,59.083,117.761,167.666,157.94,
5800,67.121,113.891,167.065,174.443,
5900,66.96,106.495,169.602,152.493,
6000,58.059,110.346,157.711,153.21,
6100,59.593,114.428,171.016,167.079,
6200,62.196,116.336,178.576,167.792,
6300,57.651,124.738,179.16,183.586,
6400,59.38,114.746,195.831,201.24,
6500,77.584,140.397,205.084,199.527,
6600,71.621,130.382,203.542,199.442,
6700,83.808,142.693,200.905,201.806,
6800,74.227,142.175,201.335,193.432,
6900,80.423,146.4,209.951,200.112,
7000,82.989,147.388,215.081,213.819,
7100,97.489,170.117,233.673,217.2,
7200,115.954,159.651,216.865,231.416,
7300,69.829,165.82,224.634,221.59,
7400,79.07,171.012,244.048,247.798,
7500,73.746,165.745,255.672,262.536,
7600,106.896,187.439,240.772,248.644,
7700,72.192,166.088,218.855,215.453,
7800,87.313,171.601,235.974,218.784,
7900,75.878,163.317,214.75,213.999,
8000,75.635,184.626,256.896,260.778,
8100,114.837,192.219,275.126,274.904,
8200,157.301,232.737,272.24,282.93,
8300,85.191,185.405,241.61,228.441,
8400,76.173,182.692,229.804,228.617,
8500,89.239,209.824,257.845,251.791,
8600,102.07,174.504,243.477,246.609,
8700,96.479,226.68,270.618,297.049,
8800,87.275,196.405,258.966,265.675,
8900,100.662,201.265,269.458,261.657,
9000,114.388,216.332,279.083,281.743,
9100,93.137,187.251,250.647,257.524,
9200,84.843,171.898,244.203,227.305,
9300,96.325,181.898,243.372,232.509,
9400,89.929,217.573,278.284,280.262,
9500,135.312,246.746,286.197,293.855,
9600,103.327,453.094,529.265,523.612,
9700,140.04,283.028,389.612,369.896,
9800,108.593,260.409,342.296,322.791,
9900,116.926,262.206,318.256,322.802,
10000,129.743,254.526,322.054,307.136,
