# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.392,2.834,3.531,0.899
200,0.959,4.796,7.148,1.869
300,1.049,6.552,10.783,3.666
400,0.87,5.852,11.83,6.013
500,1.388,7.167,15.197,7.578
600,2.281,12.989,25.318,7.379
700,3.209,12.593,27.055,6.763
800,1.894,11.723,27.035,11.076
900,2.03,15.422,31.583,13.22
1000,4.21,29.607,44.292,9.419
1100,5.551,31.569,52.109,24.153
1200,5.686,41.15,58.871,24.967
1300,7.956,45.989,69.348,27.676
1400,8.996,33.802,70.334,32.123
1500,7.635,41.59,66.222,33.143
1600,3.348,133.912,250.072,155.564
1700,14.015,64.093,95.658,50.028
1800,12.027,44.903,86.374,36.767
1900,10.828,57.142,98.599,46.534
2000,10.991,60.769,105.349,44.775
2100,12.272,71.26,109.23,48.364
2200,15.405,63.496,132.238,52.902
2300,23.01,92.414,134.674,54.051
2400,15.152,84.23,126.578,58.661
2500,15.92,79.276,143.247,65.853
2600,23.4,93.408,157.217,72.605
2700,26.051,102.975,180.076,77.84
2800,31.648,123.203,203.941,114.996
2900,19.78,103.217,194.901,86.666
3000,48.416,136.321,218.821,131.473
3100,51.81,131.672,216.74,98.317
3200,33.63,113.212,213.671,87.655
3300,54.194,139.907,253.959,147.989
3400,84.857,176.833,255.037,150.604
3500,45.569,154.625,249.984,125.258
3600,51.694,171.492,266.739,147.25
3700,53.352,163.865,277.909,112.865
3800,25.16,151.906,255.356,115.386
3900,34.788,201.8,285.539,116.286
4000,35.626,142.829,300.35,109.475
4100,87.079,212.855,313.143,137.506
4200,55.224,198.384,327.925,153.952
4300,40.261,222.766,325.908,129.03
4400,124.531,288.276,393.4,212.632
4500,58.207,271.433,408.437,195.735
4600,81.559,230.186,397.151,203.609
4700,85.331,249.12,378.235,181.053
4800,52.951,253.691,419.791,169.546
4900,83.1,271.171,399.048,186.017
5000,56.714,240.471,331.969,152.663
5100,101.953,284.145,408.477,193.229
5200,107.599,320.746,451.461,244.249
5300,80.407,274.198,441.206,212.532
5400,123.764,292.941,414.4,210.354
5500,60.607,264.497,373.493,176.434
5600,99.681,327.095,425.293,230.712
5700,120.929,303.855,516.811,243.174
5800,67.66,302.082,419.404,200.349
5900,121.188,321.625,464.289,238.106
6000,76.711,322.311,496.195,170.582
6100,109.463,365.754,610.692,243.93
6200,82.57,352.449,523.454,203.009
6300,74.481,372.714,532.504,248.117
6400,89.686,401.214,596.761,212.916
6500,153.735,444.656,596.993,334.573
6600,86.668,341.308,581.339,233.645
6700,173.893,490.23,622.257,351.406
6800,92.596,371.416,541.929,267.334
6900,148.542,416.715,602.138,283.49
7000,89.164,400.099,651.46,271.408
7100,124.558,461.445,627.221,327.789
7200,118.132,387.534,606.906,254.621
7300,108.154,414.305,718.528,306.898
7400,133.491,419.413,590.395,321.49
7500,198.076,591.332,684.075,411.642
7600,123.264,408.25,582.632,293.255
7700,212.084,570.145,776.166,417.725
7800,138.674,451.145,663.603,347.214
7900,124.83,478.325,653.937,313.36
8000,208.466,608.711,717.388,371.392
8100,139.9,467.325,652.556,342.772
8200,143.36,546.813,749.974,357.971
8300,166.676,514.265,802.75,346.56
8400,156.59,604.048,814.159,401.177
8500,142.002,529.038,716.134,351.495
8600,165.881,496.617,649.724,359.542
8700,196.642,498.593,691.194,335.973
8800,154,567.025,819.404,372.854
8900,157.075,642.513,868.474,439.374
9000,191.644,579.06,773.851,419.756
9100,243.336,650.551,754.526,468.703
9200,149.457,500.06,680.161,359.411
9300,237.896,626.113,815.114,495.051
9400,157.802,518.774,694.2,374.757
9500,180.362,608.412,881.658,436.123
9600,166.24,623.631,846.009,431.429
9700,189.205,804.112,1010.81,455.069
9800,189.84,537.462,714.8,394.386
9900,184.17,562.254,774.164,394.472
10000,182.163,578.455,783.318,434.475
