#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.502,2.027,1.455,1.455,
200,1.041,4.54,2.798,3.323,
300,2.598,6.294,3.864,5.509,
400,1.671,11.592,7.253,4.511,
500,2.368,11.046,5.374,4.289,
600,6.157,19.382,16.907,14.512,
700,3.778,16.592,10.056,9.604,
800,1.603,14.851,14.633,13.805,
900,11.416,29.072,21.883,24.259,
1000,7.325,33.971,30.483,23.361,
1100,11.383,34.131,22.054,27.326,
1200,19.212,39.276,35.38,32.209,
1300,20.734,45.749,36.088,38.465,
1400,9.691,53.146,39.094,43.712,
1500,24.428,64.667,55.673,54.521,
1600,21.623,69.26,49.793,47.802,
1700,30.926,69.434,61.601,61.054,
1800,40.001,74.465,58.927,67.736,
1900,21.972,67.24,60.76,58.571,
2000,23.564,68.045,55.952,61.822,
2100,38.496,73.689,75.925,78.02,
2200,32.085,80.954,74.376,58.902,
2300,50.015,113.903,101.417,87.374,
2400,41.695,99.097,76.548,89.032,
2500,34.937,99.186,82.754,79.67,
2600,35.037,100.701,84.511,85.491,
2700,43.72,112.841,99.448,83.055,
2800,58.539,119.317,90.719,113.792,
2900,45.913,115.332,98.436,101.616,
3000,50.921,126.692,111.256,115.488,
3100,53.434,129.998,116.668,108.352,
3200,54.668,118.27,114.143,119.523,
3300,55.996,122.984,125.984,139.063,
3400,81.055,170.106,145.956,148.934,
3500,69.507,150.625,152.742,143.903,
3600,77.951,153.45,152.573,165.825,
3700,76.925,177.39,149.413,147.393,
3800,76.17,198.568,163.461,160.304,
3900,85.472,184.025,141.353,157.303,
4000,97.915,193.982,162.332,180.837,
4100,99.191,217.093,172.177,180.167,
4200,92.549,226.097,182.051,177.253,
4300,98.271,236.255,185.819,192.681,
4400,99.377,220.748,212.625,187.422,
4500,98.295,240.059,219.935,203.987,
4600,114.137,241.457,205.847,223.301,
4700,102.763,243.47,234.389,204.052,
4800,117.56,260.383,220.714,219.45,
4900,128.291,269.363,231.682,233.428,
5000,124.624,265.763,209.489,246.059,
5100,120.69,273.814,235.178,248.238,
5200,133.048,290.105,248.22,237.956,
5300,147.357,309.814,264.082,284.123,
5400,143.085,296.991,244.384,241.231,
5500,146.043,311.887,285.749,266.216,
5600,148.395,304.768,265.316,263.043,
5700,141.956,311.57,256.81,284.178,
5800,154.09,317.124,262.555,252.296,
5900,152.133,331.005,284.339,290.987,
6000,153.725,324.584,271.384,298.35,
6100,150.345,349.777,293.044,296.949,
6200,149.712,400.614,318.349,323.671,
6300,161.412,378.228,316.786,329.355,
6400,188.21,407.302,337.636,354.697,
6500,184.445,367.513,310.499,311.812,
6600,195.443,432.894,369.91,340.868,
6700,181.381,448.703,380.304,363.756,
6800,159.543,391.776,316.288,283.628,
6900,195.186,361.708,278.381,293.347,
7000,189.554,422.966,318.177,324.825,
7100,177.863,445.449,381.507,327.422,
7200,182.644,441.178,329.198,364.027,
7300,188.276,426.297,337.007,361.391,
7400,112.59,375.745,296.697,278.213,
7500,244.004,543.149,374.598,429.138,
7600,198.753,546.38,502.538,406.243,
7700,252.122,533.6,446.824,428.345,
7800,213.224,517.876,427.28,452.159,
7900,203.037,475.262,380.729,420.692,
8000,229.468,467.36,391.629,381.631,
8100,257.136,495.916,408.669,420.094,
8200,262.219,528.168,456.465,439.505,
8300,206.863,480.774,400.452,426.293,
8400,245.361,525.268,458.411,432.096,
8500,249.874,540.921,432.321,437.578,
8600,243.778,563.989,476.83,468.409,
8700,234.795,538.949,452.227,449.459,
8800,278.787,566.42,465.241,499.303,
8900,234.5,544.695,467.308,457.365,
9000,231.823,557.912,467.216,468.093,
9100,269.016,579.12,472.305,501.998,
9200,279.566,582.238,482.452,514.163,
9300,303.576,649.724,576.148,567.066,
9400,278.382,583.277,525.281,500.079,
9500,227.825,637.304,568.936,520.099,
9600,254.49,633.771,535.716,542.821,
9700,299.738,697.943,628.474,544.414,
9800,263.262,627.175,503.586,529.37,
9900,274.651,620.986,528.585,522.806,
10000,278.547,654.27,542.072,543.409,
