#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.427,0.696,0.945,0.637,
200,0.598,1.529,1.881,1.241,
300,0.507,2.282,2.812,1.932,
400,2.171,3.188,4.025,2.661,
500,1.573,3.682,4.937,3.402,
600,1.977,4.578,6.253,4.46,
700,3.702,7.077,10.638,9.102,
800,4.167,7.96,12.126,10.344,
900,6.356,9.691,15.128,13.349,
1000,3.384,7.957,11.651,9.159,
1100,5.999,11.515,17.936,15.188,
1200,4.405,13.566,20.961,19.974,
1300,4.566,11.004,16.105,12.074,
1400,9.274,5.988,19.392,11.808,
1500,9.48,18.534,27.82,25.569,
1600,6.54,17.607,27.95,23.726,
1700,9.793,20.581,31.896,31.031,
1800,12.119,12.758,27.158,16.504,
1900,9.608,20.904,29.87,29.48,
2000,13.909,24.007,32.834,27.224,
2100,17.184,25.404,40.278,37.898,
2200,15.425,23.771,40.641,42.152,
2300,13.278,26.928,37.551,32.691,
2400,14.058,16.517,36.397,21.2,
2500,17.342,31.284,45.312,47.841,
2600,16.475,43.604,58.421,52.356,
2700,19.537,36.644,54.46,50.937,
2800,22.042,39.062,56.915,56.937,
2900,17.702,34.651,47.664,41.797,
3000,17.049,43.396,58.885,63.044,
3100,20.806,39.243,59.793,55.794,
3200,23.355,48.249,62.174,62.796,
3300,27.434,57.967,70.449,72.542,
3400,21.397,30.347,59.511,41.536,
3500,24.728,56.257,75.063,74.551,
3600,22.324,47.121,63.465,46.905,
3700,38.136,59.535,85.795,81.127,
3800,24.563,49.835,75.91,75.395,
3900,25.842,70.457,91.697,78.028,
4000,32.068,71.185,94.921,94.702,
4100,36.017,55.381,94.688,91.709,
4200,33.447,64.319,83.979,79.154,
4300,42.684,66.281,90.285,91.214,
4400,40.019,75.738,112.536,107.199,
4500,31.46,73.55,96.48,80.622,
4600,40.829,83.943,116.29,107.106,
4700,43.933,86.978,118.532,113.379,
4800,37.205,90.022,119.263,108.788,
4900,45.738,103.39,131.362,125.343,
5000,45.069,72.956,113.231,99.107,
5100,40.525,81.627,125.193,115.148,
5200,43.893,80.577,124.45,106.978,
5300,50.954,91.417,134.438,125.06,
5400,46.254,93.97,137.55,139.8,
5500,51.161,105.794,148.205,149.682,
5600,44.618,123.311,143.758,148.109,
5700,52.177,122.981,152.09,156.278,
5800,71.14,121.032,165.648,155.366,
5900,46.422,123.741,149.495,153.847,
6000,62.96,107.128,153.908,143.453,
6100,65.317,123.632,156.559,147.337,
6200,47.498,117.054,166.732,163.036,
6300,44.732,130.796,157.729,141.194,
6400,46.737,154.202,173.179,166.003,
6500,67.762,135.369,175.573,168.065,
6600,46.588,124.209,157.906,168.739,
6700,65.018,126.143,176.148,157.671,
6800,80.082,157.837,186.588,175.668,
6900,69.686,133.076,179.195,164.012,
7000,81.13,153.049,201.859,188.738,
7100,69.399,156.246,186.233,184.84,
7200,76.133,147.87,192.932,198.983,
7300,89.042,163.185,199.002,201.415,
7400,76.574,176.928,213.96,212.554,
7500,69.569,156.775,206.293,192.432,
7600,89.423,182.038,217.079,214.738,
7700,83.283,177.305,207.868,214.898,
7800,78.14,186.162,220.838,199.472,
7900,75.879,183.808,215.799,198.957,
8000,81.251,178.848,227.17,228.552,
8100,97.859,174.501,236.137,232.707,
8200,84.728,217.526,234.035,236.22,
8300,93.141,186.588,235.114,232.501,
8400,82.589,239.406,243.502,239.068,
8500,94.517,196.316,243.937,244.897,
8600,86.975,205.758,250.324,253.681,
8700,79.191,242.141,272.499,236.651,
8800,76.904,246.281,253.686,252.145,
8900,84.745,209.042,235.576,245.165,
9000,130.395,254.373,281.277,278.929,
9100,92.095,230.39,278.322,270.742,
9200,120.182,246.719,287.783,276.322,
9300,87.911,200.042,277.507,242.202,
9400,125.169,275.959,258.629,299.397,
9500,107.619,244.798,302.91,269.422,
9600,117.488,223.245,278.396,260.661,
9700,108.814,245.648,299.958,291.261,
9800,108.808,247.785,314.544,292.029,
9900,110.863,240.83,289.229,298.579,
10000,128.834,269.104,324.378,312.588,
