# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.246,0.346,1.579,0.374
200,0.273,0.52,3.186,1.644
300,0.86,1.731,5.744,2.564
400,1.169,1.332,7.239,2.407
500,2.113,1.659,10.042,4.742
600,1.169,1.093,14.637,3.7
700,2.246,3.212,18.302,6.882
800,2.945,3.015,20.446,6.96
900,2.646,4.645,21.234,11.127
1000,5.319,10.523,29.594,12.479
1100,6.395,11.057,38.178,15.067
1200,11.889,16.176,43.582,20.23
1300,11.074,12.132,52.065,20.371
1400,5.417,11.73,45.488,22.485
1500,10.167,18.559,54.05,25.009
1600,12.887,15.723,62.679,26.908
1700,7.832,9.598,59.316,25.675
1800,9.369,17.512,64.969,31.095
1900,4.154,14.926,79.004,24.503
2000,4.495,15.228,80.348,39.361
2100,4.133,8.89,64.298,25.142
2200,8.17,17.201,89.465,32.977
2300,14.225,13.544,93.866,49.205
2400,8.76,10.964,91.634,28.776
2500,14.564,25.745,115.024,57.669
2600,10.07,13.154,88.492,37.371
2700,8.933,16.791,95.807,38.895
2800,13.941,27.105,120.679,58.535
2900,10.998,14.01,103.582,40.004
3000,12.845,17.018,93.004,47.421
3100,14.135,31.064,121.388,45.813
3200,22.937,44.613,136.385,64.486
3300,10.617,23.476,127.873,52.122
3400,7.647,26.176,121.515,52.49
3500,22.586,54.24,160.91,67.473
3600,16.88,35.146,143.745,56.55
3700,16.171,30.989,147.086,60.16
3800,19.252,41.4,156.24,65.586
3900,20.125,34.036,164.013,61.619
4000,23.536,67.393,148.489,62.513
4100,45.114,80.914,176.88,104.061
4200,21.902,66.257,168.538,103.251
4300,29.127,78.876,215.357,103.148
4400,39.199,93.847,236.083,106.889
4500,18.899,97.905,189.298,96.46
4600,33.853,92.817,237.902,127.835
4700,31.527,68.576,232.304,102.396
4800,40.521,102.511,221.683,116.325
4900,48.895,94.869,271.169,146.417
5000,41.283,97.115,246.139,149.715
5100,40.021,77.304,245.403,122.179
5200,40.634,115.644,256.262,143.236
5300,48.64,128.816,296.198,172.327
5400,42.716,121.708,282.183,130.218
5500,78.818,159.987,318.551,191.456
5600,41.537,122.756,284.767,158.141
5700,61.48,152.128,324.646,194.341
5800,58.767,157.599,340.858,177.266
5900,52.089,143.993,311.227,161.065
6000,60.757,142.371,342.675,186.633
6100,32.498,124.771,327.496,184.595
6200,55.782,158.41,314.746,187.281
6300,50.219,180.117,337.665,187.037
6400,47.053,189.512,357.572,185.682
6500,55.716,167.276,348.712,207.623
6600,86.318,200.49,362.293,210.428
6700,66.984,201.356,367.038,213.907
6800,60.518,169.078,387.803,208.788
6900,43.359,171.307,399.985,193.615
7000,65.591,185.126,400.161,214.009
7100,57.043,210.341,420.545,219.144
7200,83.815,211.824,418.729,222.282
7300,52.045,183.673,412.131,208.907
7400,70.76,229.212,488.027,247.277
7500,56.293,212.171,451.486,235.945
7600,64.898,246.028,455.403,237.631
7700,44.854,229.442,444.437,229.768
7800,57.491,233.883,450.52,250.121
7900,60.745,219.653,462.839,218.52
8000,93.193,264.398,508.311,287.19
8100,86.019,253.752,508.005,279.324
8200,76.006,257.031,479.776,270.333
8300,86.032,286.117,561.007,325.629
8400,98.035,276.516,540.656,305.114
8500,94.486,238.826,545.167,317.624
8600,97.029,315.517,566.94,314.801
8700,96.051,308.381,585.972,329.037
8800,108.832,319.196,603.405,326.321
8900,115.169,336.166,608.333,367.694
9000,126.863,308.435,634.736,365.277
9100,116.594,359.527,630.288,400.977
9200,126.729,348.265,655.658,401.629
9300,79.759,326.21,621.053,350.807
9400,122.723,362.244,672.215,416.634
9500,143.271,347.909,650.487,385.835
9600,130.985,385.906,642.213,407.314
9700,128.029,394.002,689.706,416.29
9800,127.103,397.375,698.998,424.286
9900,133.073,419.905,734.873,440.937
10000,119.274,363.509,664.494,367.505
