#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.238,0.738,1.028,0.598,
200,0.367,1.324,1.718,1.679,
300,1.378,2.496,2.818,1.926,
400,1.21,2.918,3.492,2.396,
500,2.332,3.841,4.734,3.338,
600,1.949,4.541,5.752,4.417,
700,3.874,6.928,9.013,9.121,
800,3.859,6.399,8.613,5.036,
900,5.629,8.824,11.631,11.165,
1000,5.018,8.56,12.59,9.904,
1100,11.723,12.559,17.617,19.772,
1200,7.332,10.021,16.961,13.272,
1300,7.407,11.004,14.856,10.537,
1400,8.017,17.506,24.509,22.908,
1500,11.855,20.444,26.815,23.246,
1600,11.491,21.663,29.996,26.828,
1700,9.445,19.441,25.232,26.735,
1800,11.241,22.609,32.939,29.426,
1900,12.222,28.055,35.575,40.038,
2000,14.165,28.309,40.319,38.27,
2100,19.164,27.792,35.285,32.137,
2200,11.503,26.499,36.086,35.606,
2300,19.348,31.872,46.036,45.265,
2400,21.483,36.071,48.749,53.271,
2500,12.894,31.361,45.41,40.315,
2600,19.217,44.673,54.581,58.412,
2700,19.089,45.078,59.375,56.077,
2800,29.286,44.08,59.673,61.691,
2900,25.528,46.06,68.641,65.196,
3000,26.908,73.357,63.373,67.112,
3100,22.08,46.875,63.374,64.434,
3200,35.053,52.118,73.124,73.571,
3300,26.748,54.835,79.019,74.467,
3400,35.158,60.602,85.636,79.501,
3500,44.397,67.97,84.748,87.767,
3600,32.191,59.691,84.619,84.973,
3700,37.879,79.243,89.24,93.541,
3800,33.436,49.781,78.957,76.165,
3900,35.774,72.592,89.425,96.382,
4000,39.911,81.493,96.727,105.971,
4100,36.35,78.625,90.553,100.797,
4200,46.281,78.916,103.538,100.543,
4300,37.952,84.928,109.643,102.649,
4400,45.625,93.81,113.458,109.217,
4500,42.936,88.216,107.565,114.93,
4600,50.417,86.645,106.831,115.478,
4700,45.8,92.448,111.117,118.759,
4800,52.961,103.989,121.204,126.886,
4900,49.679,103.889,133.824,127.768,
5000,47.502,109.75,133.523,129.672,
5100,53.343,106.152,126.941,129.582,
5200,58.814,119.883,141.591,141.427,
5300,57.261,110.243,145.935,131.489,
5400,60.639,108.138,148.412,141.313,
5500,60.222,118.565,150.075,154.766,
5600,50.493,108.919,139.522,145.169,
5700,71.95,124.652,162.215,148.137,
5800,63.884,118.14,149.306,159.045,
5900,54.326,142.232,161.048,166.172,
6000,74.305,138.686,164.731,163.277,
6100,57.953,129.59,152.367,149.522,
6200,60.825,125.131,157.697,148.797,
6300,63.962,144.453,174.06,166.057,
6400,63.258,133.305,163.731,167.44,
6500,75.493,153.878,183.686,187.613,
6600,83.838,155.17,183.015,189.668,
6700,62.868,177.288,198.261,201.438,
6800,68.495,171.262,195.128,183.008,
6900,79.16,168.299,202.625,211.146,
7000,95.299,178.328,205.907,209.189,
7100,80.213,173.142,186.029,190.324,
7200,107.966,175.882,213.514,223.846,
7300,96.63,192.199,226.63,216.82,
7400,87.108,194.843,211.821,226.186,
7500,95.954,197.016,226.202,223.167,
7600,91.097,184.961,212.328,209.582,
7700,100.953,186.764,234.487,229.956,
7800,88.384,197.814,238.114,218.516,
7900,108.383,215.623,247.105,242.38,
8000,123.144,224.991,255.471,255.298,
8100,122.464,221.141,264.802,262.819,
8200,119.778,232.905,276.84,257.563,
8300,109.101,229.258,285.374,263.73,
8400,118.854,231.454,275.23,270.874,
8500,129.245,231.749,296.728,283.615,
8600,120.654,252.527,286.389,271.515,
8700,124.038,258.018,253.248,258.398,
8800,132.886,267.237,299.595,297.618,
8900,103.667,268.965,281.315,302.424,
9000,157.178,276.919,306.058,343.057,
9100,130.047,257.554,315.182,314.996,
9200,129.697,308.586,318.829,323.213,
9300,129.083,281.116,328.36,305.093,
9400,115.93,291.833,321.481,304.837,
9500,162.8,297.558,350.721,338.535,
9600,160.944,310.416,352.378,344.085,
9700,172.181,328.972,346.261,333.739,
9800,141.425,314.401,342.898,346.033,
9900,162.47,335.635,348.649,327.89,
10000,135.712,312.956,354.747,333.398,
