Radius,Metric Tree,FassT,FassT w/ Gating,
5,1044,15,3,
10,19575,23,6,
15,89875,23,9,
20,183667,23,12,
25,246111,23,15,
30,284091,23,18,
35,303811,23,21,
40,316540,23,24,
45,325051,23,27,
50,329712,23,30,
55,333353,23,33,
60,336415,23,36,
65,339913,23,39,
70,344295,23,42,
75,348877,23,45,
80,354062,23,48,
85,358510,23,51,
90,361750,23,54,
95,364469,23,57,
100,366255,23,60,
105,367386,23,63,
110,368160,23,66,
115,368543,23,69,
120,368845,23,72,
125,368923,23,75,
130,368949,23,78,
135,368985,23,81,
140,369002,23,84,
145,369012,23,87,
150,369019,23,90,
155,369027,23,93,
160,369027,23,96,
165,369077,68,133,
170,369196,134,201,
175,369499,476,475,
180,370203,1155,1166,
185,371742,2617,3028,
190,374879,5523,5756,
195,380762,11037,12784,
200,390782,12623,31472,
205,405036,20305,67953,
210,209403,24674,144219,
215,183790,18003,318066,
220,106102,5482,496532,
225,41319,1504,708862,
230,28629,48,1116953,
235,18081,27,1141230,
240,12200,21,1145865,
245,4280,15,1148233,
250,2871,13,1149321,
255,1910,11,1149389,
260,281,9,1149422,
265,134,9,1149489,
270,107,8,1149516,
275,111,7,1149528,
280,128,7,1149540,
285,17,7,1149552,
290,17,7,1149564,
295,17,6,1149576,
300,17,6,1149588,
305,17,6,1149600,
310,17,6,1149612,
315,17,6,1149624,
320,17,6,1149636,
325,17,6,1149648,
330,14,6,1149660,
335,14,6,1149672,
340,14,6,1149684,
345,14,6,1149696,
350,14,6,1149708,
355,14,6,1149720,
