#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.0121,0.01865,0.0457,0.0224,
200,0.00635,0.0273,0.0163,0.0743,
300,0.01875,0.08225,0.0133,0.04105,
400,0.03235,0.04435,0.00855,0.0487,
500,0.00785,0.1344,0.011,0.15055,
600,0.01055,0.01505,0.0115,0.1053,
700,0.0089,0.0149,0.02495,0.28465,
800,0.01165,0.035,0.01235,0.07425,
900,0.01225,0.35165,0.03515,0.12635,
1000,0.0126,0.0203,0.0154,0.0712,
1100,0.017,0.3994,0.01905,0.08875,
1200,0.01085,0.03825,0.01025,0.15805,
1300,0.01095,0.0503,0.01435,0.02805,
1400,0.0806,0.3474,0.05995,0.1507,
1500,0.0111,0.15725,0.01315,0.15905,
1600,0.4158,0.30375,0.01215,0.221,
1700,0.01965,0.337,0.01675,0.0471,
1800,0.0506,0.04815,0.0275,0.2075,
1900,0.08035,0.04945,0.01615,0.03775,
2000,0.01305,0.0206,0.01715,0.26415,
2100,0.0141,0.09615,0.57245,0.0532,
2200,0.125,0.68555,0.01895,0.1106,
2300,0.01535,0.01945,0.01905,0.5909,
2400,0.63995,0.13715,0.0211,0.04525,
2500,0.2742,0.03245,0.0209,0.0489,
2600,0.0102,0.02335,0.54395,0.05,
2700,0.01225,0.07945,0.0164,0.69855,
2800,0.0159,0.6522,0.0145,0.551,
2900,0.01195,0.7238,0.0116,0.0479,
3000,0.0097,0.0907,0.01235,0.0742,
3100,0.01715,0.2612,0.01835,0.05155,
3200,0.01195,0.0184,0.0196,0.0577,
3300,0.01475,0.21785,0.3318,0.0503,
3400,0.26555,0.02175,0.1352,0.07085,
3500,0.0147,0.02135,0.01475,0.08225,
3600,0.02035,0.5271,0.0153,0.09015,
3700,0.0116,0.3052,0.0159,0.26315,
3800,0.39725,0.1657,0.016,0.5704,
3900,0.0109,0.02505,0.01705,0.14885,
4000,0.0983,0.0863,0.0168,0.4692,
4100,0.15045,0.2248,0.01695,0.23415,
4200,0.21025,0.1589,0.0237,0.3241,
4300,0.0262,0.03325,0.01985,0.26695,
4400,0.02605,0.4887,0.01765,0.6878,
4500,0.3416,0.49355,0.16055,1.5562,
4600,0.0471,1.3802,0.08005,0.31705,
4700,0.01565,0.5116,0.47905,0.30715,
4800,0.75235,0.29825,0.01945,0.1115,
4900,0.01635,0.18275,0.17405,0.6016,
5000,0.0508,1.3154,0.01755,0.4089,
5100,0.01785,0.7821,0.0715,0.4208,
5200,0.02535,0.33105,0.0181,0.96915,
5300,0.1318,0.478,0.02075,0.3227,
5400,0.0318,0.0312,0.02085,0.5397,
5500,0.14055,0.9044,0.33985,0.9087,
5600,0.5766,0.1793,0.31335,0.2861,
5700,0.1382,0.34875,0.43705,0.8126,
5800,0.0392,0.15885,0.02255,0.7498,
5900,0.50235,0.3908,0.35165,0.5666,
6000,0.33765,0.0637,0.01925,0.9566,
6100,0.33705,0.0383,0.0275,0.3495,
6200,0.0289,0.3752,0.1397,0.2121,
6300,0.0185,0.704,0.97325,0.54545,
6400,0.019,0.6025,0.0218,1.1465,
6500,1.0613,1.11505,0.616,0.4738,
6600,0.0239,1.11885,0.47185,1.6259,
6700,0.1635,0.30105,0.69855,0.943,
6800,0.1093,0.24165,0.0246,0.3009,
6900,0.04885,0.9752,0.2663,0.83885,
7000,0.8898,0.0466,0.27025,0.27035,
7100,0.10545,0.8804,0.0311,0.89505,
7200,0.02625,0.7476,0.0256,1.69325,
7300,0.6079,0.1867,0.0282,1.06745,
7400,0.08715,1.0591,0.19765,0.4828,
7500,1.65755,0.79305,0.3157,0.86675,
7600,0.0389,0.15045,0.03005,1.35695,
7700,0.79235,0.60845,0.62975,0.18035,
7800,1.4242,0.3985,0.02875,2.28945,
7900,1.3759,0.258,1.22895,1.3019,
8000,0.5563,0.11075,0.53265,0.73055,
8100,0.0363,1.519,0.4616,1.84005,
8200,0.0356,0.4589,0.55135,1.4538,
8300,1.03485,1.5932,0.03985,0.74125,
8400,0.04045,0.6988,0.0545,0.3183,
8500,0.6625,0.76675,0.437,1.21485,
8600,0.20715,0.95565,0.1113,0.64515,
8700,0.03425,0.93855,0.05145,1.2642,
8800,0.50595,0.2116,0.1703,1.87035,
8900,1.13255,0.4342,0.5776,0.6395,
9000,0.0638,0.12025,0.23145,1.5069,
9100,2.60235,0.0543,0.36615,1.0846,
9200,0.9751,0.743,0.1812,1.1902,
9300,0.4341,0.49155,0.557,0.86815,
9400,0.20155,0.10955,0.0319,0.85475,
9500,0.3967,1.1615,0.44505,1.49385,
9600,0.8438,0.75335,0.04735,0.6886,
9700,0.14485,0.31965,0.2882,0.93205,
9800,0.2627,0.32175,0.3022,1.01655,
9900,1.0426,0.1283,0.0485,1.52875,
10000,0.5422,2.43945,0.0833,0.6049,
