#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.014,0.019,0.014,0.01,
200,0.034,0.012,0.009,0.117,
300,0.036,0.471,0.019,0.414,
400,0.013,0.01,0.011,0.028,
500,0.014,0.013,0.006,0.013,
600,0.016,0.088,0.016,0.014,
700,0.021,0.266,0.017,0.03,
800,0.022,0.015,0.008,0.012,
900,0.027,0.027,0.019,0.035,
1000,0.021,0.021,0.013,0.019,
1100,0.02,0.072,0.014,0.035,
1200,0.012,0.01,0.511,0.083,
1300,0.011,0.018,0.018,0.025,
1400,0.122,0.026,0.067,0.043,
1500,0.025,0.025,0.025,0.041,
1600,0.021,0.025,0.025,0.03,
1700,0.024,0.023,0.008,0.02,
1800,0.022,0.022,0.016,0.063,
1900,0.019,0.022,0.013,0.35,
2000,0.016,0.015,0.018,0.205,
2100,0.016,0.025,0.027,0.062,
2200,0.029,0.019,0.016,0.06,
2300,0.015,0.018,0.039,0.063,
2400,0.017,0.033,0.022,0.041,
2500,0.031,0.022,0.042,0.248,
2600,0.012,0.018,0.013,0.203,
2700,0.013,0.014,0.018,0.118,
2800,0.018,0.038,0.013,0.081,
2900,0.041,0.026,0.016,0.161,
3000,0.011,0.093,0.024,0.062,
3100,0.017,0.03,0.024,0.09,
3200,0.008,0.043,0.012,0.036,
3300,0.01,0.021,0.014,0.078,
3400,0.013,0.033,0.016,0.144,
3500,0.025,1.635,0.045,1.543,
3600,0.033,0.014,0.018,0.131,
3700,0.024,0.039,0.029,0.033,
3800,0.017,0.075,0.013,0.066,
3900,0.04,0.04,0.045,0.094,
4000,0.085,0.02,0.015,0.34,
4100,0.011,0.039,0.014,0.31,
4200,0.019,0.044,0.018,0.154,
4300,0.016,0.078,0.017,0.076,
4400,0.018,0.032,0.011,0.113,
4500,0.021,0.032,0.094,0.064,
4600,0.059,0.038,0.028,0.423,
4700,0.037,0.034,0.017,0.292,
4800,0.02,0.055,0.014,0.027,
4900,5.503,0.051,0.027,0.64,
5000,0.018,0.057,0.395,0.086,
5100,0.043,0.043,0.035,0.186,
5200,0.04,0.04,0.011,0.262,
5300,0.025,0.05,0.01,0.303,
5400,0.061,0.045,0.027,0.623,
5500,0.034,0.053,0.042,0.305,
5600,0.031,0.023,0.013,0.341,
5700,0.055,0.04,0.034,0.326,
5800,0.031,0.039,0.017,0.536,
5900,0.024,0.025,0.022,0.184,
6000,0.082,0.112,0.039,0.389,
6100,0.075,0.047,0.036,0.075,
6200,0.026,0.023,2.742,0.24,
6300,0.047,0.05,0.032,1.825,
6400,0.076,0.066,0.173,0.682,
6500,0.091,0.046,0.048,4.392,
6600,0.023,0.04,0.042,0.605,
6700,0.037,0.077,0.03,0.166,
6800,0.037,0.075,0.101,0.596,
6900,0.053,0.049,0.017,0.101,
7000,0.033,2.762,0.032,0.079,
7100,0.042,0.061,0.023,0.274,
7200,0.025,0.035,0.028,0.118,
7300,0.083,5.139,0.036,2.732,
7400,0.043,0.071,0.062,0.047,
7500,0.066,0.075,0.259,0.118,
7600,0.246,0.048,0.045,0.418,
7700,0.597,0.049,0.023,1.322,
7800,0.051,0.112,0.34,0.621,
7900,0.037,1.349,0.024,0.086,
8000,0.044,0.052,0.073,0.732,
8100,0.064,0.069,0.012,1.418,
8200,0.021,0.04,0.083,0.122,
8300,1.151,0.059,0.016,0.735,
8400,0.07,0.076,0.043,0.543,
8500,0.107,0.066,0.239,0.54,
8600,0.063,0.095,0.026,0.227,
8700,0.024,0.057,0.11,0.171,
8800,0.142,0.258,0.042,0.075,
8900,0.082,0.114,0.027,1.179,
9000,0.202,0.08,0.031,0.555,
9100,0.113,0.044,0.082,0.331,
9200,0.045,0.111,0.057,0.912,
9300,0.15,0.148,0.037,1.371,
9400,0.07,0.697,0.036,0.238,
9500,0.044,1.169,0.027,0.477,
9600,0.128,0.096,0.044,0.188,
9700,0.117,0.165,0.029,1.902,
9800,0.139,0.132,0.452,0.921,
9900,0.057,1.064,0.131,0.172,
10000,0.108,0.072,0.037,0.776,
