#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.006,0.01,0.01,0.01,
200,0.009,0.012,0.014,0.016,
300,0.011,0.019,0.011,0.012,
400,0.007,0.013,0.011,0.016,
500,0.021,0.923,0.019,0.927,
600,0.007,0.014,0.007,0.012,
700,0.025,0.022,0.023,0.029,
800,0.012,0.017,0.01,0.011,
900,0.021,0.025,0.017,0.02,
1000,0.013,0.152,0.051,0.057,
1100,0.011,0.022,0.009,0.083,
1200,0.007,0.016,0.012,0.025,
1300,0.015,0.043,0.02,0.058,
1400,0.011,0.029,0.14,0.209,
1500,0.012,0.04,0.041,0.063,
1600,0.01,0.018,0.035,0.309,
1700,0.012,0.032,0.009,0.027,
1800,0.047,0.12,0.017,0.283,
1900,0.01,0.354,0.031,0.104,
2000,0.029,0.084,0.038,0.123,
2100,0.023,0.023,0.024,0.096,
2200,0.048,0.034,0.023,0.089,
2300,0.011,0.024,0.02,0.043,
2400,0.012,0.019,0.021,0.036,
2500,0.017,0.02,0.023,0.042,
2600,0.007,0.012,0.049,6.856,
2700,0.01,0.033,0.013,0.058,
2800,0.011,0.033,0.011,0.053,
2900,0.013,0.062,0.092,1.78,
3000,0.017,0.089,0.01,0.108,
3100,0.012,0.083,0.033,0.411,
3200,0.005,2.502,0.013,0.061,
3300,0.01,0.04,0.014,0.225,
3400,0.008,0.019,0.035,0.062,
3500,0.061,0.024,0.022,0.183,
3600,0.012,0.033,0.018,0.106,
3700,0.008,0.02,0.013,0.022,
3800,0.074,0.047,0.018,0.128,
3900,0.012,3.892,0.037,0.047,
4000,0.026,0.025,0.007,0.148,
4100,0.009,0.031,0.013,0.055,
4200,0.099,0.036,4.889,0.213,
4300,0.014,0.045,0.043,0.355,
4400,0.038,0.022,0.013,0.219,
4500,0.051,0.053,0.05,0.112,
4600,0.253,0.054,0.038,0.117,
4700,0.306,0.051,0.026,2.109,
4800,0.009,0.027,0.012,0.026,
4900,0.021,0.037,0.116,0.522,
5000,0.014,0.033,0.023,0.172,
5100,0.031,0.123,0.023,0.161,
5200,0.052,0.057,0.03,5.402,
5300,0.021,0.038,0.016,0.131,
5400,0.021,0.044,0.107,0.295,
5500,0.025,0.113,0.041,2.99,
5600,0.046,0.03,0.009,0.165,
5700,0.015,0.12,0.047,0.199,
5800,0.129,0.079,0.026,0.219,
5900,0.02,0.052,0.045,0.214,
6000,0.071,0.082,0.012,0.73,
6100,0.035,1.74,0.043,0.171,
6200,0.011,0.055,0.019,0.078,
6300,0.037,0.105,0.306,3.878,
6400,0.027,0.043,0.022,0.285,
6500,0.034,0.037,0.02,0.279,
6600,0.031,0.03,0.28,6.387,
6700,0.054,0.05,0.03,0.21,
6800,0.029,0.039,0.034,0.442,
6900,0.047,0.031,0.022,0.098,
7000,0.026,4.676,0.016,0.138,
7100,0.032,0.046,0.074,0.717,
7200,0.033,0.463,0.025,0.075,
7300,0.042,0.044,0.029,0.164,
7400,0.012,0.04,0.061,0.023,
7500,2.139,0.057,0.03,0.124,
7600,0.048,0.042,0.03,8.056,
7700,0.072,0.061,0.027,2.881,
7800,0.033,0.055,0.041,0.235,
7900,0.03,0.036,0.021,0.069,
8000,0.038,0.053,0.028,0.377,
8100,0.019,0.086,0.022,1.139,
8200,0.036,0.05,0.033,0.137,
8300,0.022,0.034,0.019,0.266,
8400,0.049,0.051,0.028,0.337,
8500,0.12,0.13,0.04,0.287,
8600,0.032,0.071,0.028,0.158,
8700,4.793,0.058,0.034,1.18,
8800,0.049,0.064,0.017,0.056,
8900,0.07,0.283,0.029,0.692,
9000,0.046,0.263,0.029,0.409,
9100,0.019,0.05,0.031,0.119,
9200,0.029,0.073,0.019,0.541,
9300,0.059,0.049,0.025,0.616,
9400,0.036,0.051,0.025,0.087,
9500,0.025,0.123,0.021,1.862,
9600,0.047,0.071,0.036,0.435,
9700,0.074,0.046,0.028,0.049,
9800,0.031,0.051,0.026,0.288,
9900,0.05,0.053,0.044,0.073,
10000,0.035,0.111,0.041,3.02,
