# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.007,0.015,0.052,0.035
200,0.012,0.017,0.093,0.071
300,0.024,0.02,0.13,0.061
400,0.032,0.04,0.169,0.096
500,0.038,0.097,0.213,0.115
600,0.092,0.062,0.265,0.109
700,0.126,0.069,0.242,0.453
800,0.094,0.08,0.41,0.094
900,0.1,0.079,0.531,0.119
1000,0.106,0.081,0.524,0.118
1100,0.561,0.15,0.639,0.257
1200,0.226,0.124,0.751,0.112
1300,0.098,0.171,0.607,0.384
1400,0.108,0.101,0.758,0.259
1500,0.731,0.099,0.707,0.199
1600,0.193,0.355,0.772,1.63
1700,0.131,0.152,0.784,1.727
1800,0.134,0.138,0.799,0.274
1900,0.23,0.157,0.844,0.218
2000,0.654,3.252,1.011,0.355
2100,0.183,0.263,0.977,0.388
2200,5.427,0.311,1.013,0.731
2300,0.225,0.33,1.092,0.541
2400,0.221,1.286,1.197,0.703
2500,0.199,0.324,1.15,0.273
2600,2.844,1.943,1.751,1.695
2700,0.68,0.511,2.21,3.206
2800,2.575,4.427,1.311,0.407
2900,3.274,8.822,1.348,0.684
3000,0.893,4.425,1.665,0.697
3100,2.137,0.318,1.711,3.272
3200,0.525,0.529,1.645,0.431
3300,0.341,4.416,1.542,0.691
3400,0.373,0.94,1.631,4.234
3500,2.475,0.371,2.195,1.923
3600,1.543,1.668,1.775,0.515
3700,1.278,1.084,1.641,0.678
3800,0.384,6.128,1.744,0.542
3900,0.237,3.164,2.487,0.74
4000,0.378,0.681,1.799,0.77
4100,0.514,0.53,2.038,0.861
4200,1.164,0.503,4.724,6.354
4300,3.957,5.465,3.115,3.423
4400,2.754,1.466,4.13,1.81
4500,0.573,0.753,2.199,7.077
4600,11.296,3.494,2.502,2.869
4700,0.691,0.441,2.587,0.902
4800,4.861,0.652,3.78,6.576
4900,6.232,2.059,3.094,8.644
5000,5.981,0.634,2.775,4.32
5100,4.134,0.663,2.719,1.562
5200,0.66,1.848,2.551,2.682
5300,0.748,0.669,2.376,1.09
5400,0.638,0.575,2.514,2.827
5500,2.066,3.245,3.565,5.955
5600,1.671,1.141,2.717,8.865
5700,4.639,1.079,3.108,1.68
5800,2.217,3.104,3.211,2.907
5900,4.846,0.77,3.43,11.074
6000,0.782,2.67,4.801,5.864
6100,6.511,1.359,4.131,7.953
6200,6.056,1.963,7.021,3.429
6300,0.82,6.412,4.284,6.436
6400,5.507,5.809,4.319,13.31
6500,0.99,1.256,4.539,2.862
6600,4.885,2.062,4.164,31.584
6700,2.227,5.939,4.673,6.646
6800,5.249,3.011,4.839,5.819
6900,3.182,0.902,2.416,0.303
7000,2.511,9.567,6.513,3.735
7100,5.156,2.177,2.26,0.602
7200,1.902,2.811,3.865,0.979
7300,1.853,2.737,3.14,0.77
7400,12.317,4.444,2.493,2.114
7500,1.252,1.759,4.008,0.619
7600,11.432,1.032,3.087,3.132
7700,1.513,3.521,2.953,1.004
7800,1.823,5.258,2.675,0.327
7900,26.282,3.376,3.17,2.635
8000,0.946,4.292,3.281,1.167
8100,1.07,3.153,3.028,0.545
8200,3.894,2.969,3.031,0.857
8300,1.02,13.638,6.016,1.227
8400,5.143,2.416,4.464,0.754
8500,7.596,8.594,5.236,7.065
8600,3.981,2.958,2.216,0.729
8700,3.578,3.837,4.413,0.498
8800,7.923,16.636,3.556,2.962
8900,4.291,2.471,3.738,5.315
9000,3.907,1.212,3.718,2.526
9100,4.526,1.406,3.871,0.473
9200,16.164,2.006,3.44,4.233
9300,3.883,5.899,5.923,0.885
9400,5.885,10.026,5.843,1.679
9500,3.674,3.172,5.629,0.779
9600,6.863,14.175,6.868,5.66
9700,1.461,8.261,6.469,6.207
9800,4.78,5.099,4.109,3.175
9900,7.414,11.275,10.739,1.062
10000,1.613,2.168,4.225,3.291
