#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.012,0.018,0.015,0.013,
200,0.013,0.102,0.015,0.019,
300,0.255,0.032,0.067,0.024,
400,0.128,0.147,0.022,0.221,
500,0.088,0.343,0.027,0.196,
600,0.034,0.108,0.036,0.048,
700,0.027,0.363,0.013,0.018,
800,0.032,0.074,0.018,0.023,
900,0.047,0.659,0.132,0.038,
1000,0.051,1.422,0.076,0.132,
1100,0.061,0.102,0.036,0.079,
1200,0.064,0.14,0.808,0.05,
1300,0.148,0.3,0.628,0.553,
1400,0.107,0.637,0.079,1.342,
1500,4.291,0.258,0.164,0.228,
1600,0.226,0.72,0.107,0.304,
1700,0.182,1.209,0.218,0.469,
1800,0.832,0.565,0.787,0.202,
1900,0.133,0.185,0.121,0.103,
2000,0.129,0.369,0.107,0.25,
2100,1.61,0.282,1.541,0.226,
2200,0.249,1.55,0.229,0.189,
2300,0.815,5.471,0.104,0.139,
2400,0.182,0.353,0.129,0.473,
2500,0.243,0.439,0.092,0.113,
2600,0.118,0.276,0.135,0.176,
2700,1.325,0.375,0.29,0.195,
2800,0.221,0.568,0.254,0.26,
2900,0.464,0.521,0.124,0.162,
3000,0.207,0.631,0.137,0.155,
3100,1.374,4.791,3.422,1.111,
3200,4.576,0.783,0.279,0.282,
3300,2.395,0.424,0.808,0.335,
3400,4.563,0.868,1.725,1.048,
3500,1.295,0.402,0.223,0.456,
3600,0.529,1.579,0.189,0.226,
3700,4.586,6.998,0.153,0.643,
3800,1.56,2.171,0.696,0.699,
3900,0.476,2.535,0.215,0.453,
4000,2.031,1.956,2.654,2.905,
4100,3.005,1.723,0.946,1.754,
4200,1.626,2.816,0.289,2.042,
4300,1.835,3.949,0.876,0.919,
4400,11.022,4.039,0.403,1.908,
4500,0.797,3.378,0.6,1.807,
4600,0.267,0.881,0.556,1.147,
4700,1.349,0.487,1.609,7.913,
4800,10.764,0.985,0.625,0.543,
4900,3.05,1.115,0.291,1.403,
5000,6.251,2.717,1.792,1.734,
5100,1.501,1.753,1.685,0.862,
5200,1.912,4.749,1.018,0.566,
5300,3.398,6.243,0.619,2.106,
5400,0.686,4.096,3.662,1.731,
5500,6.926,2.11,2.891,4.562,
5600,0.561,1.653,0.449,0.697,
5700,4.66,1.35,0.922,2.024,
5800,1.23,1.103,0.444,0.999,
5900,2.299,3.326,1.087,0.917,
6000,3.071,4.117,0.491,0.645,
6100,1.763,5.154,1.33,2.12,
6200,0.655,3.119,0.904,0.925,
6300,12.332,0.886,0.577,2.498,
6400,7.503,4.183,1.33,0.695,
6500,1.383,2.133,0.56,0.753,
6600,1.023,2.584,0.52,3.031,
6700,0.905,6.147,1.227,8.889,
6800,2.517,4.392,1.242,4.752,
6900,3.896,3.161,0.117,0.29,
7000,4.44,1.677,0.51,1.511,
7100,1.659,6.218,0.251,1.201,
7200,4.683,5.078,0.448,1.627,
7300,2.649,3.667,0.199,0.235,
7400,2.424,2.898,0.246,0.363,
7500,11.479,11.699,0.298,0.672,
7600,0.967,4.5,0.364,0.27,
7700,3.519,3.499,0.308,0.216,
7800,3.965,4.17,0.158,0.665,
7900,0.932,4.552,0.157,0.788,
8000,0.868,2.52,1.342,0.429,
8100,7.073,3.089,0.27,0.696,
8200,1.118,13.837,0.364,2.539,
8300,3.62,6.089,0.449,1.173,
8400,8.702,4.016,0.307,0.662,
8500,9.157,1.299,0.362,0.328,
8600,6.352,6.473,0.941,0.678,
8700,2.5,2.872,0.691,0.284,
8800,1.308,3.427,7.497,0.543,
8900,5.287,3.828,0.213,0.576,
9000,0.753,6.013,1.6,1.23,
9100,1.318,1.979,0.38,0.359,
9200,8.032,4.589,0.331,0.363,
9300,2.165,8.908,0.211,0.769,
9400,2.659,6.172,0.754,1.091,
9500,9.639,11.944,9.296,0.271,
9600,15.571,9.974,0.387,1.034,
9700,17.376,9.277,0.924,3.827,
9800,6.455,8.265,1.447,4.379,
9900,10.516,6.308,0.413,0.409,
10000,6.406,5.592,1.006,4.687,
