#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.069,0.043,0.018,0.033,
200,0.299,0.024,0.055,0.104,
300,0.145,0.076,0.046,0.076,
400,0.044,0.076,2.03,0.12,
500,0.056,0.06,0.044,0.055,
600,0.119,0.099,0.065,0.126,
700,0.688,0.241,0.43,0.107,
800,0.082,0.106,0.113,0.085,
900,0.128,0.12,0.255,0.121,
1000,0.223,0.204,0.495,2.353,
1100,0.176,0.307,0.688,2.209,
1200,0.199,0.746,0.278,0.185,
1300,0.267,0.161,1.616,0.612,
1400,0.176,0.174,0.165,0.225,
1500,0.693,0.976,0.298,0.35,
1600,0.618,0.512,0.559,0.226,
1700,0.477,0.401,0.781,1.769,
1800,1.238,0.23,0.35,0.325,
1900,0.412,0.46,0.695,1.652,
2000,0.402,0.289,0.352,0.429,
2100,0.472,0.269,0.98,0.252,
2200,2.959,0.725,0.762,4.743,
2300,1.522,0.348,0.341,0.547,
2400,0.601,2.501,2.587,2.659,
2500,0.916,0.812,4.591,0.395,
2600,0.415,0.397,0.393,0.437,
2700,7.712,0.44,2.985,5.766,
2800,4.904,2.134,4.876,4.572,
2900,1.009,0.982,0.939,2.038,
3000,0.748,2.991,1.657,3.469,
3100,1.669,1.228,0.891,0.523,
3200,3.095,2.915,1.134,0.724,
3300,1.956,1.575,1.15,1.357,
3400,3.767,2.445,1.95,0.594,
3500,3.768,2.269,0.505,1.556,
3600,3.823,2.971,0.926,4.651,
3700,1.994,3.741,1.482,1.604,
3800,2.945,4.659,4.23,6.537,
3900,1.762,2.837,4.036,4.151,
4000,2.779,4.569,7.731,5.311,
4100,0.714,1.557,3.319,4.771,
4200,3.794,0.979,0.675,1.981,
4300,2.894,2.632,4.247,8.304,
4400,6.909,5.226,2.823,2.835,
4500,2.076,1.9,4.244,9.123,
4600,11.933,1.73,9.853,6.61,
4700,2.76,4.345,3.098,5.808,
4800,7.483,1.049,3.366,2.358,
4900,4.551,6.135,2.762,2.035,
5000,4.404,1.063,0.969,1.026,
5100,6.678,1.016,1.793,1.341,
5200,6.416,4.185,4.139,6.781,
5300,3.638,3.5,3.877,4.264,
5400,3.347,1.157,6.116,3.952,
5500,9.531,2.442,3.515,8.988,
5600,13.405,1.94,3.15,6.288,
5700,9.673,5.23,6.505,10.783,
5800,4.982,6.891,2.374,4.287,
5900,7.78,2.153,7.249,11.516,
6000,13.613,2.244,1.844,8.74,
6100,8.611,16.644,3.894,17.659,
6200,11.53,3.248,8.134,5.932,
6300,11.631,4.008,4.964,5.612,
6400,18.336,1.745,6.871,9.754,
6500,4.26,1.959,2.567,4.283,
6600,2.983,2.441,1.89,3.714,
6700,6.007,1.408,7.146,4.832,
6800,1.393,1.939,2.675,5.489,
6900,10.243,9.366,7.397,1.769,
7000,16.362,1.641,3.918,5.901,
7100,13.306,2.296,7.387,3.197,
7200,13.961,5.875,3.059,11.061,
7300,6.497,2.429,4.168,6.725,
7400,4.111,2.7,11.579,7.329,
7500,12.674,2.185,2.687,10.932,
7600,3.821,2.063,10.772,4.363,
7700,9.775,4.472,8.505,4.826,
7800,14.301,2.428,9.129,1.422,
7900,9.388,4.422,9.446,12.974,
8000,10.095,7.956,10.343,9.708,
8100,7.525,2.616,1.364,4.318,
8200,10.602,1.794,9.408,8.011,
8300,11.571,2.164,4.458,6.442,
8400,1.792,3.37,5.435,6.177,
8500,1.901,4.679,5.76,9.868,
8600,10.377,3.316,1.674,11.061,
8700,7.572,5.781,5.863,7.014,
8800,12.94,2.935,12.183,16.348,
8900,2.462,2.48,5.723,7.096,
9000,5.944,3.774,1.462,6.926,
9100,15.506,2.044,4.256,11.802,
9200,18.793,2.773,7.727,9.559,
9300,21.503,3.025,6.214,7.64,
9400,9.021,2.992,20.895,11.078,
9500,11.282,4.835,7.928,13.793,
9600,14.45,3.016,16.245,15.302,
9700,19.718,4.077,10.743,13.884,
9800,13.06,3.256,5.995,12.885,
9900,11.809,4.218,6.447,13.49,
10000,18.602,4.103,5.826,9.318,
