# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.024,0.02,0.056,0.047
200,0.024,0.022,0.096,0.062
300,0.065,0.052,0.157,0.121
400,0.04,0.772,0.18,0.114
500,0.051,0.155,0.243,0.13
600,0.062,0.251,0.294,0.277
700,0.073,0.196,0.329,0.182
800,0.083,0.244,0.377,0.205
900,0.096,0.351,0.438,1.63
1000,0.104,0.233,0.751,0.254
1100,0.14,0.191,0.57,0.553
1200,0.125,0.137,2.128,0.519
1300,0.463,4.252,1.12,2.34
1400,1.316,0.322,0.805,1.812
1500,1.183,1.372,1.725,0.509
1600,1.269,0.196,0.867,3.72
1700,0.207,5.761,1.743,0.556
1800,0.353,2.918,1.078,5.826
1900,1.482,2.981,1.248,1.457
2000,4.194,2.094,2.036,8.701
2100,9.949,1.35,1.392,2.467
2200,3.262,4.859,2.358,12.633
2300,0.745,5.913,3.71,3.155
2400,4.866,8.748,2.455,8.302
2500,0.324,0.548,1.316,3.521
2600,7.387,0.346,1.353,0.948
2700,0.308,0.44,1.496,1.192
2800,0.363,1.296,1.449,1.095
2900,10.063,0.428,5.268,3.627
3000,6.669,0.601,4.74,6.898
3100,5.347,0.951,1.832,2.498
3200,2.955,0.578,1.772,4.288
3300,1.755,0.688,1.656,1.111
3400,0.577,0.604,2.271,3.417
3500,0.595,2.887,1.878,9.965
3600,0.652,2.633,2.386,2.061
3700,9.49,1.153,2.621,6.776
3800,2.759,0.554,2.883,2.078
3900,2.169,3.389,2.716,7.637
4000,0.797,0.972,4.199,9.355
4100,1.638,0.868,2.711,10.174
4200,3.387,3.298,4.691,5.194
4300,2.693,4.735,2.473,9.415
4400,9.545,1.892,2.86,9.681
4500,0.808,0.685,2.651,6.881
4600,1.011,0.853,3.143,12.001
4700,2.142,0.979,3.461,11.127
4800,4.048,0.99,2.96,7.24
4900,2.141,0.93,2.729,11.989
5000,1.102,3.689,3.339,6.713
5100,1.148,1.566,3.878,8.423
5200,2.904,1.004,3.614,11.553
5300,2.42,1,3.26,5.213
5400,2.646,1.002,4.049,12.053
5500,2.497,1.378,3.553,14.647
5600,2.436,3.658,3.322,9.312
5700,3.454,1.458,3.675,4.369
5800,2.233,1.007,3.661,8.237
5900,3.614,1.037,3.709,9.161
6000,1.97,1.241,3.901,12.382
6100,2.171,1.13,4.39,12.758
6200,4.63,4.384,4.049,14.769
6300,5.841,1.3,4.114,15.029
6400,13.143,2.294,4.113,5.956
6500,4.363,2.627,4.21,8.169
6600,4.415,1.108,4.849,7.236
6700,3.72,1.645,4.92,8.327
6800,3.948,2.183,5.166,14.11
6900,2.328,1.782,4.953,8.533
7000,1.397,1.138,5.742,9.991
7100,4.784,2.757,4.896,19.557
7200,3.692,1.521,5.041,17.998
7300,13.229,1.994,5.209,27.367
7400,1.536,2.906,4.969,9.531
7500,4.083,3.158,6.344,13.864
7600,4.021,2.535,5.417,11.254
7700,1.627,1.408,5.511,18.262
7800,1.926,3.522,7.135,20.231
7900,7.162,2.59,5.521,12.932
8000,6.293,2.258,5.328,4.703
8100,2.367,1.656,6.18,10.322
8200,4.417,2.021,5.359,12.554
8300,4.852,4.204,8.779,17.079
8400,5.496,2.432,5.642,22.361
8500,6.837,1.472,6.052,15.881
8600,4.648,4.028,6.024,12.637
8700,4.987,4.054,6.039,21.812
8800,3.666,9.2,6.075,21.659
8900,6.834,1.53,6.422,15.384
9000,4.918,2.049,6.146,8.102
9100,4.342,1.696,6.038,38.162
9200,4.203,1.519,6.755,27.816
9300,4.009,1.535,6.677,22.845
9400,6.312,2.004,6.556,20.712
9500,5.266,1.979,6.363,28.356
9600,2.988,4.264,6.692,17.681
9700,11.475,1.699,6.932,26.956
9800,20.516,2.297,7.192,27.905
9900,5.451,1.912,7.676,24.447
10000,5.031,3.236,6.891,38.237
