#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.011,0.164,0.013,0.029,
200,0.016,0.02,0.228,0.014,
300,0.023,0.018,0.38,0.034,
400,0.03,0.029,0.052,0.117,
500,0.15,0.171,0.024,0.205,
600,0.045,0.059,0.039,0.03,
700,0.117,0.107,0.042,0.109,
800,0.055,0.149,0.055,0.121,
900,0.091,0.478,0.123,0.08,
1000,0.211,3.509,0.071,0.091,
1100,0.095,0.204,0.075,0.102,
1200,0.139,0.443,0.062,0.077,
1300,0.198,0.133,0.137,0.115,
1400,0.257,0.075,0.064,0.295,
1500,0.131,0.122,0.149,0.284,
1600,0.12,4.458,0.158,0.138,
1700,0.122,0.212,0.562,0.806,
1800,0.085,0.39,0.124,0.643,
1900,0.217,0.195,0.212,0.118,
2000,0.186,0.282,0.136,0.158,
2100,1.546,0.738,0.449,0.295,
2200,0.184,0.413,0.178,0.281,
2300,5.897,8.425,1.36,1.054,
2400,0.209,1.618,0.183,0.28,
2500,0.602,0.251,7.224,2.339,
2600,0.244,1.221,0.131,0.463,
2700,0.602,0.206,0.21,0.217,
2800,2.246,0.705,0.274,1.091,
2900,3.262,1.681,0.106,0.186,
3000,0.286,0.242,0.242,0.153,
3100,0.334,0.628,0.156,0.573,
3200,4.745,2.746,0.344,0.344,
3300,3.061,3.984,1.204,1.23,
3400,3.19,0.648,4.477,0.465,
3500,4.576,1.568,0.528,0.771,
3600,0.455,0.386,0.812,0.349,
3700,4.48,1.583,0.236,0.216,
3800,2.264,2.56,0.139,1.114,
3900,3.156,0.739,0.306,0.22,
4000,1.097,2.139,0.266,0.312,
4100,3.452,0.541,0.478,0.295,
4200,3.567,1.675,0.206,1.253,
4300,4.573,4.437,1.604,0.389,
4400,7.069,0.893,0.37,0.335,
4500,1.695,1.313,1.456,0.197,
4600,2.278,1.525,1.602,4.255,
4700,0.516,1.141,0.556,1.303,
4800,6.845,1.719,1.112,0.459,
4900,3.066,3.102,1.763,0.93,
5000,5.569,1.364,1.048,1.917,
5100,1.461,4.137,1.486,0.775,
5200,0.524,1.485,0.317,0.677,
5300,1.829,1.832,0.205,0.503,
5400,1.596,1.067,0.913,0.356,
5500,2.019,1.785,0.218,1.646,
5600,3.637,4.695,2.671,1.126,
5700,0.845,2.416,0.914,1.476,
5800,1.834,2.579,0.719,0.881,
5900,3.163,0.656,0.982,0.762,
6000,6.56,0.65,0.421,1.793,
6100,2.522,2.195,0.378,0.66,
6200,7.672,4.833,0.43,2.181,
6300,1.653,3.451,1.577,1.97,
6400,3.487,2.389,0.972,2.019,
6500,9.092,3.179,0.917,1.642,
6600,0.903,4.363,0.811,2.094,
6700,3.028,1.729,1.775,1.606,
6800,1.446,0.858,1.437,1.583,
6900,7.381,4.601,0.815,0.432,
7000,4.344,3.03,0.314,1.416,
7100,2.379,1.446,1.679,1.037,
7200,3.267,6.693,0.664,1.19,
7300,1.964,5.599,1.224,1.175,
7400,11.397,6.646,0.62,1.241,
7500,6.022,2.596,5.763,1.138,
7600,1.031,7.521,0.548,1.041,
7700,3.615,3.059,0.514,4.343,
7800,3.756,6.937,1.417,2.941,
7900,11.61,6.715,0.293,1.439,
8000,12.511,4.798,1.374,2.459,
8100,12.148,2.549,0.451,1.891,
8200,5.835,5.399,0.386,9.764,
8300,4.277,14.088,1.928,1.37,
8400,1.159,9.29,0.511,0.906,
8500,0.698,11.752,3.322,1.194,
8600,16.628,4.974,0.854,2.307,
8700,7.694,3.899,0.56,2.785,
8800,10.475,6.184,1.793,4.057,
8900,3.732,8.624,1.778,3.599,
9000,4.601,3.137,0.459,1.618,
9100,10.732,10.798,1.73,1.064,
9200,2.778,9.122,2.007,6.586,
9300,9.461,7.068,5.453,1.065,
9400,5.222,6.33,1.783,2.975,
9500,7.105,7.372,1.231,1.652,
9600,6.558,7.974,2.61,1.739,
9700,8.217,10.01,2.255,1.636,
9800,2.22,9.873,4.08,1.05,
9900,9.295,7.588,6.664,6.962,
10000,10.055,11.124,1.138,1.67,
