# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,0.011,0.06,0.05,0.357,
200,0.018,0.084,0.094,0.116,
300,0.025,0.153,0.126,0.15,
400,0.044,0.056,0.258,0.093,
500,0.036,0.028,0.467,0.409,
600,0.569,0.038,0.315,0.088,
700,0.088,0.322,0.279,0.082,
800,0.041,0.302,0.432,0.157,
900,0.094,1.196,0.588,0.093,
1000,0.169,0.101,0.498,0.268,
1100,0.108,0.474,0.914,0.151,
1200,0.325,0.218,1.369,0.297,
1300,0.445,1.719,0.929,1.465,
1400,0.263,0.242,0.764,0.238,
1500,0.103,1.769,1.252,0.547,
1600,0.117,1.447,0.834,0.751,
1700,0.997,0.252,0.838,0.453,
1800,0.291,0.236,0.936,2.998,
1900,0.166,0.385,1.444,4.329,
2000,0.323,0.154,1.041,0.282,
2100,0.15,1.365,1.087,4.194,
2200,0.191,5.718,1.143,0.502,
2300,0.208,0.203,1.157,0.479,
2400,0.179,2.383,1.192,0.889,
2500,0.17,1.046,1.216,2.736,
2600,0.259,0.343,1.253,0.984,
2700,0.29,1.156,1.057,0.646,
2800,0.512,2.443,1.176,0.551,
2900,0.911,0.212,1.637,0.254,
3000,0.201,1.344,1.104,0.561,
3100,0.246,0.4,1.869,0.792,
3200,0.255,0.255,1.258,0.36,
3300,12.443,4.176,1.442,0.317,
3400,0.377,0.239,1.297,0.417,
3500,2.045,0.251,1.494,0.54,
3600,0.377,1.781,1.915,0.735,
3700,0.375,2.849,1.603,2.389,
3800,1.884,2.826,1.876,0.54,
3900,0.312,0.755,1.878,0.745,
4000,0.514,0.406,1.806,0.345,
4100,0.477,1,1.735,0.409,
4200,2.477,0.536,1.903,0.419,
4300,1.694,1.123,2.226,1.751,
4400,1.225,0.534,1.795,0.641,
4500,2.17,0.506,2.095,0.429,
4600,0.509,0.72,2.136,0.702,
4700,3.687,0.521,2.097,0.697,
4800,3.257,3.059,2.685,1.188,
4900,2.252,0.435,2.161,5.342,
5000,5.478,0.957,2.187,1.762,
5100,0.477,1.097,2.372,1.952,
5200,1.056,1.281,2.468,0.737,
5300,1.979,0.732,2.696,0.662,
5400,1.116,0.882,2.777,1.308,
5500,2.926,0.999,2.754,1.051,
5600,1.767,3.168,5.169,1.373,
5700,6.495,0.641,2.684,2.31,
5800,5.71,0.78,4.245,1.245,
5900,6.281,5.513,4.587,3.236,
6000,4.131,3.907,4.111,1.968,
6100,3.707,5.604,3.623,1.293,
6200,13.024,1.071,3.236,1.066,
6300,9.087,3.66,4.556,2.413,
6400,5.072,5.909,4.119,3.008,
6500,1.107,3.341,3.511,1.046,
6600,2.29,3.806,3.046,0.924,
6700,0.805,1.298,5.431,0.619,
6800,3.899,5.964,3.424,1.635,
6900,7.215,0.744,3.15,0.746,
7000,0.942,2.87,2.8,0.82,
7100,1.578,1.824,3.141,3.366,
7200,1.892,1.993,3.595,1.278,
7300,4.523,1.008,3.516,2.752,
7400,2.095,1.11,3.96,0.983,
7500,0.949,1.558,3.633,1.268,
7600,3.151,1.247,3.748,1.317,
7700,3.057,4.442,4.037,6.713,
7800,3.843,3.802,3.671,0.714,
7900,1.425,4.152,4.355,4.532,
8000,6.54,2.103,3.884,1.772,
8100,1.437,3.286,6.661,3.485,
8200,2.89,1.397,3.736,2.481,
8300,6.365,3.826,3.654,3.786,
8400,1.806,2.39,4.305,2.352,
8500,1.651,3.701,4.792,8.499,
8600,8.845,1.07,4.115,3.964,
8700,4.801,9.544,6.311,1.475,
8800,2.37,5.314,8.112,16.405,
8900,4.542,3.402,4.55,6.343,
9000,10.016,10.884,9.37,1.371,
9100,9.154,2.613,4.76,0.785,
9200,4.011,8.521,6.417,9.785,
9300,6.492,3.279,6.366,4.903,
9400,1.62,1.616,4.645,3.773,
9500,2.054,6.003,4.534,1.254,
9600,3.839,4.075,4.362,9.722,
9700,5.691,8.566,5.141,10.96,
9800,12.596,1.297,5.58,2.428,
9900,6.146,5.054,6.823,7.195,
10000,4.01,2.758,4.82,3.304,
