#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.004,0.01,0.006,0.007,
200,0.007,0.014,0.008,0.009,
300,0.007,0.018,0.407,0.025,
400,0.01,0.021,0.013,0.02,
500,0.013,0.026,0.016,0.023,
600,0.016,0.032,0.018,0.025,
700,0.019,0.035,1.227,0.025,
800,0.011,0.032,0.016,0.024,
900,0.016,0.037,0.045,1.749,
1000,0.015,0.041,0.022,1.988,
1100,0.017,0.046,0.024,2.169,
1200,0.022,0.05,0.046,0.054,
1300,0.019,0.055,0.069,0.953,
1400,0.026,0.066,0.016,0.025,
1500,0.027,0.067,0.02,0.029,
1600,0.027,0.069,0.031,0.032,
1700,0.062,0.083,0.033,0.048,
1800,0.025,0.175,0.026,0.035,
1900,0.022,0.09,0.03,0.04,
2000,0.016,0.061,0.024,0.036,
2100,0.023,0.061,0.014,0.02,
2200,0.027,0.071,0.035,0.056,
2300,0.015,0.07,0.024,0.033,
2400,0.021,0.055,0.031,0.033,
2500,0.02,1.706,0.016,0.02,
2600,0.024,0.036,0.018,0.024,
2700,0.014,0.064,0.037,0.059,
2800,0.018,0.043,0.02,0.024,
2900,0.014,0.046,0.022,0.03,
3000,0.015,0.054,0.019,0.028,
3100,0.018,0.065,0.028,0.038,
3200,0.517,0.136,0.04,0.037,
3300,0.02,0.095,0.019,0.027,
3400,0.025,0.092,0.022,0.075,
3500,0.031,0.082,0.103,0.493,
3600,0.228,0.064,0.045,0.059,
3700,0.119,0.096,0.066,0.105,
3800,0.025,0.106,0.03,0.041,
3900,0.031,0.149,0.044,0.114,
4000,0.256,0.106,0.032,0.059,
4100,0.017,0.071,0.018,0.023,
4200,0.027,0.076,0.029,0.056,
4300,0.035,0.063,0.046,0.08,
4400,0.045,0.221,0.025,0.045,
4500,0.136,0.189,0.066,0.075,
4600,0.042,0.169,0.079,0.128,
4700,0.792,0.081,0.07,0.952,
4800,0.018,0.086,0.03,0.041,
4900,0.046,0.162,0.053,0.084,
5000,0.021,0.086,0.046,0.085,
5100,0.027,0.09,0.096,0.168,
5200,0.034,0.095,0.075,0.213,
5300,0.075,0.198,9.881,0.09,
5400,0.029,0.123,0.033,0.046,
5500,0.075,0.732,0.081,0.116,
5600,0.059,0.162,0.035,0.045,
5700,0.047,0.126,0.073,0.092,
5800,0.054,11.819,0.036,0.052,
5900,0.04,0.805,0.061,0.098,
6000,0.024,0.188,0.026,0.492,
6100,0.036,0.219,0.116,0.246,
6200,0.048,0.17,0.061,0.108,
6300,0.106,0.115,0.097,0.14,
6400,0.111,0.216,0.048,0.066,
6500,1.104,0.112,0.085,0.203,
6600,0.087,0.224,0.066,0.103,
6700,0.06,0.155,0.048,0.062,
6800,0.084,0.235,0.035,0.063,
6900,0.029,0.142,0.062,0.136,
7000,0.047,0.339,0.037,0.851,
7100,0.042,0.19,0.079,0.071,
7200,0.044,0.245,0.041,0.056,
7300,0.123,0.214,0.071,0.129,
7400,0.151,0.214,0.116,0.269,
7500,0.226,0.18,0.097,0.16,
7600,0.102,0.306,0.18,0.847,
7700,0.052,0.223,0.072,0.359,
7800,0.094,0.391,0.144,1.214,
7900,0.078,0.274,0.212,0.433,
8000,0.057,0.197,0.134,1.159,
8100,0.11,0.19,0.163,0.212,
8200,0.046,2.862,0.297,0.21,
8300,0.098,0.392,0.069,0.105,
8400,0.137,0.681,0.102,0.455,
8500,12.65,1.973,0.125,0.24,
8600,0.097,0.395,0.054,0.119,
8700,0.046,0.242,0.114,0.491,
8800,0.054,1.311,0.053,0.093,
8900,0.146,0.128,0.082,0.157,
9000,0.097,0.223,0.107,1.5,
9100,0.217,0.264,0.043,0.258,
9200,0.148,0.175,0.152,0.115,
9300,0.096,0.516,0.072,0.119,
9400,0.11,0.21,0.062,0.118,
9500,0.085,0.137,0.069,0.106,
9600,0.084,0.139,0.093,0.289,
9700,0.14,0.573,0.095,0.151,
9800,0.105,0.189,0.099,0.187,
9900,0.095,0.206,0.063,0.186,
10000,0.054,0.199,0.049,0.071,
