# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.005,0.015,0.033,0.02
200,0.009,0.011,0.074,0.031
300,0.007,0.012,0.093,0.046
400,0.02,0.021,0.12,0.052
500,0.022,0.017,0.155,0.065
600,0.03,0.032,0.159,0.068
700,0.037,0.043,0.217,0.07
800,0.025,0.036,0.146,0.107
900,0.019,0.039,0.201,0.07
1000,0.031,0.041,0.168,0.097
1100,0.033,0.047,0.225,0.116
1200,0.038,0.058,0.229,3.792
1300,0.035,0.054,0.232,0.072
1400,0.997,0.063,0.179,0.056
1500,0.042,0.397,0.337,0.075
1600,0.048,0.069,0.287,0.119
1700,0.048,0.049,0.367,0.106
1800,0.043,0.069,0.273,0.081
1900,0.034,0.087,0.188,0.094
2000,0.028,0.059,0.214,0.154
2100,0.039,0.063,0.168,0.045
2200,0.048,0.066,0.251,0.148
2300,0.023,0.469,0.138,0.082
2400,0.032,0.077,0.241,0.086
2500,0.031,0.351,0.204,0.065
2600,0.048,0.045,0.227,0.065
2700,0.166,0.04,0.211,0.145
2800,0.035,0.112,0.174,0.1
2900,0.021,0.047,0.134,0.064
3000,0.026,0.069,0.17,0.069
3100,0.032,0.084,0.232,0.082
3200,0.058,0.071,0.285,0.174
3300,0.029,0.094,0.146,0.068
3400,5.489,0.085,0.262,0.062
3500,0.044,0.049,0.311,0.617
3600,0.06,0.096,0.801,0.154
3700,0.057,0.105,0.259,0.325
3800,3.067,0.117,0.192,0.106
3900,0.045,0.138,0.268,0.326
4000,0.03,0.092,0.225,0.235
4100,0.032,0.118,0.126,0.054
4200,0.034,0.1,0.212,0.136
4300,0.114,0.148,0.265,0.19
4400,0.137,0.182,0.327,0.185
4500,0.065,0.104,0.388,0.182
4600,0.04,0.189,0.323,0.205
4700,0.069,0.19,0.402,0.408
4800,0.041,0.124,0.239,0.089
4900,0.065,0.12,0.381,0.149
5000,0.067,5.077,0.299,0.169
5100,0.046,0.197,0.252,6.959
5200,0.071,0.216,0.387,0.196
5300,0.072,0.22,0.325,0.271
5400,0.041,0.263,0.221,0.112
5500,0.057,0.286,0.463,0.306
5600,0.088,0.092,0.424,0.19
5700,0.066,0.132,0.898,0.234
5800,0.151,0.231,0.813,0.139
5900,0.084,0.266,0.997,0.312
6000,0.12,0.511,0.726,0.385
6100,0.11,0.3,0.349,1.811
6200,0.071,0.297,0.451,1.429
6300,0.342,0.288,0.509,0.643
6400,0.218,1.772,0.499,0.159
6500,0.121,2.968,0.366,0.543
6600,0.881,0.294,0.53,0.353
6700,0.105,0.26,0.778,0.3
6800,2.521,4.012,0.562,0.152
6900,0.157,0.555,0.226,2.133
7000,0.149,2.722,0.501,0.144
7100,0.124,0.154,0.214,0.271
7200,0.139,1.165,0.316,0.233
7300,0.27,0.257,0.423,0.558
7400,0.145,0.303,0.513,2.126
7500,0.567,0.272,0.618,0.969
7600,0.1,0.306,0.485,0.808
7700,0.715,10.16,0.429,0.222
7800,0.091,0.216,0.441,0.374
7900,1.922,0.4,0.881,0.744
8000,0.241,0.203,0.576,2.272
8100,0.078,2.191,0.646,0.495
8200,0.056,0.316,0.282,0.522
8300,0.144,0.477,0.525,0.258
8400,0.168,7.969,0.654,0.932
8500,0.124,0.364,0.618,0.979
8600,1.94,0.25,0.559,0.2
8700,1.422,0.34,0.834,0.694
8800,0.098,3.633,0.522,0.179
8900,0.108,8.308,0.468,0.229
9000,0.108,2.034,0.588,4.809
9100,0.12,0.181,0.267,0.245
9200,0.158,0.195,0.626,0.232
9300,0.09,0.237,0.498,0.355
9400,0.138,0.214,0.393,0.286
9500,0.106,0.16,0.448,0.19
9600,0.193,0.543,0.453,0.321
9700,0.164,0.121,0.605,0.268
9800,0.155,0.144,0.917,0.391
9900,1.061,0.279,0.688,0.156
10000,0.14,0.27,0.481,0.492
