#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.011,0.278,0.014,0.007,
200,0.014,0.015,0.014,0.013,
300,0.018,0.023,0.01,0.017,
400,0.032,0.036,0.015,0.022,
500,0.494,0.051,0.02,0.024,
600,0.031,0.031,0.02,0.17,
700,0.038,0.037,0.029,0.044,
800,0.022,0.034,0.019,0.029,
900,0.059,0.044,0.044,0.047,
1000,0.066,0.052,0.077,0.093,
1100,0.033,0.049,0.03,0.046,
1200,0.052,0.084,0.054,0.728,
1300,0.038,0.058,0.036,0.047,
1400,0.045,0.08,0.041,0.123,
1500,0.08,0.072,0.076,0.052,
1600,0.549,0.09,0.162,0.067,
1700,0.052,0.096,0.072,0.127,
1800,0.067,0.68,0.049,0.046,
1900,0.053,0.122,0.097,0.066,
2000,0.031,0.057,0.05,0.058,
2100,0.241,0.564,0.038,0.037,
2200,0.061,0.153,0.039,0.076,
2300,0.027,0.078,0.057,0.084,
2400,0.244,0.055,0.052,0.124,
2500,0.06,0.088,0.027,0.046,
2600,0.184,0.235,0.043,0.049,
2700,0.035,0.07,0.076,0.136,
2800,0.038,2.027,0.039,0.06,
2900,0.031,0.215,0.046,0.119,
3000,0.107,0.069,0.042,0.046,
3100,0.113,0.123,0.035,0.104,
3200,0.065,0.145,0.056,0.143,
3300,0.187,0.298,0.053,0.137,
3400,0.159,0.363,0.109,0.113,
3500,0.072,0.161,0.092,0.411,
3600,1.426,0.582,0.21,1.967,
3700,0.294,0.207,0.134,1.482,
3800,0.416,0.902,1.869,0.22,
3900,0.09,0.228,0.264,0.098,
4000,0.064,0.201,0.064,0.18,
4100,0.123,3.054,0.086,0.033,
4200,0.15,1.15,0.866,0.138,
4300,1.632,0.423,0.079,0.099,
4400,0.477,0.132,0.092,0.186,
4500,0.121,0.491,0.085,0.145,
4600,0.086,0.338,0.054,0.18,
4700,0.181,0.712,0.079,2.86,
4800,0.348,0.261,0.043,0.12,
4900,1.111,2.749,0.094,0.17,
5000,0.399,1.076,0.084,0.144,
5100,0.131,0.218,0.276,1.403,
5200,1.172,0.496,0.498,0.322,
5300,0.363,0.929,0.095,2.618,
5400,0.13,2.869,0.073,0.065,
5500,0.35,1.167,0.42,0.159,
5600,15.695,0.332,0.879,0.115,
5700,6.181,0.318,0.111,0.181,
5800,5.961,1.346,0.157,2.391,
5900,0.096,2.38,0.081,0.568,
6000,8.706,0.351,0.063,0.082,
6100,0.262,2.49,1.027,2.843,
6200,0.16,2.25,0.359,0.254,
6300,0.197,1.02,0.204,0.309,
6400,0.245,8.713,0.079,0.147,
6500,0.163,0.351,0.626,0.39,
6600,1.346,2.053,0.275,0.245,
6700,0.097,0.385,0.091,0.072,
6800,0.27,1.853,3.023,0.096,
6900,0.151,3.883,0.544,0.213,
7000,0.101,1.866,0.214,0.423,
7100,0.456,1.301,0.299,0.132,
7200,1.031,0.844,0.594,0.142,
7300,0.292,0.755,3.163,0.372,
7400,0.202,0.489,0.271,1.821,
7500,0.236,0.43,0.434,0.641,
7600,0.612,0.884,0.507,1.322,
7700,0.278,0.919,0.105,0.324,
7800,1.23,0.481,0.841,1.374,
7900,0.542,0.448,0.226,2.391,
8000,1.628,0.616,0.154,0.328,
8100,0.262,2.222,0.298,1.814,
8200,0.167,1.438,0.188,0.667,
8300,1.932,0.54,1.174,0.559,
8400,0.959,1.638,0.227,1.736,
8500,0.942,3.321,0.933,2.842,
8600,0.23,2.394,0.107,0.296,
8700,1.169,0.48,0.131,0.399,
8800,0.241,0.465,0.114,0.345,
8900,0.174,0.25,0.082,0.155,
9000,0.179,0.256,0.114,1.419,
9100,0.17,0.271,0.094,0.407,
9200,0.336,0.555,0.096,1.503,
9300,0.355,0.296,0.267,0.53,
9400,2.662,0.181,0.135,6.792,
9500,0.232,1.417,0.063,0.182,
9600,0.093,0.59,0.156,0.132,
9700,0.209,0.397,0.253,0.531,
9800,1.197,0.913,0.621,0.196,
9900,0.201,1.478,0.079,0.218,
10000,0.252,0.247,0.065,0.089,
