# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.006,0.017,0.048,0.022
200,0.007,0.01,0.046,0.017
300,0.009,0.012,0.08,0.081
400,0.011,0.015,0.089,0.061
500,0.025,0.018,0.118,0.071
600,0.028,2.552,0.165,0.058
700,0.035,0.04,0.198,0.089
800,0.947,0.026,0.185,0.084
900,0.029,0.048,0.257,0.191
1000,0.053,0.05,0.297,0.102
1100,0.038,0.049,0.191,0.083
1200,0.049,0.06,0.2,0.066
1300,0.035,0.059,0.222,0.109
1400,0.085,0.044,0.239,0.068
1500,0.048,0.044,0.294,0.317
1600,0.049,0.05,0.254,0.059
1700,3.343,0.101,0.431,0.121
1800,0.06,0.048,0.315,0.127
1900,0.05,0.097,0.283,0.13
2000,0.083,0.059,0.312,0.097
2100,0.041,0.057,0.252,0.073
2200,0.075,0.059,0.643,0.12
2300,0.068,0.138,0.365,0.27
2400,0.064,0.132,0.278,0.077
2500,0.082,0.077,0.438,0.125
2600,0.089,0.07,0.515,0.111
2700,0.065,0.117,0.539,0.148
2800,0.375,0.117,0.238,0.197
2900,0.093,0.155,0.569,1.33
3000,0.112,0.178,0.848,0.191
3100,0.123,0.14,0.675,0.09
3200,0.108,1.761,0.552,0.753
3300,0.108,0.257,0.829,0.248
3400,0.074,0.222,0.607,1.125
3500,0.145,0.226,0.841,0.471
3600,0.099,0.267,0.94,0.851
3700,1.007,0.242,1.025,0.519
3800,0.189,0.299,1.016,0.305
3900,0.083,0.267,0.632,0.203
4000,0.111,0.278,1.273,0.401
4100,1.058,2.129,0.498,0.129
4200,0.077,0.22,0.408,0.385
4300,0.176,5.414,0.653,0.32
4400,0.173,8.113,0.962,0.213
4500,0.212,0.44,0.615,4.104
4600,1.155,2.134,0.875,0.324
4700,0.115,0.359,0.764,0.154
4800,0.975,0.323,1.17,2.415
4900,0.508,0.59,1.321,0.265
5000,0.129,4.82,0.599,0.568
5100,0.587,0.461,1.66,0.44
5200,0.315,3.55,0.826,0.548
5300,0.166,0.314,0.59,0.396
5400,1.371,0.211,0.864,0.332
5500,1.952,0.378,1.529,0.573
5600,6.361,1.089,0.87,1.997
5700,0.333,5.435,1.211,0.305
5800,0.25,0.991,1.016,0.481
5900,0.215,0.431,1.494,0.28
6000,0.105,0.865,0.545,0.481
6100,0.131,0.441,0.57,3.595
6200,0.245,0.284,0.691,0.243
6300,0.162,5.636,0.633,0.403
6400,0.907,0.712,1.862,0.331
6500,0.161,11.208,0.668,0.406
6600,2.315,4.596,2.025,0.834
6700,0.213,2.707,0.818,1.166
6800,2.368,1.3,1.928,1.581
6900,12.246,2.906,1.476,0.367
7000,0.232,1.831,0.743,0.528
7100,0.464,5.245,1.012,3.589
7200,0.162,1.446,0.515,2.504
7300,0.19,0.48,1.246,0.949
7400,0.179,3.52,0.262,0.252
7500,2.218,0.672,0.423,0.162
7600,0.118,1.424,0.293,0.263
7700,0.098,1.077,0.365,0.201
7800,5.498,0.405,0.711,0.68
7900,0.249,0.735,1.237,3.884
8000,0.187,1.459,0.755,0.324
8100,0.129,0.529,0.354,0.164
8200,0.194,3.717,0.728,0.513
8300,0.087,0.831,0.395,0.149
8400,0.062,0.719,0.297,0.368
8500,0.297,1.109,1.11,0.383
8600,0.291,1.836,0.867,1.693
8700,0.296,1.594,0.502,0.513
8800,0.046,0.441,0.234,0.121
8900,0.432,1.496,1.412,0.529
9000,0.089,0.427,0.294,0.18
9100,3.726,0.329,0.892,2.263
9200,0.556,2.425,0.579,3.83
9300,0.306,5.236,0.772,1.242
9400,0.199,0.274,0.627,0.819
9500,0.2,0.374,0.458,0.205
9600,6.807,1.2,0.504,5.671
9700,0.123,0.371,0.295,0.143
9800,0.132,0.797,0.381,0.307
9900,0.21,0.512,0.785,0.446
10000,0.22,0.367,0.715,0.132
