#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.03955,0.05065,0.09945,0.0358,
200,0.01595,0.10345,0.1172,0.11995,
300,0.0241,0.02005,0.09965,0.02295,
400,0.01955,0.2109,0.0587,0.01975,
500,0.0231,0.1574,0.016,0.1492,
600,0.0171,0.0361,0.0312,0.0903,
700,0.3525,0.1219,0.02255,0.12915,
800,0.02865,0.33155,0.0502,0.06925,
900,0.026,0.25065,0.0302,0.2441,
1000,0.026,0.1119,0.16315,0.0635,
1100,0.0178,0.0879,0.0214,0.103,
1200,0.0267,0.14255,0.03,0.05015,
1300,0.0196,0.4387,0.02585,0.0776,
1400,0.22965,0.06175,0.03375,0.04185,
1500,0.0283,0.59645,0.0498,0.0615,
1600,0.30425,0.1534,0.032,0.06025,
1700,0.072,0.1923,0.0626,0.4716,
1800,0.8215,0.2209,0.029,0.0379,
1900,0.2021,0.24335,0.12485,0.08365,
2000,0.27745,0.29645,0.3804,0.89045,
2100,0.03495,0.1291,0.03645,0.46815,
2200,0.03175,0.2807,0.04105,0.2008,
2300,0.13035,0.404,0.3038,0.16405,
2400,0.16015,0.2239,0.64445,0.7089,
2500,0.40305,0.5892,0.67295,0.56525,
2600,0.0351,0.3469,0.2935,0.12355,
2700,0.05805,0.22935,0.59495,0.426,
2800,0.5267,0.18305,0.04695,0.19125,
2900,0.04405,0.2619,0.25735,0.54465,
3000,0.08695,0.4275,0.06515,0.8033,
3100,0.1183,0.21755,0.26585,0.1529,
3200,0.3295,1.3137,0.48555,0.072,
3300,0.30835,0.2615,0.2508,1.0905,
3400,0.38025,0.50805,0.2043,0.79915,
3500,0.7078,0.46435,1.2256,0.3036,
3600,0.20325,0.75205,0.3016,0.42045,
3700,0.1445,0.72855,0.19315,1.59665,
3800,0.08035,0.7549,0.4189,0.90825,
3900,0.7164,1.00465,0.72435,0.41125,
4000,0.1046,1.6441,0.06575,0.7664,
4100,0.1101,0.48215,0.528,0.3591,
4200,0.6762,1.9868,0.1122,1.1451,
4300,0.0894,1.22875,0.28095,0.67545,
4400,0.66675,1.2583,0.92125,1.0012,
4500,0.09715,0.80315,1.14795,1.6461,
4600,0.50615,0.75305,1.13375,1.1064,
4700,0.32175,1.3508,1.22735,0.9751,
4800,1.02745,0.48555,1.4,0.6757,
4900,0.35815,1.15525,0.29795,0.91185,
5000,1.61955,1.5961,0.61335,0.89075,
5100,0.41625,2.59725,0.1385,0.991,
5200,1.22615,2.3832,0.45065,1.1053,
5300,0.72985,0.97025,0.3413,0.67255,
5400,0.16145,1.5023,0.3719,0.60325,
5500,0.9927,1.13765,0.1587,0.54595,
5600,0.73225,1.56565,0.89615,0.86825,
5700,0.43955,1.4709,0.2265,1.00055,
5800,0.40325,2.4926,1.42265,1.43,
5900,0.5319,1.78275,0.7235,1.7005,
6000,2.439,3.4493,0.27505,0.9996,
6100,1.18905,2.0902,0.72015,0.68545,
6200,1.41905,1.82455,1.24335,1.4681,
6300,0.59175,2.619,1.9036,1.39255,
6400,2.58235,1.3761,0.9604,1.15815,
6500,2.5659,1.96045,0.64275,0.84405,
6600,1.75905,2.2322,1.20295,2.25845,
6700,1.60415,2.6504,0.8607,2.0882,
6800,1.3407,1.6366,0.8957,1.4321,
6900,1.821,2.18325,0.4657,1.9186,
7000,0.98285,2.28705,0.6048,1.35905,
7100,0.9179,1.5355,0.5862,1.5717,
7200,0.67045,1.4705,0.73785,0.6355,
7300,1.2997,2.70955,0.5601,0.3803,
7400,0.69975,1.65795,0.86635,1.32715,
7500,1.1769,2.3478,0.1601,0.93095,
7600,0.9935,1.1613,1.0982,1.7979,
7700,0.1401,1.59825,0.41445,0.798,
7800,0.51035,3.5389,0.4391,0.88765,
7900,2.2191,1.2568,1.2206,0.84145,
8000,1.13525,2.0768,0.2921,1.50045,
8100,0.5273,1.5066,0.19115,0.2661,
8200,1.8133,2.34295,1.40545,0.5114,
8300,0.72215,1.47,1.58665,0.90435,
8400,0.3404,3.70525,0.62875,0.5087,
8500,0.6791,2.4658,0.9116,0.7635,
8600,0.3751,2.71325,0.2939,0.2548,
8700,0.2039,1.1643,0.13775,0.90905,
8800,0.9775,2.1112,0.21395,1.1383,
8900,0.38935,0.96935,0.9241,0.40385,
9000,0.914,0.6558,0.13515,1.2671,
9100,0.15285,1.2195,0.8054,0.9629,
9200,1.99485,0.88885,0.93965,0.52455,
9300,1.37995,2.0124,0.3644,0.2305,
9400,0.2816,1.955,0.70405,0.42275,
9500,0.53515,2.1181,0.88795,0.9967,
9600,0.5183,0.89675,0.28895,0.5708,
9700,2.8068,3.48745,0.6222,1.20315,
9800,1.1058,2.4194,0.22545,1.323,
9900,0.4523,2.2234,0.18305,2.5751,
10000,0.54515,1.4172,0.2469,1.0676,
