#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.01,0.013,0.007,0.009,
200,0.009,0.015,0.006,0.009,
300,0.014,0.018,0.333,0.026,
400,0.018,0.031,0.018,0.027,
500,0.813,0.019,0.027,0.03,
600,0.03,0.032,0.016,1.015,
700,0.031,0.024,0.473,0.033,
800,0.046,0.06,0.043,0.031,
900,0.047,0.067,0.049,0.068,
1000,0.064,0.062,0.057,0.049,
1100,0.056,0.081,0.031,0.035,
1200,0.043,0.056,0.102,0.049,
1300,0.024,0.061,0.073,0.143,
1400,0.142,0.086,0.029,0.042,
1500,0.055,0.073,0.049,0.069,
1600,0.056,0.072,0.021,0.027,
1700,0.055,0.055,0.046,0.085,
1800,0.065,0.091,0.406,0.081,
1900,0.052,0.084,0.136,0.142,
2000,0.076,1.371,0.031,0.65,
2100,0.044,1.79,0.037,0.104,
2200,0.151,0.207,0.043,0.042,
2300,0.088,0.101,0.08,0.171,
2400,0.163,0.276,0.081,0.065,
2500,0.099,0.19,0.028,0.042,
2600,0.168,2.118,0.102,0.597,
2700,0.328,0.283,0.414,0.381,
2800,0.182,0.267,0.452,0.093,
2900,0.104,1.181,0.067,0.099,
3000,0.859,0.366,0.062,0.303,
3100,0.208,0.119,0.123,0.053,
3200,0.092,0.239,0.049,0.22,
3300,1.221,0.872,0.1,0.151,
3400,0.12,0.339,0.13,0.326,
3500,3.183,6.773,0.208,0.25,
3600,0.445,0.279,0.496,1.287,
3700,0.203,0.139,0.174,0.422,
3800,2.011,5.027,0.117,0.166,
3900,0.057,0.272,0.043,0.067,
4000,2.169,0.167,0.509,0.239,
4100,0.157,0.994,0.063,0.051,
4200,2.638,0.244,0.216,0.243,
4300,0.586,7.035,0.107,0.173,
4400,0.375,0.507,0.042,1.412,
4500,0.779,0.242,0.08,0.153,
4600,0.216,0.426,0.09,1.764,
4700,2.194,0.876,0.219,0.12,
4800,0.2,2.875,0.502,0.592,
4900,0.36,0.371,0.1,0.065,
5000,0.955,0.429,0.321,0.366,
5100,0.178,0.235,0.362,0.122,
5200,1.377,10.64,0.114,0.339,
5300,0.239,0.427,0.475,0.358,
5400,0.965,5.117,0.084,0.367,
5500,4.227,0.585,0.19,0.549,
5600,3.198,0.263,0.175,0.595,
5700,1.344,2.401,0.216,0.753,
5800,0.45,0.813,1.615,1.257,
5900,1.111,2.668,0.201,0.184,
6000,1.695,0.854,0.173,0.255,
6100,2.578,2.769,0.182,0.307,
6200,28.032,0.384,0.066,0.121,
6300,3.639,5.349,0.381,0.607,
6400,0.299,3.249,0.178,0.557,
6500,1.823,2.241,1.19,0.868,
6600,1.739,2.571,0.401,1.848,
6700,1.081,2.718,0.325,1.112,
6800,2.258,3.566,0.217,0.332,
6900,0.933,2.668,0.432,0.276,
7000,2.24,5.146,0.146,0.218,
7100,0.21,3.146,1.17,0.242,
7200,7.752,0.833,0.311,0.236,
7300,0.215,2.978,0.245,0.21,
7400,0.252,4.383,0.521,0.357,
7500,0.133,0.586,0.065,0.168,
7600,0.218,0.543,0.179,0.089,
7700,0.363,4.393,0.06,0.238,
7800,0.231,4.264,0.192,1.505,
7900,0.557,0.521,0.563,2.15,
8000,1.432,0.713,0.418,0.128,
8100,0.278,3.208,0.162,0.465,
8200,3.679,2.429,0.275,0.2,
8300,0.497,1.04,0.059,0.076,
8400,0.154,4.209,0.76,0.789,
8500,2.108,3.29,0.284,0.5,
8600,0.539,1.651,0.143,0.503,
8700,1.395,4.015,0.255,0.379,
8800,0.054,5.317,0.069,0.065,
8900,2.083,4.2,0.079,0.167,
9000,0.624,3.325,0.059,0.972,
9100,1.385,1.207,1.137,1.715,
9200,0.329,2.175,0.601,4.473,
9300,3.066,0.628,0.263,2.138,
9400,8.346,1.724,0.972,0.396,
9500,4.286,1.262,0.296,0.245,
9600,0.422,5.418,0.213,0.268,
9700,0.176,2.9,0.107,0.085,
9800,0.177,0.575,0.324,0.464,
9900,3.579,1.696,0.136,0.638,
10000,0.211,3.037,0.064,0.16,
