#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.0079,0.0212,0.0212,0.0337,
200,0.00515,0.0454,0.0092,0.0121,
300,0.00435,0.00635,0.00375,0.03545,
400,0.0173,0.00865,0.0066,0.01025,
500,0.02195,0.09915,0.00425,0.0108,
600,0.0064,0.00865,0.0051,0.0125,
700,0.0114,0.00975,0.0058,0.0169,
800,0.0786,0.0118,0.0066,0.0177,
900,0.0543,0.5201,0.00705,0.1028,
1000,0.01035,0.01415,0.0062,0.08685,
1100,0.0068,0.00685,0.0031,0.01435,
1200,0.01145,0.00715,0.00335,0.01455,
1300,0.5872,0.0076,0.0039,0.0175,
1400,0.0073,0.0082,0.37945,0.05095,
1500,0.0076,0.0096,0.0492,0.16635,
1600,0.00705,0.00845,0.00435,0.01435,
1700,0.25095,0.0096,0.00405,0.0221,
1800,0.00855,0.0098,0.00465,0.18015,
1900,0.0078,0.0167,0.00525,0.091,
2000,0.01165,0.01075,0.00445,0.0222,
2100,0.11805,0.01095,0.01535,0.33575,
2200,0.01095,0.01,0.0062,0.42255,
2300,0.0089,0.25925,0.0053,0.0271,
2400,0.0437,0.01435,0.00515,0.501,
2500,0.00905,0.01125,0.0039,0.0259,
2600,0.0088,0.4843,0.25005,0.0298,
2700,0.0104,0.01885,0.006,0.032,
2800,0.08705,0.2642,0.00485,0.38955,
2900,0.0117,0.01335,0.007,0.0979,
3000,0.0113,0.014,0.00485,0.29905,
3100,0.8054,0.3344,0.00525,0.11015,
3200,0.2308,0.5365,0.0052,0.0295,
3300,0.4691,0.01445,0.2843,0.114,
3400,0.1638,0.38595,0.00595,0.8499,
3500,0.74955,0.01455,0.0056,0.2923,
3600,0.01195,0.0147,0.0049,0.11395,
3700,0.07535,0.01835,0.00785,0.3394,
3800,0.0092,0.15555,0.0053,0.0371,
3900,0.4052,0.03215,0.00515,0.4479,
4000,0.0103,0.0146,0.004,0.1381,
4100,0.00825,0.00995,0.00555,0.05105,
4200,0.00555,0.1947,0.0052,0.3741,
4300,0.2323,0.6562,0.00525,0.2396,
4400,0.2363,0.59215,0.0197,0.03925,
4500,0.0087,0.01075,0.03475,0.78775,
4600,0.41435,0.1494,0.0042,0.0724,
4700,0.02265,0.71895,0.0043,0.04045,
4800,0.0071,0.53265,0.0048,0.6517,
4900,0.4081,0.1613,0.00565,0.1415,
5000,0.0075,0.0134,0.0062,0.0597,
5100,0.00785,0.66825,0.0054,0.04445,
5200,0.0434,0.01145,0.00425,0.08335,
5300,0.33615,0.47835,0.0057,0.1931,
5400,0.88885,0.0117,0.00625,0.591,
5500,0.6514,0.0629,0.0077,0.19665,
5600,0.20005,0.9374,0.02785,0.5648,
5700,0.0465,0.1587,0.00585,0.3513,
5800,0.1794,0.2673,0.127,0.12435,
5900,0.01725,0.22735,0.0332,0.23405,
6000,0.58375,0.9689,0.0055,0.3066,
6100,0.01805,0.2399,0.0155,0.9562,
6200,0.02255,0.11385,0.52945,0.15545,
6300,0.01695,0.18665,0.05815,1.03365,
6400,0.17605,1.0011,0.0058,0.39135,
6500,0.0217,1.02345,0.0086,0.17075,
6600,0.02255,0.08665,0.0095,0.7078,
6700,0.7177,0.4244,0.00705,0.8186,
6800,0.0136,0.1263,0.21185,0.5773,
6900,0.0099,0.0191,0.0055,0.37685,
7000,0.4046,0.0166,0.77245,0.9183,
7100,0.0106,0.32165,0.00705,0.7422,
7200,0.37955,2.0205,0.5264,0.07835,
7300,0.01915,0.0203,0.00845,0.1514,
7400,0.0889,0.74015,0.00585,0.7643,
7500,0.26235,0.35735,0.11025,1.0936,
7600,0.4688,0.01995,0.0105,1.11555,
7700,0.17295,0.02015,0.0065,0.29705,
7800,1.5459,0.8005,0.00545,0.1806,
7900,0.0195,0.02365,0.0064,0.91,
8000,0.30635,1.9387,0.00725,0.1899,
8100,0.22685,0.60655,0.00815,0.11235,
8200,0.02695,0.51445,0.05855,0.47065,
8300,0.6979,1.23635,0.3893,0.3609,
8400,0.01925,0.57875,0.0069,0.2243,
8500,0.07475,0.2981,0.0095,0.4856,
8600,0.02545,0.1262,0.0078,1.3648,
8700,0.55415,0.35455,0.00795,0.91495,
8800,0.44865,0.1665,0.21945,0.4625,
8900,0.0532,0.8341,0.4319,1.00815,
9000,0.0159,0.8117,0.1027,0.64095,
9100,1.56775,1.40395,0.2397,1.2386,
9200,0.05105,0.1917,0.0068,0.2641,
9300,0.01595,0.76865,0.00745,2.24005,
9400,0.0478,0.6955,0.2409,0.4541,
9500,0.13275,0.02455,0.00745,0.1907,
9600,0.34395,0.3939,0.0094,0.0796,
9700,0.07885,0.79035,0.0086,0.81785,
9800,0.02705,0.63265,0.0072,0.65,
9900,0.95905,1.37895,0.00875,0.29045,
10000,0.36245,1.39755,0.01195,1.15335,
