#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.004,0.096,0.009,0.121,
200,0.007,0.008,0.005,0.011,
300,0.009,0.007,0.004,0.013,
400,0.038,0.005,0.002,0.013,
500,0.007,0.008,0.006,0.013,
600,0.006,0.008,0.004,0.012,
700,0.013,0.02,0.404,0.038,
800,0.008,0.009,0.002,0.007,
900,0.009,0.01,0.177,0.045,
1000,0.039,0.013,0.007,0.017,
1100,0.005,0.016,0.01,0.018,
1200,0.008,0.013,0.006,0.033,
1300,0.005,0.006,0.002,0.02,
1400,0.009,0.027,0.005,0.039,
1500,0.012,1.517,0.002,0.036,
1600,0.007,0.008,0.008,0.055,
1700,0.008,0.008,0.012,0.027,
1800,0.007,0.01,0.01,0.04,
1900,0.008,0.009,0.005,0.022,
2000,0.007,0.02,0.006,0.014,
2100,0.011,0.019,0.004,0.017,
2200,0.01,0.008,0.017,0.065,
2300,0.009,0.024,0.007,0.024,
2400,0.01,0.012,0.004,0.126,
2500,0.027,0.014,0.006,0.045,
2600,0.008,0.019,0.026,0.047,
2700,0.012,0.013,0.017,0.062,
2800,0.021,0.01,0.014,0.039,
2900,0.028,0.015,0.015,0.042,
3000,0.016,0.015,0.013,0.08,
3100,0.017,0.019,0.002,0.068,
3200,0.02,0.016,0.017,0.02,
3300,0.009,0.012,0.011,0.034,
3400,0.013,0.012,0.008,0.084,
3500,0.012,0.008,0.006,0.086,
3600,0.009,0.012,0.008,0.024,
3700,0.136,0.022,0.005,0.093,
3800,0.006,0.012,0.006,0.013,
3900,0.008,0.185,0.003,0.027,
4000,0.01,0.009,0.005,0.087,
4100,0.019,0.009,0.019,0.029,
4200,0.018,0.009,0.005,0.043,
4300,0.022,0.008,0.096,0.08,
4400,0.023,0.012,0.006,0.083,
4500,0.02,0.008,0.007,0.088,
4600,0.006,0.009,0.016,0.042,
4700,0.009,0.013,0.008,0.641,
4800,0.015,0.012,0.005,0.034,
4900,0.008,0.009,0.004,0.05,
5000,0.008,0.014,0.006,0.084,
5100,0.016,0.012,0.006,0.037,
5200,0.008,0.016,0.005,2.631,
5300,0.008,0.015,0.005,0.087,
5400,0.011,0.011,0.004,0.188,
5500,0.011,0.016,0.004,0.093,
5600,0.02,0.017,0.015,0.034,
5700,0.006,0.011,0.009,0.655,
5800,0.019,0.026,0.006,0.245,
5900,0.007,0.027,0.007,0.107,
6000,0.009,0.016,0.022,0.086,
6100,0.01,0.01,0.007,0.121,
6200,0.037,0.247,0.009,0.115,
6300,0.027,0.012,0.034,0.147,
6400,0.009,0.012,0.006,0.135,
6500,0.017,0.015,0.01,0.548,
6600,0.01,0.037,0.01,1.13,
6700,0.017,0.031,0.007,0.09,
6800,0.014,0.023,0.004,0.182,
6900,0.013,0.023,0.007,0.022,
7000,0.013,0.012,0.004,0.533,
7100,0.027,0.011,0.009,0.142,
7200,0.02,0.027,0.007,0.136,
7300,0.019,0.019,0.008,0.193,
7400,0.039,0.011,0.006,0.02,
7500,0.015,0.028,0.011,0.108,
7600,0.013,0.024,0.007,0.225,
7700,0.017,0.015,0.013,0.112,
7800,0.016,0.016,0.064,0.23,
7900,0.009,0.038,0.006,0.354,
8000,0.011,0.016,0.065,1.168,
8100,0.013,0.012,0.014,0.343,
8200,0.015,0.019,0.036,0.164,
8300,0.02,0.014,0.016,0.031,
8400,0.081,0.02,0.008,0.128,
8500,0.019,0.032,0.011,0.058,
8600,0.015,0.017,0.009,0.136,
8700,0.014,0.019,0.012,0.251,
8800,0.019,0.031,0.007,0.189,
8900,0.023,0.483,0.068,0.197,
9000,0.011,0.038,0.005,0.206,
9100,0.041,0.02,0.004,0.216,
9200,0.026,0.03,0.012,0.072,
9300,0.014,0.022,0.009,0.366,
9400,0.031,0.035,0.012,0.184,
9500,0.016,0.013,0.006,0.084,
9600,3.229,0.037,0.008,0.214,
9700,0.012,0.023,0.008,0.396,
9800,0.03,0.03,0.008,0.841,
9900,0.017,0.023,0.006,0.715,
10000,0.011,0.019,0.021,0.433,
