#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.008,0.011,0.004,0.022,
200,0.002,0.008,0.005,0.009,
300,0.003,0.006,0.003,0.546,
400,0.005,0.008,0.002,0.01,
500,0.006,0.009,0.006,0.022,
600,0.005,0.009,0.006,0.034,
700,0.007,0.012,0.014,1.676,
800,0.009,0.011,0.003,0.008,
900,0.013,0.014,0.007,0.019,
1000,0.012,0.012,0.008,0.02,
1100,0.004,0.008,0.004,0.013,
1200,0.004,0.007,0.008,0.011,
1300,0.004,0.007,0.009,0.101,
1400,0.005,0.008,0.002,0.03,
1500,0.006,0.016,0.004,0.031,
1600,0.005,0.01,0.006,0.032,
1700,0.011,0.011,0.007,0.021,
1800,0.021,0.014,0.007,0.034,
1900,0.006,0.01,0.005,0.019,
2000,0.004,0.009,0.004,0.02,
2100,0.013,0.015,0.004,0.015,
2200,0.013,0.011,0.088,0.032,
2300,0.008,0.013,0.006,0.047,
2400,0.007,0.015,0.005,0.049,
2500,0.023,0.016,0.005,0.108,
2600,0.104,0.014,0.004,0.044,
2700,0.007,0.011,0.005,0.091,
2800,0.011,0.011,0.006,0.034,
2900,0.01,0.014,0.005,0.014,
3000,0.008,0.01,0.083,1.451,
3100,0.012,0.081,0.004,0.026,
3200,0.025,0.046,0.012,0.08,
3300,0.018,0.014,0.004,0.029,
3400,0.007,0.024,0.005,0.058,
3500,0.014,0.015,0.007,0.061,
3600,0.013,0.028,0.019,0.018,
3700,0.012,1.449,0.008,0.106,
3800,0.076,0.008,0.006,0.026,
3900,0.011,0.012,0.006,0.036,
4000,0.012,0.007,0.144,0.069,
4100,0.006,0.013,0.007,0.034,
4200,0.006,0.011,0.009,0.063,
4300,0.01,0.012,0.015,0.073,
4400,0.006,0.013,0.007,0.068,
4500,0.008,0.013,0.005,0.114,
4600,0.007,0.027,0.008,0.031,
4700,0.009,0.02,0.008,0.108,
4800,0.013,0.021,0.004,0.038,
4900,0.011,0.01,0.007,0.046,
5000,0.014,0.019,0.009,0.057,
5100,0.01,0.023,0.006,1.244,
5200,0.008,0.011,0.006,0.226,
5300,0.007,0.01,0.003,0.247,
5400,0.013,0.012,0.009,0.067,
5500,0.007,0.018,0.014,0.07,
5600,0.006,0.017,0.006,0.037,
5700,0.028,0.076,0.009,0.078,
5800,0.01,0.02,0.006,0.513,
5900,0.012,0.021,0.007,5.369,
6000,0.013,0.021,0.004,0.08,
6100,0.011,0.019,0.007,0.136,
6200,0.025,0.012,0.004,0.203,
6300,0.005,0.02,0.016,0.097,
6400,0.01,0.121,0.01,0.708,
6500,0.018,0.023,0.016,0.416,
6600,0.011,0.039,0.005,0.117,
6700,0.008,0.017,0.005,0.036,
6800,0.008,0.021,0.006,0.109,
6900,0.01,1.362,0.073,0.027,
7000,0.016,0.03,0.007,0.026,
7100,0.01,0.031,0.013,0.204,
7200,0.024,0.019,0.008,0.135,
7300,0.011,0.02,0.019,0.077,
7400,0.021,0.038,0.007,0.021,
7500,0.021,0.014,0.032,0.137,
7600,0.022,0.04,0.006,0.098,
7700,0.009,0.011,0.005,0.117,
7800,0.01,0.016,0.007,0.073,
7900,0.017,0.016,0.004,0.169,
8000,0.01,0.02,0.022,0.143,
8100,0.013,0.02,0.029,0.229,
8200,0.013,0.02,0.005,0.063,
8300,0.009,0.011,0.009,0.033,
8400,0.01,5.288,0.005,0.115,
8500,0.007,0.018,0.006,0.039,
8600,0.014,0.015,0.007,0.087,
8700,0.009,0.018,0.004,0.247,
8800,0.02,0.014,0.007,0.15,
8900,0.019,0.014,0.016,0.104,
9000,0.013,0.016,1.746,1.128,
9100,0.009,0.019,0.003,0.126,
9200,0.009,0.013,0.004,0.021,
9300,0.011,0.012,0.003,0.09,
9400,0.011,0.016,0.005,0.296,
9500,0.015,0.015,0.007,0.057,
9600,0.009,3.347,0.007,0.221,
9700,0.014,0.062,0.024,1.157,
9800,0.023,0.017,0.019,0.273,
9900,0.008,0.028,0.005,0.523,
10000,0.015,0.016,0.041,0.092,
